区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
目黒区／50m2未満,0,0,0,0,1,50,0,1,1,5,0,0
目黒区／100m2未満,1,6,0,0,0,0,0,0,1,5,0,0
目黒区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／200m2未満,1,6,0,1,0,0,0,0,1,5,0,1
目黒区／300m2未満,2,12,0,2,0,0,0,0,2,11,0,2
目黒区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／1000m2未満,4,24,3,13,1,50,1,99,5,26,4,16
目黒区／2000m2未満,5,29,7,31,0,0,0,0,5,26,7,30
目黒区／5000m2未満,4,24,13,53,0,0,0,0,4,21,13,51
目黒区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／計,17,100,24,100,2,100,1,100,19,100,25,100
大田区／50m2未満,1,5,0,0,0,0,0,0,1,5,0,0
大田区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／150m2未満,1,5,0,0,0,0,0,0,1,5,0,0
大田区／200m2未満,1,5,0,1,0,0,0,0,1,5,0,1
大田区／300m2未満,2,10,0,2,0,0,0,0,2,10,0,2
大田区／500m2未満,3,15,1,4,0,0,0,0,3,14,1,4
大田区／1000m2未満,5,25,4,15,0,0,0,0,5,24,4,14
大田区／2000m2未満,2,10,3,11,1,100,2,100,3,14,4,16
大田区／5000m2未満,4,20,12,47,0,0,0,0,4,19,12,44
大田区／10000m2未満,1,5,5,20,0,0,0,0,1,5,5,19
大田区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
大田区／計,20,100,26,100,1,100,2,100,21,100,28,100
世田谷区／50m2未満,13,2,0,0,0,0,0,0,13,2,0,0
世田谷区／100m2未満,13,2,1,0,0,0,0,0,13,2,1,0
世田谷区／150m2未満,23,4,3,0,0,0,0,0,23,4,3,0
世田谷区／200m2未満,13,2,2,0,0,0,0,0,13,2,2,0
世田谷区／300m2未満,32,6,8,1,0,0,0,0,32,6,8,1
世田谷区／500m2未満,41,7,16,2,0,0,0,0,41,7,16,2
世田谷区／1000m2未満,133,24,97,11,0,0,0,0,133,24,97,11
世田谷区／2000m2未満,151,27,225,24,0,0,0,0,151,27,225,24
世田谷区／5000m2未満,121,21,384,42,0,0,0,0,121,21,384,42
世田谷区／10000m2未満,24,4,151,16,0,0,0,0,24,4,151,16
世田谷区／10000m2以上,1,0,31,3,0,0,0,0,1,0,31,3
世田谷区／計,565,100,919,100,0,0,0,0,565,100,919,100
中野区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／150m2未満,2,9,0,1,0,0,0,0,2,9,0,1
中野区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／300m2未満,2,9,0,2,0,0,0,0,2,9,0,2
中野区／500m2未満,5,23,2,9,0,0,0,0,5,23,2,9
中野区／1000m2未満,4,18,3,13,0,0,0,0,4,18,3,13
中野区／2000m2未満,7,32,11,49,0,0,0,0,7,32,11,49
中野区／5000m2未満,2,9,6,26,0,0,0,0,2,9,6,26
中野区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
中野区／計,22,100,22,100,0,0,0,0,22,100,22,100
杉並区／50m2未満,3,2,0,0,0,0,0,0,3,2,0,0
杉並区／100m2未満,2,1,0,0,0,0,0,0,2,1,0,0
杉並区／150m2未満,7,4,1,0,0,0,0,0,7,4,1,0
杉並区／200m2未満,6,4,1,0,0,0,0,0,6,4,1,0
杉並区／300m2未満,12,7,3,1,0,0,0,0,12,7,3,1
杉並区／500m2未満,12,7,5,1,0,0,0,0,12,7,5,1
杉並区／1000m2未満,26,15,18,5,0,0,0,0,26,15,18,5
杉並区／2000m2未満,39,23,57,16,0,0,0,0,39,23,57,16
杉並区／5000m2未満,47,28,136,39,0,0,0,0,47,28,136,39
杉並区／10000m2未満,14,8,97,28,0,0,0,0,14,8,97,28
杉並区／10000m2以上,2,1,31,9,0,0,0,0,2,1,31,9
杉並区／計,170,100,349,100,0,0,0,0,170,100,349,100
北区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／1000m2未満,2,67,1,43,0,0,0,0,2,67,1,43
北区／2000m2未満,1,33,2,57,0,0,0,0,1,33,2,57
北区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
北区／計,3,100,3,100,0,0,0,0,3,100,3,100
板橋区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／100m2未満,2,2,0,0,0,0,0,0,2,2,0,0
板橋区／150m2未満,6,5,1,1,0,0,0,0,6,5,1,1
板橋区／200m2未満,8,7,1,1,0,0,0,0,8,6,1,1
板橋区／300m2未満,10,8,3,2,1,100,0,100,11,9,3,2
板橋区／500m2未満,23,19,9,7,0,0,0,0,23,19,9,7
板橋区／1000m2未満,27,22,19,14,0,0,0,0,27,22,19,14
板橋区／2000m2未満,23,19,31,22,0,0,0,0,23,19,31,22
