区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
八王子市／100m2未満,741,14,42,0,69,11,3,0,810,14,45,0
八王子市／200m2未満,1115,21,163,1,43,7,6,0,1158,20,169,1
八王子市／300m2未満,492,9,122,1,40,7,10,0,532,9,131,0
八王子市／500m2未満,571,11,220,1,58,10,22,0,629,11,242,1
八王子市／1000m2未満,541,10,391,2,66,11,50,0,607,10,441,1
八王子市／2000m2未満,468,9,681,4,51,8,79,1,519,9,760,2
八王子市／5000m2未満,551,11,1788,10,82,14,268,2,633,11,2056,6
八王子市／10000m2未満,322,6,2307,12,60,10,452,3,382,7,2759,9
八王子市／10000m2以上,395,8,12930,69,133,22,12166,93,528,9,25096,79
八王子市／計,5196,100,18644,100,602,100,13056,100,5798,100,31700,100
立川市／100m2未満,6,22,0,2,2,67,0,2,8,27,0,2
立川市／200m2未満,2,7,0,1,0,0,0,0,2,7,0,1
立川市／300m2未満,2,7,0,2,0,0,0,0,2,7,0,2
立川市／500m2未満,4,15,2,7,0,0,0,0,4,13,2,7
立川市／1000m2未満,5,19,3,14,0,0,0,0,5,17,3,13
立川市／2000m2未満,5,19,6,28,0,0,0,0,5,17,6,26
立川市／5000m2未満,3,11,10,46,1,33,2,98,4,13,12,50
立川市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
立川市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
立川市／計,27,100,23,100,3,100,2,100,30,100,25,100
武蔵野市／100m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／200m2未満,1,100,0,100,0,,0,,1,100,0,100
武蔵野市／300m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／500m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／1000m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／2000m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／5000m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／10000m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／10000m2以上,0,0,0,0,0,,0,,0,0,0,0
