区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
目黒区／50m2未満,0,0,0,0,1,33,0,0,1,6,0,0
目黒区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／200m2未満,1,7,0,1,0,0,0,0,1,6,0,1
目黒区／300m2未満,2,13,0,2,0,0,0,0,2,11,0,2
目黒区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／1000m2未満,5,33,4,18,2,67,2,100,7,39,6,25
目黒区／2000m2未満,4,27,6,29,0,0,0,0,4,22,6,27
目黒区／5000m2未満,3,20,10,49,0,0,0,0,3,17,10,45
目黒区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／計,15,100,20,100,3,100,2,100,18,100,22,100
大田区／50m2未満,1,5,0,0,0,0,0,0,1,5,0,0
大田区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／150m2未満,1,5,0,0,0,0,0,0,1,5,0,0
大田区／200m2未満,1,5,0,1,0,0,0,0,1,5,0,1
大田区／300m2未満,2,10,0,2,0,0,0,0,2,10,0,2
大田区／500m2未満,4,19,2,6,0,0,0,0,4,19,2,6
大田区／1000m2未満,5,24,4,15,0,0,0,0,5,24,4,15
大田区／2000m2未満,2,10,3,11,0,0,0,0,2,10,3,11
大田区／5000m2未満,4,19,12,46,0,0,0,0,4,19,12,46
大田区／10000m2未満,1,5,5,20,0,0,0,0,1,5,5,20
大田区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
大田区／計,21,100,26,100,0,0,0,0,21,100,26,100
世田谷区／50m2未満,13,2,0,0,0,0,0,0,13,2,0,0
世田谷区／100m2未満,15,3,1,0,0,0,0,0,15,3,1,0
世田谷区／150m2未満,22,4,3,0,0,0,0,0,22,4,3,0
世田谷区／200m2未満,14,3,2,0,0,0,0,0,14,3,2,0
世田谷区／300m2未満,27,5,7,1,0,0,0,0,27,5,7,1
世田谷区／500m2未満,41,7,16,2,0,0,0,0,41,7,16,2
世田谷区／1000m2未満,131,24,95,10,0,0,0,0,131,24,95,10
世田谷区／2000m2未満,147,26,215,24,0,0,0,0,147,26,215,24
世田谷区／5000m2未満,121,22,382,42,0,0,0,0,121,22,382,42
世田谷区／10000m2未満,25,4,155,17,0,0,0,0,25,4,155,17
世田谷区／10000m2以上,1,0,31,3,0,0,0,0,1,0,31,3
世田谷区／計,557,100,909,100,0,0,0,0,557,100,909,100
中野区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／150m2未満,3,13,0,2,0,0,0,0,3,13,0,2
中野区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／300m2未満,1,4,0,1,0,0,0,0,1,4,0,1
中野区／500m2未満,6,26,2,11,0,0,0,0,6,26,2,11
中野区／1000m2未満,4,17,3,14,0,0,0,0,4,17,3,14
中野区／2000m2未満,8,35,12,57,0,0,0,0,8,35,12,57
中野区／5000m2未満,1,4,3,15,0,0,0,0,1,4,3,15
中野区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
中野区／計,23,100,21,100,0,0,0,0,23,100,21,100
杉並区／50m2未満,3,2,0,0,0,0,0,0,3,2,0,0
杉並区／100m2未満,2,1,0,0,0,0,0,0,2,1,0,0
杉並区／150m2未満,7,4,1,0,0,0,0,0,7,4,1,0
杉並区／200m2未満,3,2,1,0,1,50,0,10,4,2,1,0
杉並区／300m2未満,12,7,3,1,0,0,0,0,12,7,3,1
杉並区／500m2未満,11,7,4,1,0,0,0,0,11,7,4,1
杉並区／1000m2未満,27,16,19,6,0,0,0,0,27,16,19,6
杉並区／2000m2未満,40,24,58,17,1,50,2,90,41,24,59,17
杉並区／5000m2未満,45,27,128,37,0,0,0,0,45,27,128,37
杉並区／10000m2未満,14,8,97,28,0,0,0,0,14,8,97,28
杉並区／10000m2以上,2,1,31,9,0,0,0,0,2,1,31,9
杉並区／計,166,100,342,100,2,100,2,100,168,100,344,100
北区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／1000m2未満,2,67,1,43,0,0,0,0,2,67,1,43
北区／2000m2未満,1,33,2,57,0,0,0,0,1,33,2,57
北区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
北区／計,3,100,3,100,0,0,0,0,3,100,3,100
板橋区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／100m2未満,3,3,0,0,0,0,0,0,3,3,0,0
板橋区／150m2未満,5,4,1,0,0,0,0,0,5,4,1,0
板橋区／200m2未満,7,6,1,1,0,0,0,0,7,6,1,1
板橋区／300m2未満,10,9,3,2,0,0,0,0,10,9,3,2
板橋区／500m2未満,19,16,8,6,1,100,0,100,20,17,8,6
板橋区／1000m2未満,26,22,18,15,0,0,0,0,26,22,18,15
板橋区／2000m2未満,25,22,34,27,0,0,0,0,25,21,34,27
板橋区／5000m2未満,21,18,62,49,0,0,0,0,21,18,62,49
板橋区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／計,116,100,126,100,1,100,0,100,117,100,126,100
練馬区／50m2未満,19,2,0,0,2,29,0,0,21,3,0,0
練馬区／100m2未満,22,3,2,0,1,14,0,1,23,3,2,0
練馬区／150m2未満,31,4,4,0,0,0,0,0,31,4,4,0
練馬区／200m2未満,31,4,6,0,0,0,0,0,31,4,6,0
練馬区／300m2未満,54,7,14,1,0,0,0,0,54,7,14,1
練馬区／500m2未満,59,7,23,1,0,0,0,0,59,7,23,1
練馬区／1000m2未満,146,18,103,6,2,29,2,21,148,18,105,6
練馬区／2000m2未満,159,19,229,12,1,14,2,26,160,19,231,13
練馬区／5000m2未満,192,24,619,34,1,14,4,53,193,23,623,34
練馬区／10000m2未満,87,11,597,33,0,0,0,0,87,11,597,32
練馬区／10000m2以上,16,2,238,13,0,0,0,0,16,2,238,13
練馬区／計,816,100,1834,100,7,100,8,100,823,100,1841,100
足立区／50m2未満,8,2,0,0,0,0,0,0,8,2,0,0
足立区／100m2未満,7,2,1,0,0,0,0,0,7,2,1,0
足立区／150m2未満,21,6,3,1,0,0,0,0,21,5,3,1
足立区／200m2未満,20,5,4,1,1,33,0,22,21,5,4,1
足立区／300m2未満,35,9,9,2,1,33,0,33,36,9,9,2
足立区／500m2未満,75,20,29,7,1,33,0,45,76,20,29,7
足立区／1000m2未満,88,23,63,15,0,0,0,0,88,23,63,15
足立区／2000m2未満,66,17,97,23,0,0,0,0,66,17,97,23
足立区／5000m2未満,50,13,156,36,0,0,0,0,50,13,156,36
足立区／10000m2未満,11,3,71,16,0,0,0,0,11,3,71,16
足立区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
足立区／計,381,100,432,100,3,100,1,100,384,100,433,100
葛飾区／50m2未満,4,2,0,0,1,50,0,1,5,3,0,0
葛飾区／100m2未満,5,3,0,0,0,0,0,0,5,3,0,0
葛飾区／150m2未満,4,2,0,0,0,0,0,0,4,2,0,0
葛飾区／200m2未満,8,4,1,0,0,0,0,0,8,4,1,0
葛飾区／300m2未満,18,10,4,2,0,0,0,0,18,10,4,2
葛飾区／500m2未満,27,15,10,3,1,50,0,99,28,15,11,4
葛飾区／1000m2未満,40,22,28,9,0,0,0,0,40,22,28,9
葛飾区／2000m2未満,37,20,52,17,0,0,0,0,37,20,52,17
葛飾区／5000m2未満,28,15,87,29,0,0,0,0,28,15,87,29
葛飾区／10000m2未満,10,5,70,23,0,0,0,0,10,5,70,23
葛飾区／10000m2以上,3,2,45,15,0,0,0,0,3,2,45,15
葛飾区／計,184,100,298,100,2,100,0,100,186,100,299,100
江戸川区／50m2未満,5,2,0,0,1,50,0,0,6,2,0,0
江戸川区／100m2未満,5,2,0,0,0,0,0,0,5,2,0,0
江戸川区／150m2未満,18,6,2,1,0,0,0,0,18,6,2,1
江戸川区／200m2未満,9,3,2,0,0,0,0,0,9,3,2,0
江戸川区／300m2未満,24,8,6,1,0,0,0,0,24,8,6,1
江戸川区／500m2未満,32,11,12,3,1,50,0,100,33,11,13,3
江戸川区／1000m2未満,77,26,55,13,0,0,0,0,77,26,55,13
江戸川区／2000m2未満,46,16,68,16,0,0,0,0,46,16,68,16
江戸川区／5000m2未満,64,22,196,47,0,0,0,0,64,22,196,47
江戸川区／10000m2未満,10,3,65,15,0,0,0,0,10,3,65,15
江戸川区／10000m2以上,1,0,13,3,0,0,0,0,1,0,13,3
江戸川区／計,291,100,419,100,2,100,0,100,293,100,420,100
区部計／50m2未満,53,2,1,0,5,25,0,0,58,2,1,0
区部計／100m2未満,59,2,4,0,1,5,0,0,60,2,4,0
区部計／150m2未満,112,4,14,0,0,0,0,0,112,4,14,0
区部計／200m2未満,94,4,17,0,2,10,0,3,96,4,17,0
区部計／300m2未満,185,7,46,1,1,5,0,2,186,7,46,1
区部計／500m2未満,274,11,106,2,4,20,2,12,278,11,108,2
区部計／1000m2未満,551,21,394,9,4,20,3,26,555,21,397,9
区部計／2000m2未満,535,21,776,18,2,10,4,27,537,21,779,18
区部計／5000m2未満,529,21,1655,37,1,5,4,30,530,20,1659,37
区部計／10000m2未満,158,6,1060,24,0,0,0,0,158,6,1060,24
区部計／10000m2以上,23,1,358,8,0,0,0,0,23,1,358,8
区部計／計,2573,100,4431,100,20,100,13,100,2593,100,4444,100
