区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
千代田区／50m2未満,0,0,0,0,1,8,0,0,1,8,0,0
千代田区／100m2未満,0,0,0,0,3,23,0,0,3,23,0,0
千代田区／150m2未満,0,0,0,0,2,15,0,0,2,15,0,0
千代田区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
千代田区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
千代田区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
千代田区／1000m2未満,0,0,0,0,1,8,1,0,1,8,1,0
千代田区／2000m2未満,0,0,0,0,2,15,3,1,2,15,3,1
千代田区／5000m2未満,0,0,0,0,1,8,3,1,1,8,3,1
千代田区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
千代田区／10000m2以上,0,0,0,0,3,23,401,98,3,23,401,98
千代田区／計,0,0,0,0,13,100,408,100,13,100,408,100
中央区／50m2未満,0,0,0,0,2,29,0,0,2,29,0,0
中央区／100m2未満,0,0,0,0,1,14,0,1,1,14,0,1
中央区／150m2未満,0,0,0,0,1,14,0,2,1,14,0,2
中央区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中央区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中央区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中央区／1000m2未満,0,0,0,0,2,29,2,21,2,29,2,21
中央区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中央区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中央区／10000m2未満,0,0,0,0,1,14,6,76,1,14,6,76
中央区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
中央区／計,0,0,0,0,7,100,7,100,7,100,7,100
港区／50m2未満,0,0,0,0,8,31,0,0,8,29,0,0
港区／100m2未満,0,0,0,0,2,8,0,0,2,7,0,0
港区／150m2未満,0,0,0,0,2,8,0,0,2,7,0,0
港区／200m2未満,1,50,0,42,2,8,0,0,3,11,1,0
港区／300m2未満,1,50,0,58,2,8,1,0,3,11,1,0
港区／500m2未満,0,0,0,0,1,4,0,0,1,4,0,0
港区／1000m2未満,0,0,0,0,2,8,2,0,2,7,2,0
港区／2000m2未満,0,0,0,0,1,4,1,0,1,4,1,0
港区／5000m2未満,0,0,0,0,2,8,5,1,2,7,5,1
港区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
港区／10000m2以上,0,0,0,0,4,15,698,99,4,14,698,99
港区／計,2,100,0,100,26,100,708,100,28,100,708,100
新宿区／50m2未満,2,50,0,2,2,18,0,0,4,27,0,0
新宿区／100m2未満,0,0,0,0,2,18,0,0,2,13,0,0
新宿区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
新宿区／200m2未満,1,25,0,25,0,0,0,0,1,7,0,0
新宿区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
新宿区／500m2未満,0,0,0,0,2,18,1,0,2,13,1,0
新宿区／1000m2未満,1,25,1,73,0,0,0,0,1,7,1,0
新宿区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
新宿区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
新宿区／10000m2未満,0,0,0,0,2,18,15,5,2,13,15,5
新宿区／10000m2以上,0,0,0,0,3,27,286,95,3,20,286,94
新宿区／計,4,100,1,100,11,100,302,100,15,100,303,100
文京区／50m2未満,0,0,0,0,1,13,0,0,1,13,0,0
文京区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
文京区／150m2未満,0,0,0,0,3,38,0,0,3,38,0,0
文京区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
文京区／300m2未満,0,0,0,0,1,13,0,0,1,13,0,0
文京区／500m2未満,0,0,0,0,1,13,0,1,1,13,0,1
文京区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
文京区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
文京区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
文京区／10000m2未満,0,0,0,0,1,13,6,8,1,13,6,8
文京区／10000m2以上,0,0,0,0,1,13,64,90,1,13,64,90
文京区／計,0,0,0,0,8,100,71,100,8,100,71,100
台東区／50m2未満,0,0,0,0,1,13,0,0,1,13,0,0
台東区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
台東区／150m2未満,0,0,0,0,2,25,0,0,2,25,0,0
台東区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
台東区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
台東区／500m2未満,0,0,0,0,1,13,0,0,1,13,0,0
台東区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
台東区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
台東区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
台東区／10000m2未満,0,0,0,0,2,25,11,4,2,25,11,4
台東区／10000m2以上,0,0,0,0,2,25,256,96,2,25,256,96
台東区／計,0,0,0,0,8,100,268,100,8,100,268,100
墨田区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
墨田区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
墨田区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
墨田区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
墨田区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
墨田区／500m2未満,0,0,0,0,1,17,0,0,1,17,0,0
墨田区／1000m2未満,0,0,0,0,1,17,1,0,1,17,1,0
墨田区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
墨田区／5000m2未満,0,0,0,0,1,17,4,2,1,17,4,2
墨田区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
墨田区／10000m2以上,0,0,0,0,3,50,241,98,3,50,241,98
墨田区／計,0,0,0,0,6,100,246,100,6,100,246,100
江東区／50m2未満,0,0,0,0,3,18,0,0,3,18,0,0
江東区／100m2未満,0,0,0,0,1,6,0,0,1,6,0,0
江東区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
江東区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
江東区／300m2未満,0,0,0,0,1,6,0,0,1,6,0,0
江東区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
江東区／1000m2未満,0,0,0,0,1,6,1,0,1,6,1,0
江東区／2000m2未満,0,0,0,0,1,6,1,0,1,6,1,0
江東区／5000m2未満,0,0,0,0,1,6,2,0,1,6,2,0
江東区／10000m2未満,0,0,0,0,1,6,9,1,1,6,9,1
江東区／10000m2以上,0,0,0,0,8,47,651,98,8,47,651,98
江東区／計,0,0,0,0,17,100,665,100,17,100,665,100
品川区／50m2未満,0,0,0,0,2,13,0,0,2,13,0,0
品川区／100m2未満,0,0,0,0,1,7,0,0,1,7,0,0
品川区／150m2未満,0,0,0,0,1,7,0,0,1,7,0,0
品川区／200m2未満,0,0,0,0,2,13,0,0,2,13,0,0
品川区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
品川区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
品川区／1000m2未満,0,0,0,0,1,7,1,0,1,7,1,0
品川区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
品川区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
品川区／10000m2未満,0,0,0,0,1,7,8,0,1,7,8,0
品川区／10000m2以上,0,0,0,0,7,47,2096,100,7,47,2096,100
品川区／計,0,0,0,0,15,100,2106,100,15,100,2106,100
目黒区／50m2未満,0,0,0,0,1,11,0,0,1,9,0,0
目黒区／100m2未満,1,50,0,6,3,33,0,0,4,36,0,0
目黒区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
