区市町村名,最大値,令和4年,上昇率,下落率(%)
千代田区,403.8,121.1,303.8,-70.0
中央区,199.1,56.4,99.1,-71.7
港区,363.9,122.9,263.9,-66.2
新宿区,349.2,135.0,249.2,-61.3
文京区,288.9,161.3,188.9,-44.2
台東区,256.5,129.0,156.5,-49.7
墨田区,230.2,134.4,130.2,-41.6
江東区,246.3,132.1,146.3,-46.4
品川区,256.0,136.9,156.0,-46.5
目黒区,318.8,145.7,218.8,-54.3
大田区,339.8,126.0,239.8,-62.9
世田谷区,336.0,154.9,236.0,-53.9
渋谷区,355.0,143.3,255.0,-59.6
中野区,297.5,132.7,197.5,-55.4
杉並区,332.8,149.4,232.8,-55.1
豊島区,243.0,116.0,143.0,-52.3
北区,241.5,127.9,141.5,-47.0
荒川区,222.2,137.2,122.2,-38.2
板橋区,261.2,134.0,161.2,-48.7
練馬区,316.3,142.7,216.3,-54.9
足立区,241.3,131.5,141.3,-45.5
葛飾区,245.4,123.8,145.4,-49.6
江戸川区,316.8,147.9,216.8,-53.3
区部,300.5,145.5,200.5,-51.6
八王子市,223.3,71.9,123.3,-67.8
立川市,259.8,124.1,159.8,-52.2
武蔵野市,344.2,164.6,244.2,-52.2
三鷹市,302.5,137.0,202.5,-54.7
青梅市,219.6,72.6,119.6,-66.9
府中市,267.4,131.6,167.4,-50.8
昭島市,232.5,107.8,132.5,-53.6
調布市,322.9,135.7,222.9,-58.0
町田市,267.3,89.0,167.3,-66.7
小金井市,257.4,125.9,157.4,-51.1
小平市,277.1,105.8,177.1,-61.8
日野市,250.8,96.6,150.8,-61.5
東村山市,272.7,103.3,172.7,-62.1
国分寺市,280.0,126.2,180.0,-54.9
国立市,339.3,134.9,239.3,-60.3
福生市,218.5,106.4,118.5,-51.3
狛江市,321.3,121.8,221.3,-62.1
東大和市,221.8,96.6,121.8,-56.4
清瀬市,255.4,98.4,155.4,-61.5
東久留米市,260.4,98.1,160.4,-62.3
武蔵村山市,194.7,84.8,94.7,-56.4
多摩市,322.4,89.3,222.4,-72.3
稲城市,238.4,122.4,138.4,-48.7
羽村市,216.3,104.1,116.3,-51.9
あきる野市,182.0,83.1,82.0,-54.3
西東京市,285.3,120.9,185.3,-57.6
瑞穂町,185.8,86.2,85.8,-53.6
日の出町,166.4,61.7,66.4,-63.0
檜原村,,,,
奥多摩町,,,,
多摩地域,261.9,103.3,161.9,-60.6
大島町,,,,
新島村,,,,
神津島村,,,,
三宅村,,,,
八丈町,,,,
小笠原村,,,,
島しょ,,,,
東京都,283.2,124.9,183.2,-55.9
