区市町村名,最大値,令和3年,上昇率,下落率(%)
千代田区,403.8,118.7,303.8,-70.6
中央区,199.1,54.8,99.1,-72.5
港区,363.9,120.0,263.9,-67.0
新宿区,349.2,132.5,249.2,-62.1
文京区,288.9,157.4,188.9,-45.5
台東区,256.5,126.7,156.5,-50.6
墨田区,230.2,132.5,130.2,-42.5
江東区,246.3,129.4,146.3,-47.5
品川区,256.0,134.5,156.0,-47.5
目黒区,318.8,143.1,218.8,-55.1
大田区,339.8,124.6,239.8,-63.3
世田谷区,336.0,153.4,236.0,-54.3
渋谷区,355.0,140.7,255.0,-60.4
中野区,297.5,129.9,197.5,-56.3
杉並区,332.8,146.4,232.8,-56.0
豊島区,243.0,113.1,143.0,-53.5
北区,241.5,126.3,141.5,-47.7
荒川区,222.2,134.9,122.2,-39.3
板橋区,261.2,132.7,161.2,-49.2
練馬区,316.3,141.1,216.3,-55.4
足立区,241.3,129.5,141.3,-46.3
葛飾区,245.4,122.5,145.4,-50.1
江戸川区,316.8,146.3,216.8,-53.8
区部,300.5,143.4,200.5,-52.3
八王子市,223.3,71.9,123.3,-67.8
立川市,259.8,122.8,159.8,-52.7
武蔵野市,344.2,161.9,244.2,-53.0
三鷹市,302.5,135.8,202.5,-55.1
青梅市,219.6,72.6,119.6,-66.9
府中市,267.4,129.8,167.4,-51.5
昭島市,232.5,107.5,132.5,-53.8
調布市,322.9,133.6,222.9,-58.6
町田市,267.3,89.1,167.3,-66.7
小金井市,257.4,125.1,157.4,-51.4
小平市,277.1,105.5,177.1,-61.9
日野市,250.8,96.7,150.8,-61.5
東村山市,272.7,102.8,172.7,-62.3
国分寺市,280.0,124.8,180.0,-55.4
国立市,339.3,132.9,239.3,-60.8
福生市,218.5,105.9,118.5,-51.5
狛江市,321.3,120.5,221.3,-62.5
東大和市,221.8,96.6,121.8,-56.4
清瀬市,255.4,98.1,155.4,-61.6
東久留米市,260.4,97.4,160.4,-62.6
武蔵村山市,194.7,84.8,94.7,-56.4
多摩市,322.4,89.4,222.4,-72.3
稲城市,238.4,119.7,138.4,-49.8
羽村市,216.3,104.2,116.3,-51.8
あきる野市,182.0,83.3,82.0,-54.2
西東京市,285.3,120.1,185.3,-57.9
瑞穂町,185.8,86.2,85.8,-53.6
日の出町,166.4,61.8,66.4,-62.9
檜原村,,,,
奥多摩町,,,,
多摩地域,261.9,102.8,161.9,-60.8
大島町,,,,
新島村,,,,
神津島村,,,,
三宅村,,,,
八丈町,,,,
小笠原村,,,,
島しょ,,,,
東京都,283.2,123.7,183.2,-56.3
