区分,個人／所有者数（人）,個人／構成比（％）,個人／面積（千m2）,個人／構成比（％）,法人／所有者数（人）,法人／構成比（％）,法人／面積（千m2）,法人／構成比（％）,合計／所有者数（人）,合計／構成比（％）,合計／面積（千m2）,合計／構成比（％）
羽村市／2000m2未満,61 ,15 ,83 ,21 ,0 ,0 ,0 ,0 ,61 ,15 ,83 ,21 
羽村市／5000m2未満,51 ,12 ,158 ,39 ,0 ,0 ,0 ,0 ,51 ,12 ,158 ,39 
羽村市／10000m2未満,8 ,2 ,50 ,12 ,0 ,0 ,0 ,0 ,8 ,2 ,50 ,12 
羽村市／10000m2以上,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
羽村市／計,417 ,100 ,403 ,100 ,2 ,100 ,1 ,100 ,419 ,100 ,404 ,100 
あきる野市／100m2未満,165 ,5 ,8 ,0 ,4 ,7 ,0 ,0 ,169 ,5 ,8 ,0 
あきる野市／200m2未満,312 ,9 ,49 ,1 ,8 ,15 ,1 ,2 ,320 ,9 ,50 ,1 
あきる野市／300m2未満,312 ,9 ,77 ,1 ,6 ,11 ,1 ,3 ,318 ,9 ,79 ,1 
あきる野市／500m2未満,474 ,13 ,187 ,3 ,14 ,26 ,5 ,10 ,488 ,13 ,192 ,4 
あきる野市／1000m2未満,793 ,22 ,574 ,11 ,10 ,19 ,7 ,13 ,803 ,22 ,581 ,11 
あきる野市／2000m2未満,677 ,19 ,959 ,18 ,2 ,4 ,3 ,6 ,679 ,19 ,963 ,18 
あきる野市／5000m2未満,624 ,17 ,1955 ,37 ,8 ,15 ,22 ,40 ,632 ,17 ,1977 ,37 
あきる野市／10000m2未満,185 ,5 ,1250 ,23 ,2 ,4 ,14 ,26 ,187 ,5 ,1264 ,23 
あきる野市／10000m2以上,25 ,1 ,296 ,6 ,0 ,0 ,0 ,0 ,25 ,1 ,296 ,5 
あきる野市／計,3567 ,100 ,5355 ,100 ,54 ,100 ,55 ,100 ,3621 ,100 ,5410 ,100 
西東京市／100m2未満,229 ,14 ,11 ,1 ,1 ,25 ,0 ,2 ,230 ,14 ,11 ,1 
西東京市／200m2未満,157 ,10 ,23 ,2 ,2 ,50 ,0 ,30 ,159 ,10 ,24 ,2 
西東京市／300m2未満,122 ,7 ,30 ,2 ,0 ,0 ,0 ,0 ,122 ,7 ,30 ,2 
西東京市／500m2未満,227 ,14 ,89 ,7 ,0 ,0 ,0 ,0 ,227 ,14 ,89 ,7 
西東京市／1000m2未満,422 ,26 ,309 ,23 ,1 ,25 ,1 ,67 ,423 ,26 ,310 ,23 
西東京市／2000m2未満,349 ,21 ,482 ,36 ,0 ,0 ,0 ,0 ,349 ,21 ,482 ,36 
西東京市／5000m2未満,137 ,8 ,382 ,28 ,0 ,0 ,0 ,0 ,137 ,8 ,382 ,28 
西東京市／10000m2未満,4 ,0 ,24 ,2 ,0 ,0 ,0 ,0 ,4 ,0 ,24 ,2 
西東京市／10000m2以上,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
西東京市／計,1647 ,100 ,1349 ,100 ,4 ,100 ,1 ,100 ,1651 ,100 ,1350 ,100 
市部計／100m2未満,1880 ,7 ,109 ,0 ,31 ,10 ,1 ,0 ,1911 ,7 ,110 ,0 
市部計／200m2未満,2978 ,10 ,482 ,1 ,42 ,13 ,7 ,2 ,3020 ,11 ,488 ,1 
市部計／300m2未満,2443 ,9 ,643 ,1 ,39 ,13 ,10 ,3 ,2482 ,9 ,653 ,1 
市部計／500m2未満,3662 ,13 ,1576 ,3 ,63 ,20 ,25 ,8 ,3725 ,13 ,1601 ,3 
市部計／1000m2未満,5650 ,20 ,4617 ,9 ,62 ,20 ,46 ,16 ,5712 ,20 ,4663 ,10 
市部計／2000m2未満,4996 ,18 ,7749 ,16 ,39 ,13 ,56 ,19 ,5035 ,18 ,7805 ,16 
市部計／5000m2未満,4529 ,16 ,14479 ,30 ,28 ,9 ,84 ,28 ,4557 ,16 ,14564 ,30 
市部計／10000m2未満,1739 ,6 ,11922 ,24 ,6 ,2 ,41 ,14 ,1745 ,6 ,11963 ,24 
市部計／10000m2以上,509 ,2 ,7085 ,15 ,2 ,1 ,26 ,9 ,511 ,2 ,7110 ,15 
市部計／計,28386 ,100 ,48661 ,100 ,312 ,100 ,296 ,100 ,28698 ,100 ,48957 ,100 
