SAMPLEID,ANSWERDATE,SEX,AGE,AGEID,PREFECTURE,AREA,JOB,SQ1,SQ2,SQ3_1,SQ3_2,SQ3_3,SQ3_4,SQ3_5,SQ3_6,SQ3_7,SQ3_8,SQ4,SQ5,Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_8FA,Q3,Q4,Q5,Q5_20FA,Q6,Q6_11FA,Q7S1,Q7S2,Q7S3,Q8,Q9,Q10,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_11FA,Q13,Q14,Q15S1,Q15S2,Q15S3,Q15S4,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_5FA,Q17S1,Q17S2,Q17S3,Q17S4,Q17S5,Q18,Q19,Q20
298978,2020/11/7 13:21,1,42,7,14,3,4,3,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,,,1,20,IT,5,,2,6,3,2,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,,2,1,2,2,2,2,1,1,1,1,0,0,,1,1,1,1,1,3,2,1
301133,2020/11/7 16:48,1,61,11,13,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,8,,1,,2,6,3,2,3,2,4,0,0,1,1,0,1,1,0,0,1,0,0,,3,3,2,2,2,2,0,0,0,0,0,1,,2,3,3,3,2,3,3,2
307704,2020/11/7 19:02,1,55,10,14,3,4,3,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,,4,8,,5,,1,6,6,2,6,1,4,1,0,1,0,0,0,0,0,0,0,0,0,,3,2,1,1,1,1,0,0,0,0,0,1,,1,1,1,1,1,1,2,1
318187,2020/11/7 19:40,1,61,11,11,3,3,5,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,1,0,0,0,,1,1,13,,2,,3,2,2,2,6,3,4,1,1,1,0,0,0,0,0,0,0,0,0,,1,3,3,3,3,3,0,0,0,0,0,1,,2,2,2,2,2,4,4,2
319288,2020/11/6 21:54,1,59,10,13,3,3,3,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,,,4,9,,2,,2,4,2,3,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,,1,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,5,5,3
323164,2020/11/6 23:03,1,44,7,12,3,4,3,1,1,1,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,,,1,7,,9,,1,2,2,2,3,1,3,1,0,0,0,0,0,1,0,0,1,0,0,,1,2,1,1,4,4,1,1,0,1,0,0,,1,2,1,1,1,1,3,1
324875,2020/11/7 20:18,1,61,11,13,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,20,クレジットカード,1,,2,4,3,2,6,1,3,0,0,0,0,0,1,0,0,0,1,0,0,,3,1,1,1,2,5,0,0,1,0,0,0,,3,1,2,1,1,1,2,1
326858,2020/11/7 14:01,2,45,8,14,3,4,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,2,,1,,1,6,5,1,6,1,2,0,0,1,0,0,0,1,0,0,0,0,0,,1,1,4,4,4,4,0,0,0,1,0,0,,,,,,,1,1,1
500782,2020/11/7 13:21,2,31,5,13,3,3,3,1,1,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,,,1,20,事務代行,2,,1,2,2,2,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0,,2,2,,,,,0,0,0,0,0,1,,1,1,2,2,1,3,4,1
510415,2020/11/6 23:38,1,54,9,14,3,4,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,20,情報サービス,1,,2,6,6,1,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,,3,1,3,3,3,3,0,0,0,0,0,1,,,,,,,5,5,3
523646,2020/11/7 14:31,1,58,10,14,3,3,5,1,1,0,0,0,0,0,0,0,1,2,1,,,,,,,,,,,2,1,8,,1,,1,4,1,2,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,,1,3,1,1,1,1,1,0,0,0,0,0,,2,2,2,2,1,3,3,3
524648,2020/11/7 17:52,2,51,9,12,3,3,2,1,1,1,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,8,,2,,2,5,3,2,3,2,2,1,1,1,0,1,1,1,0,1,1,0,0,,1,1,1,1,4,4,0,1,1,1,0,0,,1,1,1,1,1,1,3,1
652998,2020/11/7 17:22,1,29,4,13,3,4,2,1,1,0,0,0,0,1,0,0,2,2,1,,,,,,,,,,,,,2,,6,,1,2,2,1,3,2,4,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,2,3,2,4,0,0,0,1,0,0,,1,2,2,1,1,5,2,1
660965,2020/11/7 18:41,2,36,6,11,3,3,5,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,,4,4,12,,2,,1,4,2,1,6,1,3,0,0,0,0,0,0,0,0,1,0,0,0,,1,2,3,3,4,3,0,0,0,1,0,0,,1,1,1,1,1,1,3,1
668893,2020/11/6 22:42,1,63,11,11,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,,2,1,20,旅行,2,,2,2,2,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,4,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,3,4,2
673021,2020/11/7 15:03,1,53,9,12,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,18,,2,,2,6,3,2,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,2,2,2,2,0,1,1,0,0,0,,1,1,1,1,1,2,2,1
675233,2020/11/7 20:23,1,62,11,14,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,8,,1,,2,3,2,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,,,,,1,0,0,0,0,0,,2,2,2,2,2,3,3,2
677542,2020/11/7 18:36,1,52,9,13,3,1,5,1,1,0,0,0,0,1,0,0,2,1,2,1,1,0,0,0,1,0,0,0,,4,4,13,,10,,1,1,1,1,2,2,3,0,0,1,1,0,0,0,0,0,0,0,0,,1,2,1,1,4,4,0,1,1,0,0,0,,1,1,1,1,1,1,4,1
694408,2020/11/7 18:08,1,48,8,13,3,3,3,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,,,1,4,,2,,1,6,2,1,2,2,3,1,1,0,0,1,0,0,0,0,1,0,0,,2,1,2,2,4,4,1,1,0,0,0,0,,1,1,1,1,1,2,3,1
708522,2020/11/7 0:54,1,56,10,13,3,3,3,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,1,8,,1,,1,2,2,2,2,1,4,0,1,0,0,0,1,0,0,0,0,1,0,Yahoo乗り換え案内,2,1,4,4,2,3,1,1,1,1,0,0,,2,2,2,2,2,4,3,3
716053,2020/11/7 17:39,1,59,10,12,3,4,5,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,11,,7,,2,2,2,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,,1,3,1,1,1,3,1,0,0,0,0,0,,1,2,2,1,1,1,5,1
722160,2020/11/7 0:16,2,47,8,11,3,3,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,8,,2,,2,4,3,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,,,,,,3,3,3
746333,2020/11/7 17:15,1,54,9,12,3,4,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,4,,2,,1,6,4,2,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,1,0,1,0,0,0,,1,1,1,1,1,1,2,1
753361,2020/11/7 13:35,1,57,10,13,3,4,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,4,,6,,2,6,4,2,6,1,2,1,0,0,0,0,0,1,0,0,0,0,0,,1,1,3,3,3,3,0,0,0,0,0,1,,3,3,3,3,3,2,5,3
767055,2020/11/7 13:58,1,53,9,13,3,4,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,9,,5,,1,4,4,2,4,1,4,0,1,0,1,0,0,0,0,0,0,0,0,,2,2,2,4,4,4,0,0,1,1,0,0,,1,1,1,2,1,2,2,1
777814,2020/11/7 17:08,1,50,9,12,3,1,4,1,1,1,0,0,0,0,0,0,3,2,1,,,,,,,,,,,2,,19,,10,,2,2,2,1,6,3,4,0,1,0,0,0,1,0,0,0,0,0,0,,3,3,3,3,3,3,0,0,0,0,0,1,,2,2,2,2,2,4,4,2
829257,2020/11/6 22:02,1,50,9,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,4,4,4,,1,,2,2,2,2,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,3,3,3,0,0,0,0,0,1,,1,1,1,2,1,5,4,2
894268,2020/11/7 18:52,1,54,9,13,3,5,5,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,2,1,20,福祉関連,10,,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,,1,3,,,,,0,1,0,0,0,0,,1,2,1,1,2,3,3,2
946262,2020/11/7 19:55,1,66,11,14,3,4,1,1,1,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,4,,6,,2,3,6,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,1,,3,2,,,,,0,0,0,0,0,1,,,,,,,4,4,3
948547,2020/11/7 18:10,1,53,9,14,3,3,2,1,1,1,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,3,,2,,2,5,3,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,2,3,,,,,1,0,0,0,0,0,,3,3,3,1,3,3,3,3
992287,2020/11/7 16:03,1,59,10,13,3,4,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,4,,7,,1,5,2,2,3,2,4,0,0,0,0,0,0,0,0,1,1,0,0,,2,1,3,3,3,3,0,0,0,1,0,0,,3,3,3,1,3,4,2,1
1026649,2020/11/6 22:04,1,56,10,13,3,5,5,1,1,0,0,0,1,0,0,0,3,1,1,,,,,,,,,,,2,2,9,,1,,6,6,6,1,6,1,3,0,0,0,0,0,0,1,0,0,0,0,0,,2,1,2,2,4,2,0,0,0,0,0,1,,1,1,1,1,1,2,2,1
1040593,2020/11/7 17:11,1,52,9,14,3,3,3,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,,,4,8,,2,,2,3,3,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,1,0,0,0,,3,3,3,3,3,2,4,3
1042197,2020/11/7 20:07,1,46,8,13,3,4,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,11,,8,,2,6,3,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,,3,2,,,,,0,0,0,0,0,1,,1,1,1,1,1,2,2,1
1118037,2020/11/6 22:50,1,59,10,11,3,5,5,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,,4,4,16,,1,,2,2,2,1,3,2,4,0,0,0,0,0,0,1,0,1,0,0,0,,2,1,3,3,3,3,0,0,0,0,0,1,,1,1,1,1,1,2,2,1
1139657,2020/11/6 23:59,1,55,10,14,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,2,,5,,1,6,4,3,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,3,3,3,3,1,0,1,0,0,0,,1,1,1,1,1,1,1,1
1166213,2020/11/6 23:49,1,45,8,13,3,3,1,1,1,0,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,2,,2,,2,5,4,1,6,2,4,1,1,0,0,0,0,0,0,1,1,0,0,,1,1,4,5,4,4,1,0,1,0,0,0,,,,,,,2,2,1
1239815,2020/11/7 17:44,1,55,10,13,3,5,5,1,1,0,0,0,0,1,0,0,3,2,1,,,,,,,,,,,1,1,8,,1,,2,2,2,2,6,1,2,0,1,0,0,0,0,0,0,1,0,0,0,,1,3,1,1,1,1,0,1,0,0,0,0,,1,2,1,1,1,1,3,2
1286083,2020/11/7 18:07,1,49,8,11,3,3,3,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,1,19,,9,,2,4,3,2,6,2,5,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,0,0,1,1,0,0,,1,1,1,1,1,2,3,1
1291944,2020/11/6 23:27,1,59,10,13,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,8,,2,,2,3,3,1,3,2,5,1,0,0,0,0,0,0,0,0,1,0,0,,2,1,,,,,1,0,0,1,0,0,,1,3,1,1,3,2,1,3
1332463,2020/11/7 1:17,1,47,8,14,3,5,3,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,,,1,9,,1,,2,3,2,2,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,2,2,4,4,1,0,0,0,0,0,,1,1,1,1,1,1,5,1
1367361,2020/11/7 17:21,1,45,8,14,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,,4,4,20,会計事務所,2,,1,1,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,5,5,3
1386939,2020/11/7 18:52,1,46,8,13,3,4,3,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,,2,20,知的財産,10,,2,4,3,3,3,2,5,0,1,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,1,0,1,1,0,0,,1,2,1,1,1,2,4,1
1394917,2020/11/7 13:09,1,58,10,13,3,3,5,1,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,1,0,0,0,0,,2,1,9,,2,,2,2,2,2,4,2,4,1,1,0,0,1,0,0,0,0,0,0,0,,3,1,4,2,4,4,1,0,0,0,0,0,,2,2,2,2,2,3,3,2
1475066,2020/11/7 16:25,1,50,9,13,3,4,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,,4,4,2,,5,,2,2,2,2,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,,3,3,1,1,1,1,0,1,0,0,0,0,,1,2,2,1,2,3,2,1
1570695,2020/11/7 19:13,2,46,8,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,,4,4,11,,2,,2,6,2,3,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,4,4,2
1609796,2020/11/7 8:10,1,65,11,13,3,3,4,1,1,1,0,0,0,0,0,0,3,1,1,,,,,,,,,,,1,,3,,2,,2,2,2,2,6,2,5,1,0,0,0,0,0,0,0,1,0,0,0,,1,3,,,,,0,0,1,0,0,0,,1,2,2,1,1,1,2,3
1710380,2020/11/7 14:30,1,64,11,13,3,3,5,1,1,1,0,0,0,0,0,0,2,1,2,1,1,0,0,1,0,0,0,0,,4,4,9,,2,,1,3,1,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,,2,2,2,2,2,2,0,0,0,0,0,1,,1,1,1,2,2,3,4,2
1740152,2020/11/7 14:45,2,53,9,14,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,,2,1,20,専門サービス業,2,,2,2,2,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,,2,1,2,1,1,3,0,0,0,0,0,1,,1,1,1,1,1,3,2,3
1782202,2020/11/7 11:54,1,55,10,12,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,,4,1,4,,1,,2,2,2,2,3,2,4,1,0,1,0,0,1,1,0,1,1,0,0,,2,3,2,2,2,3,0,0,0,0,0,1,,2,2,2,2,1,3,3,2
1805430,2020/11/7 20:03,2,50,9,13,3,5,5,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,,1,1,14,,10,,1,2,1,2,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,,2,3,2,2,2,2,0,0,1,0,0,0,,1,1,1,1,1,2,1,1
1820608,2020/11/7 13:59,2,41,7,14,3,3,4,1,1,1,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,4,,2,,1,3,1,2,1,1,2,0,1,0,0,1,1,1,0,1,0,0,0,,2,1,2,2,3,3,0,1,1,0,0,0,,1,1,1,1,1,2,2,1
1825091,2020/11/7 14:54,1,54,9,13,3,3,3,1,1,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,1,0,0,0,,,1,4,,1,,1,4,3,2,6,2,5,1,0,0,0,0,0,0,0,0,1,0,0,,2,1,,,,,1,0,0,0,0,0,,2,2,2,1,1,4,4,2
1837175,2020/11/7 10:56,2,47,8,13,3,3,5,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,,4,1,20,技術サービス,2,,2,2,2,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,0,0,0,0,0,1,,3,2,1,1,2,4,4,2
1855168,2020/11/7 13:13,1,58,10,14,3,4,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,4,,6,,1,1,1,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,1,0,0,0,0,0,,1,1,1,1,1,1,2,1
