#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20190721_nendaibetsu_tohyoritsu_tokyo
#download_from	http://linkdata.org/work/rdf1s8251i
#property	当日有権者数（人）：男	当日有権者数（人）：女	投票者数（人）：男	投票者数（人）：女	投票率（％)：男	投票率（％)：女
#object_type_xsd	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
18	846	908	414	444	48.94	48.9
19	1017	1031	405	415	39.82	40.25
20	1211	1164	442	427	36.5	36.68
21～24	6978	7697	2020	2214	28.95	28.76
25～29	13474	12074	3983	3800	29.56	31.47
30～34	14113	12730	5070	4861	35.92	38.19
35～39	14235	11896	6061	5268	42.58	44.28
40～44	13643	12049	6674	5917	48.92	49.11
45～49	13172	12562	6809	6697	51.69	53.31
50～54	11423	10677	6429	6147	56.28	57.57
55～59	9128	8549	5528	5293	60.56	61.91
60～64	7554	7098	4826	4661	63.89	65.67
65～69	7851	7490	5170	5208	65.85	69.53
70～74	7743	8350	5350	5846	69.09	70.01
75～79	5840	7549	4110	5226	70.38	69.23
80以上	7241	14350	4263	6768	58.87	47.16
