< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,その他化学工業品
,"2,998,263",100.0%,"447,699","305,210","210,397","209,538","186,723"
,101.7%,,113.9%,108.5%,105.0%,103.9%,93.2%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,動植物性製造飼肥料,その他畜産品,製材,製造食品,野菜・果物
,"263,673",8.8%,"61,224","56,636","29,998","29,052","10,243"
,79.4%,,100.0%,85.2%,104.9%,92.7%,75.5%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,たばこ,水産品,飲料
,"56,666",1.9%,"10,878","5,587","5,001","4,557","2,823"
,88.2%,,99.4%,90.8%,16670.0%,129.8%,144.3%
北欧・地中海,,,その他畜産品,製造食品,その他化学工業品,飲料,産業機械
,"250,217",8.3%,"36,056","22,828","21,869","16,361","13,023"
,148.4%,,739.0%,115.2%,126.3%,77.1%,101.2%
南米西岸,,,水産品,飲料,野菜・果物,その他畜産品,製造食品
,"41,621",1.4%,"16,373","7,885","7,501","2,672","2,526"
,101.5%,,78.2%,115.1%,209.5%,151.5%,201.6%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,野菜・果物,その他畜産品,木製品,製材
,"14,227",0.5%,"5,073","1,950","1,897","1,851","1,837"
,89.1%,,123.2%,152.3%,101.5%,47.8%,63.1%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,家具装備品,その他化学工業品,製造食品
,"1,306,541",43.6%,"208,645","163,664","111,105","104,387","78,183"
,101.8%,,106.1%,107.9%,110.6%,96.5%,105.4%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,電気機械,産業機械,木製品
,"99,080",3.3%,"17,614","14,785","6,324","5,480","4,449"
,86.7%,,97.0%,100.5%,114.0%,83.8%,99.1%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,産業機械
,"966,238",32.2%,"223,377","127,022","84,489","55,721","47,053"
,103.9%,,120.1%,108.6%,100.2%,105.2%,101.3%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
