,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,令和2年(2020年),,,,平成31年(2019年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"1,739","13,720,981","1,739","13,720,981","1,894","14,030,164","1,894","14,030,164",,
,,91.8%,97.8%,91.8%,97.8%,,,,,,
,外航船,417,"10,253,345",417,"10,253,345",429,"10,478,863",429,"10,478,863",,
,,97.2%,97.8%,97.2%,97.8%,,,,,,
,（外航ｺﾝﾃﾅ船）,399,"10,022,221",399,"10,022,221",412,"10,282,794",412,"10,282,794",,
,,96.8%,97.5%,96.8%,97.5%,,,,,,
,内航船,"1,322","3,467,636","1,322","3,467,636","1,465","3,551,301","1,465","3,551,301",,
,,90.2%,97.6%,90.2%,97.6%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
