（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"830,529",103.1%,"830,529",103.1%,100.0%
1,アメリカ,"202,923",109.8%,"202,923",109.8%,24.4%
2,中国,"133,707",73.6%,"133,707",73.6%,16.1%
,(香港),"24,270",99.3%,"24,270",99.3%,2.9%
3,ベトナム,"116,321",389.8%,"116,321",389.8%,14.0%
4,タイ,"76,580",129.2%,"76,580",129.2%,9.2%
5,台湾,"41,934",110.7%,"41,934",110.7%,5.0%
6,韓国,"37,689",52.5%,"37,689",52.5%,4.5%
7,オランダ,"32,158",85.7%,"32,158",85.7%,3.9%
8,インドネシア,"30,409",96.9%,"30,409",96.9%,3.7%
9,マレーシア,"27,437",105.5%,"27,437",105.5%,3.3%
10,インド,"21,698",69.8%,"21,698",69.8%,2.6%
11,フィリピン,"17,465",99.0%,"17,465",99.0%,2.1%
12,ドイツ,"14,644",82.0%,"14,644",82.0%,1.8%
13,シンガポール,"13,846",103.3%,"13,846",103.3%,1.7%
14,イギリス,"8,464",83.1%,"8,464",83.1%,1.0%
15,ロシア,"8,350",137.0%,"8,350",137.0%,1.0%
16,カナダ,"7,600",97.9%,"7,600",97.9%,0.9%
17,アラブ首長国,"4,372",103.8%,"4,372",103.8%,0.5%
18,ブラジル,"4,320",102.8%,"4,320",102.8%,0.5%
19,オーストラリア,"4,243",131.2%,"4,243",131.2%,0.5%
20,フランス,"3,457",82.5%,"3,457",82.5%,0.4%
,その他,"22,912",91.1%,"22,912",91.1%,2.8%
,,,,,,
