< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"780,654",100.0%,"134,663","113,015","112,955","110,424","40,796"
,101.4%,,122.3%,93.2%,94.9%,111.6%,97.5%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,金属製品,電気機械,再利用資材
,"60,022",7.7%,"31,381","8,622","4,117","3,139","2,130"
,40.4%,,59.3%,32.0%,93.9%,27.6%,47.3%
北米東岸(カリビア海含む),,,産業機械,自動車部品,その他化学工業品,電気機械,紙・パ　ル　プ
,"40,121",5.1%,"16,527","9,349","3,726","1,785","1,485"
,103.4%,,119.8%,92.0%,106.2%,107.7%,63.4%
北欧・地中海,,,産業機械,自動車部品,ゴム製品,その他化学工業品,電気機械
,"184,045",23.6%,"40,209","30,648","22,149","17,541","13,907"
,210.3%,,203.1%,542.3%,194.7%,108.6%,231.6%
南米西岸,,,産業機械,その他化学工業品,製造食品,完成自動車,鉄鋼
,"2,196",0.3%,928,497,223,129,105
,37.2%,,274.6%,27.6%,113.8%,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,製造食品,自動車部品,電気機械,産業機械
,"1,596",0.2%,390,309,172,148,115
,78.2%,,89.7%,139.2%,220.5%,96.7%,58.4%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,自動車部品,産業機械,電気機械
,"372,036",47.7%,"102,714","61,157","34,999","32,552","15,806"
,113.9%,,198.1%,98.9%,134.0%,78.2%,97.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,金属くず,衣服・身廻品・はきもの
,"28,059",3.6%,"8,193","5,003","2,135","1,970","1,623"
,70.5%,,58.1%,89.1%,61.4%,161.7%,112.2%
中国(香港含む),,,その他化学工業品,再利用資材,産業機械,電気機械,その他製造工業品
,"92,579",11.9%,"23,401","19,236","11,867","4,727","4,485"
,76.6%,,97.8%,56.4%,92.3%,95.7%,87.1%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
