（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,077,181",100.9%,"3,077,181",100.9%,100.0%
1,中国,"1,418,809",106.5%,"1,418,809",106.5%,46.1%
,(香港),"144,843",86.5%,"144,843",86.5%,4.7%
2,アメリカ,"312,421",105.1%,"312,421",105.1%,10.2%
3,ベトナム,"195,064",101.2%,"195,064",101.2%,6.3%
4,タイ,"181,819",102.8%,"181,819",102.8%,5.9%
5,台湾,"141,138",98.0%,"141,138",98.0%,4.6%
6,韓国,"107,947",94.4%,"107,947",94.4%,3.5%
7,シンガポール,"98,981",89.8%,"98,981",89.8%,3.2%
8,フィリピン,"93,901",109.7%,"93,901",109.7%,3.1%
9,マレーシア,"87,329",97.1%,"87,329",97.1%,2.8%
10,カナダ,"85,709",75.1%,"85,709",75.1%,2.8%
11,インドネシア,"59,779",82.8%,"59,779",82.8%,1.9%
12,ドイツ,"47,189",97.0%,"47,189",97.0%,1.5%
13,オランダ,"41,406",90.5%,"41,406",90.5%,1.3%
14,チリ,"33,784",77.5%,"33,784",77.5%,1.1%
15,フランス,"21,142",74.0%,"21,142",74.0%,0.7%
16,イタリア,"17,297",134.0%,"17,297",134.0%,0.6%
17,イギリス,"15,114",102.2%,"15,114",102.2%,0.5%
18,ニュージーランド,"14,577",89.1%,"14,577",89.1%,0.5%
19,ブラジル,"10,641",143.2%,"10,641",143.2%,0.3%
20,インド,"10,127",132.2%,"10,127",132.2%,0.3%
,その他,"83,007",89.1%,"83,007",89.1%,2.7%
