 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,223,614",107.8%,"1,135,145","6,539,796",96.8%,"6,756,150"
,,再利用資材,"231,131",100.6%,"229,668","1,088,853",78.7%,"1,383,095"
,,産業機械,"163,150",99.9%,"163,390","979,202",105.3%,"929,646"
,,その他化学工業品,"147,952",105.2%,"140,687","878,462",98.4%,"892,782"
,,自動車部品,"140,054",120.1%,"116,633","739,040",101.4%,"728,990"
,,金属くず,"68,652",143.4%,"47,891","270,871",101.3%,"267,394"
,,電気機械,"68,490",105.4%,"64,975","362,641",104.5%,"347,087"
,,ゴム製品,"33,199",90.2%,"36,812","179,495",101.7%,"176,579"
,,金属製品,"29,116",125.5%,"23,201","156,592",113.8%,"137,661"
,輸入,合計,"2,967,288",98.3%,"3,019,560","17,836,842",100.6%,"17,738,324"
,,衣服・身廻品・はきもの,"323,829",104.2%,"310,738","2,120,547",102.0%,"2,078,803"
,,電気機械,"276,662",101.9%,"271,635","1,543,841",98.0%,"1,576,112"
,,製造食品,"218,020",98.8%,"220,610","1,228,661",105.6%,"1,163,362"
,,その他化学工業品,"204,930",104.3%,"196,569","1,138,494",106.5%,"1,068,905"
,,野菜・果物,"173,150",110.2%,"157,074","1,028,816",114.0%,"902,764"
,,家具装備品,"160,807",97.6%,"164,789","1,017,847",94.9%,"1,072,755"
,,産業機械,"141,546",107.7%,"131,482","781,879",109.0%,"717,189"
,,その他畜産品,"128,057",97.5%,"131,281","810,124",103.3%,"784,594"
内貿貨物,移出,合計,"1,372,420",99.7%,"1,376,717","8,042,056",103.0%,"7,810,491"
,,完成自動車,"700,698",106.0%,"660,800","4,024,419",102.8%,"3,912,973"
,,取合せ品,"259,526",103.3%,"251,217","1,500,843",105.2%,"1,426,406"
,,廃土砂,"146,789",67.4%,"217,874","889,335",83.8%,"1,061,159"
,,飲料,"28,690",99.4%,"28,864","152,323",97.8%,"155,792"
,,再利用資材,"26,968",101.7%,"26,528","183,496",117.9%,"155,615"
,,重油,"20,186",147.2%,"13,716","112,375",146.1%,"76,929"
,,紙・パ　ル　プ,"19,083",142.3%,"13,412","94,526",108.5%,"87,152"
,,その他日用品,"18,877",132.1%,"14,293","98,295",135.2%,"72,709"
,移入,合計,"2,196,797",104.9%,"2,093,292","12,834,767",104.9%,"12,235,392"
,,完成自動車,"528,697",120.8%,"437,662","2,956,435",110.0%,"2,687,122"
,,砂利・砂,"360,525",97.1%,"371,365","2,220,347",104.2%,"2,131,149"
,,その他の石油,"339,863",95.1%,"357,544","2,200,617",103.5%,"2,125,178"
,,セメント,"247,169",96.8%,"255,262","1,333,609",109.5%,"1,218,122"
,,取合せ品,"205,733",107.3%,"191,802","1,145,356",96.6%,"1,185,425"
,,紙・パ　ル　プ,"122,599",93.3%,"131,345","729,925",93.1%,"784,144"
,,鋼材,"99,298",110.2%,"90,132","577,980",103.3%,"559,274"
,,石材,"98,900",138.7%,"71,310","530,625",122.8%,"432,135"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
