,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,平成30年(2018年),,,,平成29年(2017年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"2,033","15,526,232","12,046","89,062,736","2,021","14,816,732","11,696","84,952,263",,
,,100.6%,104.8%,103.0%,104.8%,,,,,,
,外航船,472,"11,539,042","2,716","66,244,313",465,"11,272,140","2,613","63,644,138",,
,,101.5%,102.4%,103.9%,104.1%,,,,,,
,（外航ｺﾝﾃﾅ船）,438,"10,915,661","2,529","63,157,487",434,"10,899,442","2,450","61,413,145",,
,,100.9%,100.1%,103.2%,102.8%,,,,,,
,内航船,"1,561","3,987,190","9,330","22,818,423","1,556","3,544,592","9,083","21,308,125",,
,,100.3%,112.5%,102.7%,107.1%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
