< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,産業機械,その他化学工業品,自動車部品,電気機械
,"1,156,956",100.0%,"231,131","161,550","147,952","140,054","68,322"
,105.8%,,100.6%,99.2%,105.2%,120.1%,105.4%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,電気機械,その他化学工業品,ゴム製品
,"204,825",17.7%,"68,534","38,185","13,483","12,577","7,589"
,99.2%,,106.4%,88.7%,92.9%,95.4%,96.7%
北米東岸(カリビア海含む),,,産業機械,自動車部品,紙・パ　ル　プ,その他化学工業品,電気機械
,"50,531",4.4%,"19,586","10,037","4,196","3,295","3,280"
,107.0%,,117.3%,169.8%,101.2%,48.1%,142.2%
北欧・地中海,,,産業機械,ゴム製品,その他化学工業品,電気機械,再利用資材
,"109,171",9.4%,"24,349","15,123","11,964","8,246","8,186"
,108.7%,,106.6%,94.3%,107.0%,153.2%,527.1%
南米西岸,,,その他化学工業品,その他日用品,製造食品,飲料,化学薬品
,466,0.0%,352,45,30,24,15
,27.5%,,86.3%,-,13.6%,-,18.8%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,産業機械,その他製造工業品,製造食品,自動車部品
,"13,205",1.1%,"3,823","2,086","1,356",621,531
,492.0%,,1041.7%,592.6%,3013.3%,197.1%,431.7%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"502,483",43.4%,"95,679","73,143","54,119","45,424","27,680"
,141.2%,,107.8%,161.3%,167.9%,148.9%,176.3%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,電気機械,金属くず
,"42,143",3.6%,"11,677","6,352","4,242","3,289","2,005"
,102.3%,,128.7%,86.0%,106.5%,71.2%,284.4%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,自動車部品
,"234,132",20.2%,"108,619","36,446","18,983","12,198","8,084"
,90.7%,,88.4%,100.9%,68.5%,105.5%,201.6%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
