 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
30,非鉄金属,"26,087","147,057","8,103","47,284","8,103","47,284","12,649","75,774","12,645","75,768",740,"3,420","4,595","20,579"
31,金属製品,"151,573","887,456","29,116","156,592","29,116","156,589","114,988","686,939","114,912","674,704","4,982","28,767","2,487","15,158"
32,鉄道車両,263,"1,709",106,382,106,382,142,"1,312",142,"1,302",15,15,-,-
33,完成自動車,"1,241,847","7,039,382","10,414","46,124","10,414","45,665","2,038","12,404","1,767","11,504","700,698","4,024,419","528,697","2,956,435"
34,その他輸送用車両,"9,171","62,850",221,"1,279",221,"1,204","6,719","45,275","6,719","40,889",759,"8,698","1,472","7,598"
35,二輪自動車,"5,754","30,877",315,"3,603",315,"3,603","5,423","26,789","5,423","26,789",7,357,9,128
36,自動車部品,"225,202","1,222,308","140,054","739,040","140,054","739,040","77,155","427,939","77,120","427,727","3,135","16,801","4,858","38,528"
37,その他輸送機械,"51,426","324,356","4,105","22,221","4,105","22,221","26,336","192,005","26,336","183,750","9,550","49,698","11,435","60,432"
38,産業機械,"324,539","1,892,980","163,150","979,202","161,550","976,928","141,546","781,879","141,446","781,443","14,400","85,338","5,443","46,561"
39,電気機械,"352,405","1,938,522","68,490","362,641","68,322","361,901","276,662","1,543,841","276,636","1,543,545","4,704","22,727","2,549","9,313"
40,測量・光学・医療用機械,"50,253","281,776","18,638","104,014","17,457","99,364","29,758","166,309","29,758","166,302",263,"6,045","1,594","5,408"
41,事務用機器,"18,951","125,381","3,464","16,749","3,464","16,749","12,551","74,440","12,551","74,440","2,846","33,662",90,530
42,その他機械,"4,029","29,129",728,"5,110",728,"5,110","1,766","12,991","1,766","12,991",610,"5,863",925,"5,165"
化学工業品,,"1,187,814","7,007,134","198,029","1,170,318","198,029","1,170,211","319,513","1,823,885","318,249","1,791,896","43,567","254,124","626,705","3,758,807"
43,陶磁器,"12,393","76,839",899,"5,922",899,"5,922","11,405","70,507","11,405","70,507",89,410,-,-
44,セメント,"249,449","1,356,935",137,"2,636",137,"2,636",870,"6,315",870,"6,315","1,273","14,375","247,169","1,333,609"
45,ガラス類,"28,308","147,415","6,306","38,467","6,306","38,467","20,812","100,329","20,812","100,324","1,190","8,521",-,98
46,窯業品,"39,934","228,974","14,213","79,886","14,213","79,883","20,556","117,296","20,556","117,296","2,119","14,688","3,046","17,104"
47,重油,"41,671","234,052",-,-,-,-,-,-,-,-,"20,186","112,375","21,485","121,677"
48,揮発油,35,392,-,-,-,-,-,-,-,-,35,392,-,-
49,その他の石油,"345,099","2,230,035","2,356","9,934","2,356","9,934","1,339","9,329","1,339","9,329","1,541","10,155","339,863","2,200,617"
50,LNG/液化天然ガス,40,210,-,-,-,-,40,190,40,190,-,-,-,20
51,LPG/液化石油ガス,537,"3,836",-,-,-,-,-,-,-,-,537,"3,731",-,105
52,その他石油製品,"5,638","27,189","2,822","6,818","2,822","6,818","1,440","9,415","1,440","9,415",545,"3,064",831,"7,892"
53,コークス,"7,497","53,704",-,-,-,-,"2,116","39,506",855,"7,556","1,978","3,428","3,403","10,770"
54,石炭製品,497,"3,033",392,"2,669",392,"2,669",105,364,105,364,-,-,-,-
55,化学薬品,"86,239","510,865","22,802","144,245","22,802","144,245","53,285","305,941","53,285","305,941","4,068","24,371","6,084","36,308"
56,化学肥料,"3,735","32,620",150,"1,279",150,"1,279","2,615","26,199","2,615","26,199",480,"2,557",490,"2,585"
57,その他化学工業品,"366,742","2,101,035","147,952","878,462","147,952","878,358","204,930","1,138,494","204,927","1,138,460","9,526","56,057","4,334","28,022"
軽工業品,,"706,423","4,132,039","58,318","322,259","58,303","322,212","404,749","2,405,359","404,663","2,392,226","74,674","423,601","168,682","980,820"
58,紙・パルプ,"219,861","1,333,861","23,088","139,278","23,073","139,232","55,091","370,132","55,091","357,120","19,083","94,526","122,599","729,925"
59,糸及び紡績半製品,"5,425","31,085",422,"2,067",422,"2,067","4,973","26,641","4,973","26,641",30,371,-,"2,006"
60,その他繊維工業品,"32,971","193,955","5,206","30,753","5,206","30,752","27,705","161,612","27,698","161,597",60,"1,480",-,110
61,砂糖,"11,688","74,769",35,106,35,106,"4,057","27,193","4,057","27,193","1,846","11,177","5,750","36,293"
62,製造食品,"267,518","1,500,017","23,554","121,988","23,554","121,988","218,020","1,228,661","218,020","1,228,634","17,123","101,441","8,821","47,927"
63,飲料,"103,644","625,944","5,574","25,734","5,574","25,734","53,558","367,975","53,479","367,896","28,690","152,323","15,822","79,912"
64,水,"24,757","140,078",427,"1,818",427,"1,818","16,863","94,378","16,863","94,378","5,497","34,145","1,970","9,737"
65,たばこ,"9,228","48,425",6,116,6,116,"7,657","39,064","7,657","39,064",920,"4,940",645,"4,305"
66,その他食料工業品,"31,331","183,905",6,399,6,399,"16,825","89,703","16,825","89,703","1,425","23,198","13,075","70,605"
雑工業品,,"934,628","5,703,788","108,326","573,382","108,326","573,375","789,885","4,907,362","789,850","4,907,005","30,134","180,560","6,283","42,484"
67,がん具,"55,608","301,353","1,837","9,347","1,837","9,347","53,761","291,888","53,761","291,888",10,118,-,-
68,衣服・身廻品・はきもの,"339,855","2,213,315","15,876","80,741","15,876","80,741","323,829","2,120,547","323,829","2,120,544",135,"10,300",15,"1,727"
69,文房具・運動娯楽用品・楽器,"76,205","410,563","11,800","62,810","11,800","62,809","63,606","337,325","63,582","337,130",670,"8,373",129,"2,055"
70,家具装備品,"173,739","1,085,786","10,650","49,314","10,650","49,314","160,807","1,017,847","160,796","1,017,825","1,367","12,801",915,"5,824"
71,その他日用品,"69,289","403,096","10,759","63,822","10,759","63,822","37,384","225,418","37,384","225,418","18,877","98,295","2,269","15,561"
72,ゴム製品,"72,494","411,550","33,199","179,495","33,199","179,495","36,084","215,538","36,084","215,538","2,386","11,598",825,"4,919"
73,木製品,"90,775","576,003",746,"3,519",746,"3,513","88,015","560,204","88,015","560,124","1,989","11,981",25,299
74,その他製造工業品,"56,663","302,122","23,459","124,334","23,459","124,334","26,399","138,595","26,399","138,538","4,700","27,094","2,105","12,099"
特殊品,,"1,199,412","6,669,294","344,910","1,591,120","281,228","1,343,388","176,216","1,120,722","176,044","1,064,360","449,125","2,685,285","229,161","1,272,167"
75,金属くず,"78,464","330,187","68,652","270,871","7,086","30,381","6,223","35,090","6,051","34,918","1,878","13,042","1,711","11,184"
76,再利用資材,"263,309","1,305,169","231,131","1,088,853","231,131","1,088,853","3,753","23,418","3,753","23,418","26,968","183,496","1,457","9,402"
77,動植物性製造飼肥料,"90,089","562,150","3,676","12,530","3,676","12,530","82,124","508,272","82,124","508,272","4,019","39,273",270,"2,075"
78,廃棄物,920,"9,365",-,-,-,-,-,-,-,-,255,"2,625",665,"6,740"
79,廃土砂,"146,791","889,624",-,-,-,-,-,-,-,-,"146,789","889,335",2,289
80,輸送用容器,"125,362","772,956","18,313","99,067","16,197","91,825","78,036","520,097","78,036","463,907","9,690","56,671","19,323","97,121"
81,取合せ品,"494,477","2,799,843","23,138","119,799","23,138","119,799","6,080","33,845","6,080","33,845","259,526","1,500,843","205,733","1,145,356"
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
