 4-(4)コンテナ取扱個数係留施設別表,,,,,,,,,,,,,,(単位：ＴＥＵ）
係留施設,合計,,外貿,,,,,,内貿,,,,,
,,,計,,輸出,,輸入,,計,,移出,,移入,
,実入,空,実入,空,実入,空,実入,空,実入,空,実入,空,実入,空
合計,"305,924","110,700","282,457","88,978","87,459","88,429","194,998",549,"23,467","21,722","12,506","19,538","10,961","2,184"
,98.6%,97.6%,99.1%,96.8%,104.0%,97.7%,97.1%,39.7%,92.3%,101.2%,85.6%,101.2%,101.3%,100.8%
,"1,821,727","681,022","1,676,981","550,460","481,051","544,965","1,195,930","5,495","144,746","130,562","80,819","119,390","63,927","11,172"
,100.7%,105.8%,100.4%,106.1%,97.1%,106.7%,101.8%,71.1%,104.9%,104.4%,106.5%,103.5%,102.8%,114.8%
品川岸壁,"26,500","13,485","26,500","10,848","7,178","10,743","19,322",105,-,"2,637",-,"2,637",-,-
,104.4%,103.2%,104.4%,98.2%,104.7%,98.7%,104.2%,64.8%,-,130.9%,-,130.9%,-,-
,"149,874","82,329","149,874","68,225","36,632","67,233","113,242",992,-,"14,104",-,"13,924",-,180
,101.4%,109.7%,101.4%,106.2%,88.9%,106.8%,106.2%,79.0%,-,130.1%,-,130.6%,-,100.0%
10号西岸壁,"4,064",519,-,-,-,-,-,-,"4,064",519,"2,527",-,"1,537",519
,120.8%,97.4%,-,-,-,-,-,-,120.8%,97.4%,118.9%,-,124.1%,97.4%
,"22,781","2,404",-,-,-,-,-,-,"22,781","2,404","14,150",-,"8,631","2,404"
,118.7%,94.2%,-,-,-,-,-,-,118.7%,94.2%,123.4%,-,111.6%,99.2%
青海コンテナふ頭（公共）,"57,576","30,405","55,768","23,261","12,257","23,090","43,511",171,"1,808","7,144",891,"6,604",917,540
,110.0%,113.8%,109.2%,97.0%,101.0%,96.4%,111.8%,589.7%,142.1%,262.6%,80.2%,257.9%,569.6%,337.5%
,"326,989","173,057","317,691","144,088","66,654","142,908","251,037","1,180","9,298","28,969","6,094","27,604","3,204","1,365"
,105.4%,115.2%,105.1%,110.8%,97.1%,110.4%,107.5%,200.0%,117.7%,143.3%,101.0%,139.0%,171.3%,378.1%
青海コンテナふ頭(埠頭㈱),"43,074","20,968","42,645","18,475","10,624","18,402","32,021",73,429,"2,493",429,"2,493",-,-
,98.6%,95.2%,97.7%,95.4%,99.3%,95.7%,97.1%,59.8%,-,93.2%,-,93.2%,-,-
,"251,568","127,374","249,091","109,574","59,056","108,773","190,035",801,"2,477","17,800","2,361","17,640",116,160
,108.3%,107.5%,107.4%,110.1%,100.6%,110.4%,109.8%,80.0%,465.6%,94.0%,661.3%,93.3%,66.3%,500.0%
お台場ライナーふ頭,136,-,136,-,-,-,136,-,-,-,-,-,-,-
,66.3%,-,66.3%,-,-,-,66.3%,-,-,-,-,-,-,-
,"1,046",41,"1,046",41,-,-,"1,046",41,-,-,-,-,-,-
,105.3%,23.7%,105.3%,23.7%,-,-,105.3%,41.0%,-,-,-,-,-,-
大井コンテナふ頭,"152,683","37,833","143,622","30,361","54,012","30,162","89,610",199,"9,061","7,472","3,859","7,300","5,202",172
,89.7%,82.5%,91.3%,89.5%,102.4%,91.5%,85.7%,20.7%,70.1%,62.5%,58.8%,64.1%,81.8%,29.8%
,"959,166","250,413","893,353","190,715","304,741","188,383","588,612","2,332","65,813","59,698","32,263","56,862","33,550","2,836"
,95.8%,94.3%,95.4%,95.4%,96.8%,96.5%,94.7%,49.5%,102.1%,91.0%,104.1%,90.3%,100.2%,107.8%
その他,"21,891","7,490","13,786","6,033","3,388","6,032","10,398",1,"8,105","1,457","4,800",504,"3,305",953
,144.8%,147.2%,189.9%,171.3%,202.0%,171.8%,186.3%,10.0%,103.1%,92.9%,99.9%,75.0%,108.0%,106.4%
,"110,303","45,404","65,926","37,817","13,968","37,668","51,958",149,"44,377","7,587","25,951","3,360","18,426","4,227"
,113.3%,143.3%,128.2%,153.1%,115.3%,152.9%,132.2%,209.9%,96.6%,108.6%,96.0%,116.7%,97.4%,102.9%
,,,,,,,,,,,,,,
(注) 上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,,
