（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,223,614",107.8%,"6,539,796",96.8%,100.0%
1,中国,"368,471",103.0%,"1,735,323",80.9%,26.5%
,(香港),"43,203",81.3%,"242,211",82.9%,3.7%
2,アメリカ,"247,289",107.7%,"1,340,517",96.2%,20.5%
3,タイ,"89,002",120.6%,"491,485",117.6%,7.5%
4,ベトナム,"89,240",130.7%,"428,261",98.4%,6.5%
5,韓国,"54,485",81.3%,"346,813",118.3%,5.3%
6,台湾,"63,221",105.9%,"341,097",100.1%,5.2%
7,オランダ,"39,190",98.7%,"265,054",108.7%,4.1%
8,マレーシア,"50,488",167.7%,"259,828",143.2%,4.0%
9,インドネシア,"38,109",189.6%,"203,252",127.3%,3.1%
10,インド,"22,536",84.3%,"159,980",98.2%,2.4%
11,フィリピン,"24,228",116.3%,"132,553",117.3%,2.0%
12,シンガポール,"21,803",93.6%,"115,394",96.8%,1.8%
13,ドイツ,"23,531",149.4%,"114,096",105.5%,1.7%
14,イギリス,"13,083",105.8%,"90,115",112.4%,1.4%
15,カナダ,"11,253",63.4%,"75,085",83.9%,1.1%
16,ロシア,"10,030",89.7%,"49,604",90.6%,0.8%
17,アラブ首長国,"7,023",112.3%,"38,603",96.4%,0.6%
18,ブラジル,"5,884",91.2%,"38,236",102.8%,0.6%
19,フランス,"5,089",99.4%,"34,658",98.7%,0.5%
20,オーストラリア,"4,097",76.4%,"26,437",96.4%,0.4%
,その他,"35,562",93.8%,"253,405",91.2%,3.9%
,,,,,,
