"年月[西暦]","調査項目","設問","選択肢","回答数[人]","構成比[%]"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","地球温暖化","310","60.2"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","都市の中心部で気温が高くなるヒートアイランド現象","211","41.0"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","廃棄物の発生量増加（食品ロスを含む）","197","38.3"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","海洋汚染（マイクロプラスチックを含む）","199","38.6"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","黄砂、PM2.5、光化学スモッグなどによる大気汚染","178","34.6"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","川や海などの水質汚濁","159","30.9"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","騒音・振動・悪臭等の生活環境問題","131","25.4"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","ダイオキシン、アスベストなどの有害な化学物質による環境汚染","107","20.8"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","開発事業による周辺環境への影響","80","15.5"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","ごみやたばこのポイ捨てなどによるまちの美観の悪化","207","40.2"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","人々の生活の身近にある緑や水辺の減少","114","22.1"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","野生生物、希少な動植物の減少や絶滅","131","25.4"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","もともと地域にいなかった外来生物の増加","122","23.7"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","その他","9","1.7"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","特にない","66","12.8"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","無回答","0","0.0"

"港区の環境に関する区民アンケート（Web）調査結果・単純集計表・環境問題への関心Q1","Ver202003",,,,
