,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,中国,,,,,,,,,,,,四国,,,,,,品種,,,,,,
,,広島県,,,,,,山口県,,,,,,計,徳島県,,,香川県,,,,,,,,
,,小計,福山,尾道糸崎,広島,木江,契島,小計,小野田,宇部,岩国,徳山下松,仙崎,,小計,橘,撫養,小計,坂出,,,,,,,
合計,,"36,759","1,237",65,"13,727",965,"20,765","948,041","45,341","453,027","82,155","139,418","228,100","945,927","31,559","3,404","28,155","56,241","43,162",合計,,,,,,
農水産品,,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,545,-,-,545,-,-,"3,480",-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,10,-,-,10,-,-,750,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,515,-,-,515,-,-,"2,680",-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,10,-,-,10,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,10,-,-,10,-,-,50,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,965,-,-,-,965,-,"237,235",-,"9,125",10,-,"228,100","493,139",-,-,-,"12,079",-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,965,-,-,-,965,-,-,-,-,-,-,-,"267,422",-,-,-,"12,079",-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,"237,225",-,"9,125",-,-,"228,100","225,717",-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,10,-,-,10,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"20,830",-,65,-,-,"20,765","3,272",-,-,695,"2,577",-,"14,960",-,-,-,-,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,"2,727",-,-,480,"2,247",-,10,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,"20,765",-,-,-,-,"20,765",-,-,-,-,-,-,"14,335",-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,-,300,-,-,80,220,-,-,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,90,-,-,60,30,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,30,-,-,20,10,-,50,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,80,-,-,10,70,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,65,-,65,-,-,-,10,-,-,10,-,-,520,-,-,-,-,-,38,産業機械,,,,,
39,電気機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,10,-,-,10,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,25,-,-,25,-,-,40,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"14,964","1,237",-,"13,727",-,-,"630,969","45,341","443,902","5,755","135,971",-,"183,868","3,404","3,404",-,"2,405","2,405",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,"571,428","36,100","443,902",-,"91,426",-,"169,369",-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
