,,,,,,,,,(単位：トン）,,,,,,,,,,,
品種,,九州,,,,,海上,,,,,,,,,,,,,
,,鹿児島県,,,沖縄県,,計,海上,,,,,,,,,,,,
,,小計,鹿児島,志布志,小計,那覇,,小計,海上,,,,,,,,,,,
合計,,"60,249",120,"60,129","942,751","942,751","283,655","283,655","283,655",,,,,,,,,,,
農水産品,,735,120,615,"49,840","49,840",-,-,-,,,,,,,,,,,
1,麦,615,-,615,-,-,-,-,-,,,,,,,,,,,
2,米,-,-,-,"27,300","27,300",-,-,-,,,,,,,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,,,,,,,,,,,
4,豆類,-,-,-,-,-,-,-,-,,,,,,,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,,,,,,,,,,,
6,野菜・果物,-,-,-,"22,540","22,540",-,-,-,,,,,,,,,,,
7,綿花,-,-,-,-,-,-,-,-,,,,,,,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,,,,,,,,,,,
9,羊毛,-,-,-,-,-,-,-,-,,,,,,,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,,,,,,,,,,,
11,水産品,120,120,-,-,-,-,-,-,,,,,,,,,,,
林産品,,-,-,-,-,-,-,-,-,,,,,,,,,,,
12,原木,-,-,-,-,-,-,-,-,,,,,,,,,,,
13,製材,-,-,-,-,-,-,-,-,,,,,,,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,,,,,,,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,,,,,,,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,,,,,,,,,,,
17,薪炭,-,-,-,-,-,-,-,-,,,,,,,,,,,
鉱産品,,-,-,-,-,-,-,-,-,,,,,,,,,,,
18,石炭,-,-,-,-,-,-,-,-,,,,,,,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,,,,,,,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,,,,,,,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,,,,,,,,,,,
22,石材,-,-,-,-,-,-,-,-,,,,,,,,,,,
23,原油,-,-,-,-,-,-,-,-,,,,,,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,,,,,,,,,,,
25,石灰石,-,-,-,-,-,-,-,-,,,,,,,,,,,
26,原塩,-,-,-,-,-,-,-,-,,,,,,,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,,,,,,,,,,,
金属機械工業品,,"19,400",-,"19,400","295,314","295,314",-,-,-,,,,,,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,,,,,,,,,,,
29,鋼材,-,-,-,-,-,-,-,-,,,,,,,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,,,,,,,,,,,
31,金属製品,-,-,-,-,-,-,-,-,,,,,,,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,,,,,,,,,,,
33,完成自動車,"19,400",-,"19,400","256,406","256,406",-,-,-,,,,,,,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,,,,,,,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,,,,,,,,,,,
36,自動車部品,-,-,-,-,-,-,-,-,,,,,,,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,,,,,,,,,,,
38,産業機械,-,-,-,-,-,-,-,-,,,,,,,,,,,
39,電気機械,-,-,-,-,-,-,-,-,,,,,,,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,-,-,,,,,,,,,,,
41,事務用機器,-,-,-,"38,908","38,908",-,-,-,,,,,,,,,,,
42,その他機械,-,-,-,-,-,-,-,-,,,,,,,,,,,
化学工業品,,-,-,-,-,-,"233,243","233,243","233,243",,,,,,,,,,化学工業品,
43,陶磁器,-,-,-,-,-,-,-,-,,,,,,,,,,43,陶磁器
44,セメント,-,-,-,-,-,-,-,-,,,,,,,,,,44,セメント
45,ガラス類,-,-,-,-,-,-,-,-,,,,,,,,,,45,ガラス類
46,窯業品,-,-,-,-,-,-,-,-,,,,,,,,,,46,窯業品
47,重油,-,-,-,-,-,"229,858","229,858","229,858",,,,,,,,,,47,重油
48,揮発油,-,-,-,-,-,-,-,-,,,,,,,,,,48,揮発油
49,その他の石油,-,-,-,-,-,-,-,-,,,,,,,,,,49,その他の石油
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,,,,,,,,,,50,LNG/液化天然ガス
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,,,,,,,,,,51,LPG/液化石油ガス
52,その他石油製品,-,-,-,-,-,"3,385","3,385","3,385",,,,,,,,,,52,その他石油製品
53,コークス,-,-,-,-,-,-,-,-,,,,,,,,,,53,コークス
54,石炭製品,-,-,-,-,-,-,-,-,,,,,,,,,,54,石炭製品
55,化学薬品,-,-,-,-,-,-,-,-,,,,,,,,,,55,化学薬品
56,化学肥料,-,-,-,-,-,-,-,-,,,,,,,,,,56,化学肥料
57,その他化学工業品,-,-,-,-,-,-,-,-,,,,,,,,,,57,その他化学工業品
軽工業品,,-,-,-,"39,746","39,746","50,362","50,362","50,362",,,,,,,,,,軽工業品,
58,紙・パルプ,-,-,-,"5,200","5,200",-,-,-,,,,,,,,,,58,紙・パルプ
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,,,,,,,,,,59,糸及び紡績半製品
60,その他繊維工業品,-,-,-,-,-,-,-,-,,,,,,,,,,60,その他繊維工業品
61,砂糖,-,-,-,-,-,-,-,-,,,,,,,,,,61,砂糖
62,製造食品,-,-,-,"11,176","11,176",-,-,-,,,,,,,,,,62,製造食品
63,飲料,-,-,-,"23,280","23,280",-,-,-,,,,,,,,,,63,飲料
64,水,-,-,-,-,-,"50,362","50,362","50,362",,,,,,,,,,64,水
65,たばこ,-,-,-,-,-,-,-,-,,,,,,,,,,65,たばこ
66,その他食料工業品,-,-,-,90,90,-,-,-,,,,,,,,,,66,その他食料工業品
雑工業品,,"34,980",-,"34,980","27,240","27,240",-,-,-,,,,,,,,,,雑工業品,
67,がん具,-,-,-,-,-,-,-,-,,,,,,,,,,67,がん具
68,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,,,,,,,,,,68,衣服・身廻品・はきもの
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,-,,,,,,,,,,69,文房具・運動娯楽用品・楽器
70,家具装備品,-,-,-,-,-,-,-,-,,,,,,,,,,70,家具装備品
71,その他日用品,"34,980",-,"34,980","27,240","27,240",-,-,-,,,,,,,,,,71,その他日用品
72,ゴム製品,-,-,-,-,-,-,-,-,,,,,,,,,,72,ゴム製品
73,木製品,-,-,-,-,-,-,-,-,,,,,,,,,,73,木製品
74,その他製造工業品,-,-,-,-,-,-,-,-,,,,,,,,,,74,その他製造工業品
特殊品,,"5,134",-,"5,134","530,611","530,611",50,50,50,,,,,,,,,,特殊品,
75,金属くず,-,-,-,-,-,-,-,-,,,,,,,,,,75,金属くず
76,再利用資材,-,-,-,-,-,-,-,-,,,,,,,,,,76,再利用資材
77,動植物性製造飼肥料,120,-,120,-,-,50,50,50,,,,,,,,,,77,動植物性製造飼肥料
78,廃棄物,-,-,-,-,-,-,-,-,,,,,,,,,,78,廃棄物
79,廃土砂,-,-,-,-,-,-,-,-,,,,,,,,,,79,廃土砂
80,輸送用容器,-,-,-,-,-,-,-,-,,,,,,,,,,80,輸送用容器
81,取合せ品,"5,014",-,"5,014","530,611","530,611",-,-,-,,,,,,,,,,81,取合せ品
分類不能のもの,,-,-,-,-,-,-,-,-,,,,,,,,,,分類不能のもの,
