,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アジア,,,,,,,ヨーロッパ,,,,,,,,,,,,,品種,,,,,,
,,バーレーン,,,ブルネイ,,東チモール,,計,アイスランド,,,ノルウェー,,,,,,,,,,,,,,,
,,小計,マナーマ,バーレーン,小計,ムアラ,小計,ディリ,,小計,レイキャビーク,"諸港
(アイスランド)",小計,ベルゲン,クルスチャンサン,オスロ,フレドリクスタ,ハウゲスン,オーレスン,トロムセ,ラビック,,,,,,,
合計,,"2,233",8,"2,225",250,250,3,3,"1,192,000",792,790,2,"1,059",1,135,447,125,173,50,75,15,合計,,,,,,
農水産品,,-,-,-,-,-,-,-,"2,143",-,-,-,30,-,-,-,-,-,30,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,805,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,75,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,889,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,105,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,239,-,-,-,30,-,-,-,-,-,30,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
