43,陶磁器,-,-,"5,614",112,-,-,-,9,-,-,103,-,-,-,"5,502",-,15,6,-,-,43,陶磁器,,,,,
44,セメント,-,-,94,11,-,-,-,5,-,-,6,-,-,-,83,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,"9,826",844,-,-,-,181,-,-,630,-,-,33,"8,972",-,-,567,-,-,45,ガラス類,,,,,
46,窯業品,-,-,"36,045",670,-,-,4,429,1,-,236,-,-,-,"35,316",-,311,160,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,748,7,-,-,-,-,-,-,7,-,-,-,740,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,560,7,-,-,-,-,-,-,7,-,-,-,543,-,-,15,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,"1,599",-,-,-,-,-,-,-,-,-,-,-,"1,599",-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,"78,800","4,722",3,-,-,1,-,-,"4,658",-,-,60,"73,515",-,361,"5,347",-,30,55,化学薬品,,,,,
56,化学肥料,-,-,308,-,-,-,-,-,-,-,-,-,-,-,308,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,"221,426","8,454",60,-,532,431,-,37,"7,150",2,-,242,"205,255",4,"2,801","25,230",20,347,57,その他化学工業品,,,,,
軽工業品,,-,-,"184,842","11,558",29,-,52,635,-,30,"10,455",-,-,357,"172,933",-,52,"11,281",30,444,軽工業品,,,,,,
58,紙・パルプ,-,-,"70,203",636,-,-,-,46,-,-,558,-,-,32,"69,565",-,10,225,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,"3,613",18,14,-,-,1,-,-,3,-,-,-,"3,595",-,-,184,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,"13,588",312,-,-,15,133,-,-,151,-,-,13,"13,138",-,-,560,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,545,-,-,-,-,-,-,-,-,-,-,-,545,-,-,449,-,-,61,砂糖,,,,,
62,製造食品,-,-,"74,821","8,451",15,-,5,316,-,30,"7,848",-,-,237,"66,221",-,42,"7,352",30,206,62,製造食品,,,,,
63,飲料,-,-,"21,408","1,954",-,-,32,139,-,-,"1,711",-,-,72,"19,392",-,-,"2,436",-,238,63,飲料,,,,,
64,水,-,-,464,-,-,-,-,-,-,-,-,-,-,-,464,-,-,75,-,-,64,水,,,,,
65,たばこ,-,-,6,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,194,187,-,-,-,-,-,-,184,-,-,3,7,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,"304,603","13,871",182,-,47,"2,005",180,284,"10,957",-,14,202,"284,800",-,343,"14,729",3,168,雑工業品,,,,,,
67,がん具,-,-,"9,998",23,-,-,-,6,-,-,17,-,-,-,"9,962",-,-,15,-,7,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,"7,671",573,-,-,1,146,-,-,425,-,-,1,"7,056",-,75,513,3,15,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,"34,888","1,901",32,-,5,463,-,30,"1,239",-,-,132,"32,779",-,91,"1,423",-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,"15,955","2,705",-,-,2,143,-,-,"2,558",-,-,2,"13,232",-,-,"1,038",-,10,70,家具装備品,,,,,
71,その他日用品,-,-,"39,674","2,737",15,-,25,"1,143",-,-,"1,544",-,-,10,"36,765",-,26,"8,837",-,8,71,その他日用品,,,,,
72,ゴム製品,-,-,"184,309","5,703",135,-,6,31,180,254,"5,035",-,14,48,"173,159",-,150,"2,545",-,128,72,ゴム製品,,,,,
73,木製品,-,-,895,34,-,-,3,30,-,-,-,-,-,1,861,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,"11,213",195,-,-,5,43,-,-,139,-,-,8,"10,986",-,1,358,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,"69,024","8,740",-,-,47,180,-,65,"8,179",-,-,269,"59,859",-,10,"1,020",-,33,特殊品,,,,,,
75,金属くず,-,-,"1,130",84,-,-,-,-,-,-,71,-,-,13,"1,046",-,-,310,-,3,75,金属くず,,,,,
76,再利用資材,-,-,"4,441",-,-,-,-,-,-,-,-,-,-,-,"4,441",-,-,9,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,"1,105",97,-,-,1,-,-,-,96,-,-,-,"1,008",-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,"23,527",839,-,-,32,16,-,-,720,-,-,71,"22,288",-,3,497,-,30,80,輸送用容器,,,,,
81,取合せ品,-,-,"38,821","7,720",-,-,14,164,-,65,"7,292",-,-,185,"31,076",-,7,204,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
