,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,ポーランド,,,,,フィンランド,,,,,フランス,,,,,,ドイツ,,,,,,,,,,
,,小計,グジニア,グダニスク,シュチェチン,"諸港
(ポーランド)",小計,ヘルシンキ,ラウマ,コトカ,"諸港
(フィンランド)",小計,ダンケルク,ルアーブル,マルセーユ,ラロシェル,諸港(フランス),小計,ハンブルグ,"ブレーメル
ハーフェン",ブレーメン,,,,,,,
合計,,"5,624","2,182","1,711",45,"1,686","4,992","1,398","1,098","2,411",85,"57,940",60,"47,113",30,3,"10,734","240,284","220,690",458,"1,559",合計,,,,,,
農水産品,,-,-,-,-,-,182,182,-,-,-,178,-,55,-,-,123,286,286,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,182,182,-,-,-,44,-,14,-,-,30,24,24,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,75,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,134,-,41,-,-,93,142,142,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,45,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,1,1,-,-,-,27,-,27,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,27,-,27,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,30,15,-,-,15,-,-,-,-,-,157,-,127,-,-,30,93,86,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,31,-,1,-,-,30,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,30,15,-,-,15,-,-,-,-,-,126,-,126,-,-,-,69,62,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"3,381",966,947,-,"1,468","1,178",793,-,385,-,"27,456",-,"21,591",13,-,"5,852","149,803","135,794",96,337,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,61,61,-,-,28,鉄鋼,,,,,
29,鋼材,420,420,-,-,-,152,152,-,-,-,14,-,12,-,-,2,922,766,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,22,13,-,9,-,"1,881",-,"1,804",2,-,75,"2,441","2,169",-,-,30,非鉄金属,,,,,
31,金属製品,124,60,32,-,32,113,68,-,45,-,"2,868",-,"2,673",-,-,195,"6,206","6,085",30,13,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,12,-,-,32,鉄道車両,,,,,
33,完成自動車,46,5,41,-,-,-,-,-,-,-,79,-,79,-,-,-,631,616,15,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,11,-,11,-,-,-,158,124,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,30,4,4,-,-,35,二輪自動車,,,,,
36,自動車部品,538,-,10,-,528,19,19,-,-,-,"1,115",-,760,1,-,354,"16,216","16,162",-,-,36,自動車部品,,,,,
37,その他輸送機械,5,-,-,-,5,-,-,-,-,-,382,-,122,-,-,260,"1,330",906,-,-,37,その他輸送機械,,,,,
38,産業機械,958,407,127,-,424,626,367,-,259,-,"18,895",-,"14,827",7,-,"4,061","43,864","42,807",14,304,38,産業機械,,,,,
39,電気機械,988,61,675,-,252,192,120,-,72,-,"1,992",-,"1,125",3,-,864,"42,192","30,392",37,-,39,電気機械,,,,,
40,測量・光学・医療用機械,301,12,62,-,227,2,2,-,-,-,175,-,164,-,-,11,"35,254","35,202",-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,1,1,-,-,-,52,52,-,-,-,11,-,11,-,-,-,462,461,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,27,-,20,42,その他機械,,,,,
化学工業品,,782,463,129,45,145,"2,493",192,194,"2,024",83,"9,349",60,"7,975",4,3,"1,307","50,824","48,272",362,28,化学工業品,,,,,,
43,陶磁器,4,4,-,-,-,-,-,-,-,-,23,-,12,2,-,9,64,50,-,-,43,陶磁器,,,,,
