,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,,,
品種,,13号地その2,,,,,,大井,,,,,,,,,,,,品種,,,,,,,,
,,青海コンテナふ頭(埠頭㈱),,,お台場ライナーふ頭,,,合計,,,大井コンテナふ頭,,,大井水産物ふ頭,,,大井食品ふ頭（OL）,,,,,,,,,,,
,,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,,,,,,,,
合計,,"6,671,121","1,529,226","5,141,895","752,029","565,884","186,145","25,414,768","7,757,993","17,656,775","25,115,361","7,757,943","17,357,418",50,50,-,"190,123",-,"190,123",合計,,,,,,,,
農水産品,,"488,992","48,375","440,617","1,575",-,"1,575","3,327,711","146,735","3,180,976","3,028,354","146,735","2,881,619",-,-,-,"190,123",-,"190,123",農水産品,,,,,,,,
1,麦,"2,787",-,"2,787",585,-,585,"209,534",-,"209,534","19,411",-,"19,411",-,-,-,"190,123",-,"190,123",1,麦,,,,,,,
2,米,"8,558",503,"8,055",-,-,-,"12,829","3,084","9,745","12,829","3,084","9,745",-,-,-,-,-,-,2,米,,,,,,,
3,とうもろこし,"1,428",-,"1,428",-,-,-,"8,605",30,"8,575","8,605",30,"8,575",-,-,-,-,-,-,3,とうもろこし,,,,,,,
4,豆類,"22,548",68,"22,480",480,-,480,"104,800",155,"104,645","104,800",155,"104,645",-,-,-,-,-,-,4,豆類,,,,,,,
5,その他雑穀,"2,355",-,"2,355",-,-,-,"3,662",-,"3,662","3,662",-,"3,662",-,-,-,-,-,-,5,その他雑穀,,,,,,,
6,野菜・果物,"145,858","11,171","134,687",285,-,285,"784,066","17,010","767,056","674,832","17,010","657,822",-,-,-,-,-,-,6,野菜・果物,,,,,,,
7,綿花,129,-,129,-,-,-,297,132,165,297,132,165,-,-,-,-,-,-,7,綿花,,,,,,,
8,その他農産品,"31,473","2,535","28,938",225,-,225,"159,957","6,214","153,743","159,957","6,214","153,743",-,-,-,-,-,-,8,その他農産品,,,,,,,
9,羊毛,75,-,75,-,-,-,320,-,320,320,-,320,-,-,-,-,-,-,9,羊毛,,,,,,,
10,その他畜産品,"140,798","11,683","129,115",-,-,-,"1,348,646","7,911","1,340,735","1,348,646","7,911","1,340,735",-,-,-,-,-,-,10,その他畜産品,,,,,,,
11,水産品,"132,983","22,415","110,568",-,-,-,"694,995","112,199","582,796","694,995","112,199","582,796",-,-,-,-,-,-,11,水産品,,,,,,,
林産品,,"335,175","2,222","332,953","38,916",-,"38,916","373,994","3,249","370,745","373,994","3,249","370,745",-,-,-,-,-,-,林産品,,,,,,,,
12,原木,"1,940","1,216",724,-,-,-,"1,270",299,971,"1,270",299,971,-,-,-,-,-,-,12,原木,,,,,,,
13,製材,"303,762",870,"302,892","38,916",-,"38,916","319,584","2,790","316,794","319,584","2,790","316,794",-,-,-,-,-,-,13,製材,,,,,,,
14,樹脂類,"17,009",120,"16,889",-,-,-,"28,352",126,"28,226","28,352",126,"28,226",-,-,-,-,-,-,14,樹脂類,,,,,,,
15,木材チップ,"1,793",-,"1,793",-,-,-,"3,002",22,"2,980","3,002",22,"2,980",-,-,-,-,-,-,15,木材チップ,,,,,,,
16,その他林産品,946,16,930,-,-,-,313,3,310,313,3,310,-,-,-,-,-,-,16,その他林産品,,,,,,,
17,薪炭,"9,725",-,"9,725",-,-,-,"21,473",9,"21,464","21,473",9,"21,464",-,-,-,-,-,-,17,薪炭,,,,,,,
鉱産品,,"56,892","1,935","54,957",-,-,-,"132,837","6,579","126,258","132,837","6,579","126,258",-,-,-,-,-,-,鉱産品,,,,,,,,
18,石炭,"7,119",75,"7,044",-,-,-,"26,678",75,"26,603","26,678",75,"26,603",-,-,-,-,-,-,18,石炭,,,,,,,
19,鉄鉱石,106,-,106,-,-,-,495,-,495,495,-,495,-,-,-,-,-,-,19,鉄鉱石,,,,,,,
20,金属鉱,48,3,45,-,-,-,"4,528",1,"4,527","4,528",1,"4,527",-,-,-,-,-,-,20,金属鉱,,,,,,,
21,砂利・砂,"4,664",19,"4,645",-,-,-,"7,777",107,"7,670","7,777",107,"7,670",-,-,-,-,-,-,21,砂利・砂,,,,,,,
22,石材,"7,746",15,"7,731",-,-,-,"38,797",872,"37,925","38,797",872,"37,925",-,-,-,-,-,-,22,石材,,,,,,,
23,原油,90,-,90,-,-,-,"2,146",-,"2,146","2,146",-,"2,146",-,-,-,-,-,-,23,原油,,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,,,
25,石灰石,180,-,180,-,-,-,97,1,96,97,1,96,-,-,-,-,-,-,25,石灰石,,,,,,,
26,原塩,"1,784",-,"1,784",-,-,-,"6,712",50,"6,662","6,712",50,"6,662",-,-,-,-,-,-,26,原塩,,,,,,,
27,非金属鉱物,"35,155","1,823","33,332",-,-,-,"45,607","5,473","40,134","45,607","5,473","40,134",-,-,-,-,-,-,27,非金属鉱物,,,,,,,
金属機械工業品,,"1,665,115","508,269","1,156,846","88,964","25,735","63,229","7,624,293","3,898,683","3,725,610","7,624,293","3,898,683","3,725,610",-,-,-,-,-,-,金属機械工業品,,,,,,,,
28,鉄鋼,"8,260","3,554","4,706","18,220","18,220",-,"35,234","14,447","20,787","35,234","14,447","20,787",-,-,-,-,-,-,28,鉄鋼,,,,,,,
29,鋼材,"75,504","63,543","11,961","33,130",70,"33,060","165,575","127,788","37,787","165,575","127,788","37,787",-,-,-,-,-,-,29,鋼材,,,,,,,
30,非鉄金属,"25,381","14,299","11,082",-,-,-,"140,140","60,342","79,798","140,140","60,342","79,798",-,-,-,-,-,-,30,非鉄金属,,,,,,,
31,金属製品,"243,952","41,870","202,082","6,469",15,"6,454","840,898","196,396","644,502","840,898","196,396","644,502",-,-,-,-,-,-,31,金属製品,,,,,,,
32,鉄道車両,276,78,198,-,-,-,"3,863",464,"3,399","3,863",464,"3,399",-,-,-,-,-,-,32,鉄道車両,,,,,,,
