43,陶磁器,-,-,-,-,"1,803","1,803","1,075","1,062",-,13,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,390,390,37,37,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,"1,662","1,662",53,53,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,"9,687","9,687",237,237,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,"1,425","1,425",602,602,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,"1,132","1,132",453,453,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,21,21,60,60,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,157,-,-,-,"30,539","30,539","4,880","4,870",-,10,-,-,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,420,420,90,90,-,-,-,-,-,-,-,150,150,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,"57,876","57,876","7,975","7,855",45,75,116,15,101,251,251,26,26,-,7,-,57,その他化学工業品,,,,,
軽工業品,,-,750,-,151,"163,104","163,104","29,461","19,141","6,180","4,140","2,139","1,837",302,188,188,281,120,161,33,3,軽工業品,,,,,,
58,紙・パルプ,-,-,-,151,"8,427","8,427","4,650","2,460",-,"2,190",-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,145,145,150,150,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,"10,938","10,938",-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,"2,469","2,469",30,30,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,750,-,-,"54,103","54,103","20,058","11,928","6,180","1,950","1,908","1,807",101,-,-,180,110,70,33,3,62,製造食品,,,,,
63,飲料,-,-,-,-,"52,355","52,355","1,114","1,114",-,-,201,30,171,167,167,101,10,91,-,-,63,飲料,,,,,
64,水,-,-,-,-,"5,950","5,950","1,680","1,680",-,-,-,-,-,21,21,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,"6,696","6,696",360,360,-,-,30,-,30,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,"22,021","22,021","1,419","1,419",-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,330,"1,890",-,238,"59,236","59,236","12,099","12,099",-,-,224,118,106,"7,272","7,272",177,177,-,"4,175",293,雑工業品,,,,,,
67,がん具,-,-,-,-,855,855,906,906,-,-,15,-,15,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,"8,473","8,473","1,165","1,165",-,-,201,118,83,15,15,19,19,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,"2,699","2,699",265,265,-,-,8,-,8,51,51,93,93,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,"13,538","13,538",600,600,-,-,-,-,-,352,352,65,65,-,2,2,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,"3,492","3,492",-,-,-,-,-,-,-,-,-,-,-,-,42,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,"17,525","17,525",543,543,-,-,-,-,-,297,297,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,330,"1,890",-,238,"10,427","10,427","8,384","8,384",-,-,-,-,-,"6,557","6,557",-,-,-,"4,131",291,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,"2,227","2,227",236,236,-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,"7,599","7,599","1,575","1,575",-,-,46,-,46,62,62,33,15,18,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,376,376,60,60,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,45,45,60,60,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,"1,837","1,837",542,542,-,-,46,-,46,-,-,33,15,18,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,"3,755","3,755",793,793,-,-,-,-,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,"1,586","1,586",120,120,-,-,-,-,-,62,62,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
