,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,関東,,,,,,,,,,,中部,,,,,,,品種,,,,,,
,,東京都,,,,,,,神奈川県,,,,計,新潟県,,,静岡県,,,,,,,,,
,,八丈島（神湊）,利島,御蔵島,青ヶ島,式根島諸港,小笠原（二見）,小笠原諸島,小計,川崎,横浜,真鶴,,小計,姫川,新潟,小計,清水,大井川,,,,,,,
合計,,"61,575","8,433","4,921","3,573","5,993","26,353",320,"186,513","7,986","171,527","7,000","1,611,717","12,897","12,788",109,"1,341,281","67,137","2,103",合計,,,,,,
農水産品,,"8,781",236,145,-,558,30,-,"25,706",702,"25,004",-,"3,594",-,-,-,716,271,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,"6,584",-,"6,584",-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,605,-,605,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,30,-,30,-,43,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,"13,435",-,"13,435",-,330,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,"1,425",-,"1,425",-,37,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,"2,180",74,130,-,160,30,-,"1,079",-,"1,079",-,261,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,558,-,558,-,"1,494",-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,"3,304",84,10,-,201,-,-,525,-,525,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,"3,297",78,5,-,197,-,-,"1,465",702,763,-,"1,408",-,-,-,716,271,-,11,水産品,,,,,
林産品,,"6,353",156,368,634,135,163,-,"2,671","2,376",295,-,"4,097",-,-,-,"2,985","2,805",-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,"6,353",156,368,634,75,163,-,"2,626","2,376",250,-,"4,037",-,-,-,"2,925","2,805",-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,45,-,45,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,60,-,-,-,-,-,-,60,-,-,-,60,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,268,-,"11,546",-,"4,546","7,000","7,245",-,-,-,"2,193",90,"2,103",鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,"1,395",-,"1,395",-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,268,-,"1,463",-,"1,463",-,"2,103",-,-,-,"2,103",-,"2,103",21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,"8,613",-,"1,613","7,000",-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,75,-,75,-,"5,142",-,-,-,90,90,-,27,非金属鉱物,,,,,
金属機械工業品,,"10,502","3,715","1,315","1,949","1,088","7,214",320,"7,634","2,205","5,429",-,"222,936",-,-,-,"138,804","12,224",-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,15,-,15,-,"1,125",-,-,-,"1,020",-,-,28,鉄鋼,,,,,
29,鋼材,-,"1,890",150,600,100,626,200,21,-,21,-,29,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,214,-,214,-,395,-,-,-,380,-,-,30,非鉄金属,,,,,
31,金属製品,"5,281",643,586,"1,059",202,"1,701",-,504,-,504,-,"1,966",-,-,-,"1,870",-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,"3,910",240,366,174,332,"2,401",-,75,-,75,-,"169,120",-,-,-,"96,010",30,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,60,-,60,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,29,-,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,-,148,-,148,-,"4,023",-,-,-,540,-,-,36,自動車部品,,,,,
