,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,輸入合計,アジア,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,,計,韓国,,,,,,,,,中国,,,,,,,,,,,,,,,
,,,,小計,仁川,群山,釜山,浦項,光陽,蔚山,平沢,諸港(韓国),小計,香港,大連,秦皇島,天津,青島,連雲港,上海,仙頭,,,,,,,
合計,,"35,759,462","27,144,496","1,394,459","77,878","6,853","1,179,423","21,340","70,284","31,816",343,"6,522","15,029,274","1,582,569","747,346","10,181",45,"1,760,590","190,672","3,763,166","23,765",合計,,,,,,
農水産品,,"4,952,763","2,461,811","76,861",90,-,"75,650",-,"1,121",-,-,-,"1,110,804","182,104","84,733",706,-,"385,725","19,240","60,043",20,農水産品,,,,,,
1,麦,"213,896","4,682",150,-,-,150,-,-,-,-,-,45,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,"19,630","5,725",-,-,-,-,-,-,-,-,-,300,-,300,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,"10,108",429,-,-,-,-,-,-,-,-,-,84,9,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,"134,447","7,212",517,-,-,517,-,-,-,-,-,"4,115","1,725",345,195,-,427,30,418,-,4,豆類,,,,,
5,その他雑穀,"6,047",150,-,-,-,-,-,-,-,-,-,105,-,75,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,"1,742,993","1,254,236","9,174",-,-,"9,163",-,11,-,-,-,"565,410","7,371","9,251",311,-,"295,496","17,082","40,752",5,6,野菜・果物,,,,,
7,綿花,294,294,-,-,-,-,-,-,-,-,-,120,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,"246,968","170,730","1,779",45,-,"1,734",-,-,-,-,-,"91,646","1,286","8,019",-,-,"39,942","1,543","11,615",-,8,その他農産品,,,,,
9,羊毛,485,105,-,-,-,-,-,-,-,-,-,60,-,-,-,-,-,-,60,-,9,羊毛,,,,,
10,その他畜産品,"1,660,448","338,053","17,621",-,-,"17,621",-,-,-,-,-,"131,819","122,578",285,30,-,"1,823",465,"3,038",15,10,その他畜産品,,,,,
11,水産品,"917,447","680,195","47,620",45,-,"46,465",-,"1,110",-,-,-,"317,100","49,135","66,458",170,-,"48,037",120,"4,160",-,11,水産品,,,,,
林産品,,"1,019,241","288,965","28,924",647,-,"28,277",-,-,-,-,-,"63,414","9,321","7,003",-,-,"2,888","1,140","19,212",-,林産品,,,,,,
12,原木,"2,842","1,830",4,4,-,-,-,-,-,-,-,"1,302",42,15,-,-,-,-,420,-,12,原木,,,,,
13,製材,"886,623","162,900","28,803",526,-,"28,277",-,-,-,-,-,"41,818","9,084","5,698",-,-,"2,573",195,"11,989",-,13,製材,,,,,
14,樹脂類,"73,240","72,063",-,-,-,-,-,-,-,-,-,885,-,-,-,-,-,-,600,-,14,樹脂類,,,,,
15,木材チップ,"5,770","2,039",-,-,-,-,-,-,-,-,-,495,-,360,-,-,45,-,90,-,15,木材チップ,,,,,
16,その他林産品,"1,345","1,050",-,-,-,-,-,-,-,-,-,30,30,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,"49,421","49,083",117,117,-,-,-,-,-,-,-,"18,884",165,930,-,-,270,945,"6,113",-,17,薪炭,,,,,
鉱産品,,"483,534","233,001","4,261",90,-,"2,251",-,975,945,-,-,"146,930","7,688","11,783",-,-,"7,607",342,"3,820",-,鉱産品,,,,,,
18,石炭,"155,454","19,312",-,-,-,-,-,-,-,-,-,"4,535",855,840,-,-,405,300,210,-,18,石炭,,,,,
19,鉄鉱石,721,201,-,-,-,-,-,-,-,-,-,201,-,-,-,-,-,-,60,-,19,鉄鉱石,,,,,
20,金属鉱,"4,887",945,45,-,-,45,-,-,-,-,-,450,75,-,-,-,-,-,225,-,20,金属鉱,,,,,
21,砂利・砂,"19,955","14,473","1,065",15,-,135,-,-,915,-,-,"9,736",15,"2,220",-,-,"1,575",-,175,-,21,砂利・砂,,,,,
22,石材,"96,023","89,191",286,-,-,286,-,-,-,-,-,"72,332","1,652","2,708",-,-,"3,685",-,"2,325",-,22,石材,,,,,
23,原油,"2,266","1,060",-,-,-,-,-,-,-,-,-,60,-,-,-,-,60,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,"1,056",960,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,"12,363","9,561",120,30,-,60,-,30,-,-,-,"7,344",-,-,-,-,310,-,45,-,26,原塩,,,,,
