,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,オランダ,,ベルギー,,,,ギリシャ,,,ルーマニア,,,ブルガリア,,,,アルバニア,,エストニア,,,,,,,,
,,ロッテルダム,諸港(オランダ),小計,アントワープ,ゼーブルッゲ,諸港(ベルギー),小計,テサロニキ,ピレエフス,小計,コンスタンツア,"諸港
(ルーマニア)",小計,バルナ,ブルガス,"諸港
(ブルガリア)",小計,ドウレース,小計,タリン,,,,,,,
合計,,"472,876","12,979","43,513","40,744",15,"2,754","3,648",53,"3,595",650,522,128,442,304,30,108,8,8,561,526,合計,,,,,,
農水産品,,193,45,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,68,15,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,5,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"307,724","11,914","13,920","12,384",15,"1,521",907,23,884,292,203,89,194,110,30,54,8,8,329,328,金属機械工業品,,,,,,
28,鉄鋼,214,-,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,820,738,1,1,-,-,-,-,-,-,-,-,30,30,-,-,-,-,2,2,29,鋼材,,,,,
30,非鉄金属,"1,174",-,111,51,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,"4,321",32,582,555,-,27,501,-,501,46,16,30,2,-,-,2,-,-,127,127,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,104,-,33,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,9,-,189,189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,40,-,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"29,564",48,"1,084",979,-,105,5,-,5,81,32,49,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,"1,305",-,9,9,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,"224,365","9,784","7,010","6,331",15,664,372,15,357,34,24,10,162,80,30,52,8,8,6,6,38,産業機械,,,,,
39,電気機械,"25,494","1,224",899,234,-,665,9,-,9,71,71,-,-,-,-,-,-,-,2,2,39,電気機械,,,,,
40,測量・光学・医療用機械,"19,044",58,"3,980","3,980",-,-,15,8,7,60,60,-,-,-,-,-,-,-,192,191,40,測量・光学・医療用機械,,,,,
41,事務用機器,"1,198",30,-,-,-,-,4,-,4,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"80,776",170,"22,044","21,372",-,672,141,-,141,228,196,32,14,14,-,-,-,-,97,67,化学工業品,,,,,,
43,陶磁器,294,-,30,30,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
