5-（3)　内航タンカー取扱貨物の品種別・月別表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,（単位：トン）
品種,,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
,,,,,,,,,,,,,,
合計,,"334,180","24,887","20,173","29,346","19,013","20,292","33,557","38,985","25,292","28,045","23,421","31,314","39,855"
原油(23原油),, - , - , - , - , - , - , - , - , - , - , - , - , - 
重油(47重油),,"249,478","22,657","18,268","27,886","17,913","19,612","14,857","24,218","20,383","22,226","19,614","22,184","19,660"
揮発油(48揮発油),,"1,875", - ,"1,875", - , - , - , - , - , - , - , - , - , - 
石油類(49その他の石油),,"82,827","2,230",30,"1,460","1,100",680,"18,700","14,767","4,909","5,819","3,807","9,130","20,195"
潤滑油(49その他の石油),, - , - , - , - , - , - , - , - , - , - , - , - , - 
化学薬品(55化学薬品),, - , - , - , - , - , - , - , - , - , - , - , - , - 
タール(52その他石油製品),, - , - , - , - , - , - , - , - , - , - , - , - , - 
廃油(78廃棄物),, - , - , - , - , - , - , - , - , - , - , - , - , - 
