,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,イタリア,,,,,,,,マルタ,,ロシア,,,,,,,,オランダ,,,,,,,,
,,パレルモ,カタニア,アンコナ,ラベンナ,"チィビタ
ベッキア",ジオイアタウロ,サレルノ,諸港(イタリア),小計,バレッタ,小計,"サンクト・ペテ
ルスブルグ",ボストーチヌイ,"ウラジオ
ストック",コルサコフ,ノボロシースク,カザン,諸港(ロシア),小計,アムステルダム,,,,,,,
合計,,15,5,86,4,196,4,847,"4,245",30,30,"96,524","74,617","1,320","16,228",7,30,1,"4,321","494,346","8,491",合計,,,,,,
農水産品,,-,-,-,-,-,-,-,-,-,-,175,175,-,-,-,-,-,-,238,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,90,90,-,-,-,-,-,-,83,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,85,85,-,-,-,-,-,-,35,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,31,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,27,非金属鉱物,,,,,
金属機械工業品,,-,-,41,-,-,4,12,"3,342",15,15,"15,349","12,062",-,497,5,-,-,"2,785","327,521","7,883",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,214,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,1,-,-,359,358,-,1,-,-,-,-,"1,558",-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,12,-,-,692,681,-,-,-,-,-,11,"1,174",-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,-,8,67,-,-,291,286,-,3,-,-,-,2,"4,353",-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,4,104,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,9,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,40,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,-,562,-,-,"2,211","1,756",-,339,-,-,-,116,"32,672","3,060",36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,15,15,4,-,-,4,-,-,-,-,"1,305",-,37,その他輸送機械,,,,,
38,産業機械,-,-,-,-,-,-,4,"1,045",-,-,"11,250","8,595",-,74,5,-,-,"2,576","238,720","4,571",38,産業機械,,,,,
39,電気機械,-,-,41,-,-,-,-,"1,533",-,-,454,351,-,27,-,-,-,76,"26,970",252,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,4,-,106,-,-,84,35,-,49,-,-,-,-,"19,102",-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,"1,228",-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,-,42,その他機械,,,,,
化学工業品,,15,5,-,-,11,-,60,518,-,-,"2,311","1,608",-,444,-,-,1,258,"81,161",215,化学工業品,,,,,,
43,陶磁器,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,294,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,44,セメント,,,,,
