43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,905,905,-,905,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,"1,130","1,130",-,"1,130",-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,"5,825","5,825",-,"5,825",-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,20,-,20,"3,760","3,720",-,"3,720",-,-,-,-,-,-,40,40,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,535,535,-,535,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,"2,688",-,-,-,-,-,-,-,-,-,"2,688","2,688",-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,"3,490","3,480",-,"3,480",-,-,-,-,-,-,10,10,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,"1,600","1,600",-,"1,600",-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,10,-,10,"66,214","66,194",15,"66,179",-,-,-,-,-,-,20,20,-,-,-,57,その他化学工業品,,,,,
軽工業品,,"3,843","3,763",80,"322,893","255,565",-,"255,565",-,-,-,-,-,-,528,528,"27,054","2,808","24,246",軽工業品,,,,,,
58,紙・パルプ,"3,763","3,763",-,"56,607","24,235",-,"24,235",-,-,-,-,-,-,118,118,"27,054","2,808","24,246",58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,80,80,-,80,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,"6,100","6,100",-,"6,100",-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,10,-,10,"111,181","100,005",-,"100,005",-,-,-,-,-,-,-,-,-,-,-,62,製造食品,,,,,
63,飲料,70,-,70,"144,455","120,765",-,"120,765",-,-,-,-,-,-,410,410,-,-,-,63,飲料,,,,,
64,水,-,-,-,355,355,-,355,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,"3,225","3,225",-,"3,225",-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,890,800,-,800,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,30,-,30,"138,375","76,035",-,"76,035",-,-,-,-,-,-,120,120,-,-,-,雑工業品,,,,,,
67,がん具,-,-,-,130,130,-,130,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,315,315,-,315,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,25,25,-,25,-,-,-,-,-,-,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,"1,875","1,875",-,"1,875",-,-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,"96,325","34,085",-,"34,085",-,-,-,-,-,-,20,20,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,"10,015","10,005",-,"10,005",-,-,-,-,-,-,10,10,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,850,850,-,850,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,30,-,30,"28,840","28,750",-,"28,750",-,-,-,-,-,-,90,90,-,-,-,74,その他製造工業品,,,,,
特殊品,,50,-,50,"989,287","316,934","27,131","56,250","233,553","9,043","9,043",-,-,-,359,359,"127,206","17,262","109,944",特殊品,,,,,,
75,金属くず,-,-,-,434,340,-,340,-,-,-,-,-,-,94,94,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,"22,652","22,454","10,491","5,640","6,323",-,-,-,-,-,-,-,198,-,198,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,"7,060","6,940",-,"6,940",-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,560,560,-,560,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,"26,067","17,024","13,866",40,"3,118","9,043","9,043",-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,40,-,40,"29,520","29,260",-,"29,260",-,-,-,-,-,-,260,260,-,-,-,80,輸送用容器,,,,,
81,取合せ品,10,-,10,"902,994","240,356","2,774","13,470","224,112",-,-,-,-,-,5,5,"127,008","17,262","109,746",81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
