,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アフリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,ジプチ,,ケニア,,モザンビーク,,,マダガスカル,,南アフリカ,,,,,タンザニア,,アンゴラ,,コンゴ民主共和国,,,,,,,,
,,小計,ジブチ,小計,モンバサ,小計,ベイラ,マプト,小計,タマタブ,小計,ダーバン,ポートエリザベス,ケープタウン,"諸港
(南アフリカ)",小計,ダルエスサラム,小計,ルアンダ,小計,マタディ,,,,,,,
合計,,102,102,"3,185","3,185",119,60,59,16,16,"27,740","24,377",382,"2,499",482,512,512,1,1,123,90,合計,,,,,,
農水産品,,22,22,-,-,30,-,30,-,-,"1,611",35,-,"1,576",-,-,-,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,5,5,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,16,-,-,16,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,4,-,-,4,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,22,22,-,-,30,-,30,-,-,"1,586",30,-,"1,556",-,-,-,-,-,-,-,11,水産品,,,,,
