39,電気機械,"1,494",206,"1,288",145,-,-,120,-,120,25,-,-,25,"1,507",90,90,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,"2,421","1,141","1,280",143,-,-,129,9,120,14,-,14,-,347,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,41,事務用機器,,,,,
42,その他機械,886,386,500,125,-,-,125,125,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"883,067","415,552","467,515","36,384",-,-,26,26,-,"36,358","11,378",-,"24,980","643,130","409,075","409,075",-,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,130,-,130,-,-,-,-,-,-,-,-,-,-,"224,993",-,-,-,-,44,セメント,,,,,
45,ガラス類,16,-,16,-,-,-,-,-,-,-,-,-,-,56,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,"11,378",-,-,-,-,-,"11,378","11,378",-,-,955,-,-,-,-,46,窯業品,,,,,
47,重油,"69,168","14,743","54,425",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,"1,750","1,750",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,"742,912","384,929","357,983","21,940",-,-,-,-,-,"21,940",-,-,"21,940","408,985","408,985","408,985",-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,"63,914","11,767","52,147",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,"3,000",-,-,-,-,-,"3,000",-,-,"3,000","6,210",-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,82,-,82,-,-,-,-,-,-,-,-,-,-,652,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"5,095","2,363","2,732",66,-,-,26,26,-,40,-,-,40,"1,264",90,90,-,-,57,その他化学工業品,,,,,
軽工業品,,"9,328","3,233","6,095","5,462","5,240","5,240",215,175,40,7,-,7,-,"20,381","17,148",250,-,-,軽工業品,,,,,,
58,紙・パルプ,790,208,582,"5,395","5,240","5,240",155,155,-,-,-,-,-,"16,948","16,898",-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,60,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,189,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,"4,761","1,634","3,127",7,-,-,-,-,-,7,-,7,-,100,100,100,-,-,61,砂糖,,,,,
62,製造食品,"3,739","1,391","2,348",20,-,-,20,20,-,-,-,-,-,439,150,150,-,-,62,製造食品,,,,,
63,飲料,38,-,38,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,20,-,-,20,-,20,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,20,-,-,20,-,20,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,615",-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"3,129","1,461","1,668",272,-,-,265,265,-,7,-,7,-,163,-,-,-,-,雑工業品,,,,,,
67,がん具,111,-,111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,"1,599",914,685,75,-,-,75,75,-,-,-,-,-,35,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,625,490,135,64,-,-,57,57,-,7,-,7,-,45,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,246,-,246,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,65,-,65,-,-,-,-,-,-,-,-,-,-,60,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,483,57,426,133,-,-,133,133,-,-,-,-,-,10,-,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,"42,460",96,"42,364","318,400",-,-,"184,163","184,163",-,"134,237",-,-,"134,237","162,379",6,6,-,-,特殊品,,,,,,
75,金属くず,159,96,63,3,-,-,3,3,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,7,-,-,7,7,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,"1,200",-,"1,200",-,-,-,-,-,-,-,-,-,-,"9,200",-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,"41,101",-,"41,101","318,390",-,-,"184,153","184,153",-,"134,237",-,-,"134,237","153,179",6,6,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
