,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,太洋州,,,,,,,,,,,,,,,,品種,,,,,,
,,オーストラリア,,,,,,,,,パプアニューギニア,,,ニュージーランド,,,,,,,,,,
,,タウンズビル,ブリスベーン,シドニー,メルボルン,アデレード,ダーウィン,フリマントル,パース,"諸港
(オーストラリア)",小計,ラエ,"諸港(パプア
ニューギニア)",小計,オークランド,タウランガ,ニュープリマス,,,,,,,
合計,,103,"5,350","21,494","15,201","3,445",23,"5,805",13,564,829,563,266,"21,378","15,240",184,330,合計,,,,,,
農水産品,,-,376,361,144,42,-,15,-,-,-,-,-,403,247,13,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,15,-,-,-,-,-,-,-,-,90,30,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,15,1,-,-,-,-,-,-,-,-,46,23,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,13,-,13,-,10,その他畜産品,,,,,
11,水産品,-,376,285,128,42,-,15,-,-,-,-,-,254,194,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,1,16,-,-,-,-,-,-,-,-,-,2,2,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,1,16,-,-,-,-,-,-,-,-,-,2,2,-,-,27,非金属鉱物,,,,,
金属機械工業品,,103,"1,659","11,507","3,323",381,3,745,-,59,818,563,255,"6,734","5,610",36,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,105,63,12,-,-,-,-,-,-,-,86,86,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,"1,003",56,-,-,73,-,-,810,555,255,173,69,-,-,30,非鉄金属,,,,,
31,金属製品,-,229,651,543,1,-,48,-,13,-,-,-,722,658,36,-,31,金属製品,,,,,
32,鉄道車両,-,-,23,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,30,-,-,-,-,-,-,-,-,-,-,4,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,2,6,2,3,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,20,671,369,-,-,69,-,1,-,-,-,"1,864","1,630",-,-,36,自動車部品,,,,,
37,その他輸送機械,-,66,6,11,-,-,30,-,2,-,-,-,196,192,-,-,37,その他輸送機械,,,,,
38,産業機械,87,967,"6,685","1,964",195,-,385,-,6,3,3,-,"2,589","1,954",-,-,38,産業機械,,,,,
39,電気機械,16,236,"1,174",210,95,3,131,-,35,-,-,-,981,911,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,92,"1,032",105,75,-,9,-,2,5,5,-,85,76,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,2,89,-,-,-,-,-,-,-,-,-,34,34,-,-,41,事務用機器,,,,,
42,その他機械,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,440,"2,641","2,487",15,-,119,-,141,11,-,11,"5,579","4,133",45,-,化学工業品,,,,,,
43,陶磁器,-,-,3,-,-,-,-,-,-,-,-,-,7,7,-,-,43,陶磁器,,,,,
44,セメント,-,15,30,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,565,6,-,-,13,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,18,-,-,-,-,-,-,-,-,-,126,119,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,2,-,-,-,-,-,-,-,-,30,30,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,4,-,-,-,-,-,-,-,-,15,15,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,3,159,337,7,-,15,-,-,-,-,-,97,48,45,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,422,"1,866","2,138",8,-,91,-,141,11,-,11,"5,304","3,914",-,-,57,その他化学工業品,,,,,
軽工業品,,-,"2,068","3,148","3,617",103,-,557,13,345,-,-,-,"4,642","2,020",-,-,軽工業品,,,,,,
58,紙・パルプ,-,317,73,24,45,-,11,-,-,-,-,-,"1,923",108,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,100,24,-,-,-,-,-,-,-,-,31,31,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,"1,391","2,674","2,609",58,-,470,13,345,-,-,-,"2,579","1,772",-,-,62,製造食品,,,,,
63,飲料,-,360,271,960,-,-,76,-,-,-,-,-,109,109,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,658,"3,223","5,295","2,861",20,"4,242",-,15,-,-,-,"3,437","2,752",90,330,雑工業品,,,,,,
67,がん具,-,8,71,271,33,-,-,-,-,-,-,-,81,51,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,397,"1,184",-,-,342,-,-,-,-,-,634,514,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,353,199,506,32,-,75,-,4,-,-,-,413,399,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,77,190,"1,609",-,-,150,-,1,-,-,-,196,181,-,-,70,家具装備品,,,,,
71,その他日用品,-,29,"1,084","1,377",2,2,127,-,7,-,-,-,251,199,-,-,71,その他日用品,,,,,
72,ゴム製品,-,74,"1,030",192,"2,794",18,"3,533",-,-,-,-,-,"1,628","1,178",90,330,72,ゴム製品,,,,,
73,木製品,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,117,248,156,-,-,15,-,3,-,-,-,234,230,-,-,74,その他製造工業品,,,,,
特殊品,,-,148,598,335,43,-,127,-,4,-,-,-,581,476,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,52,-,-,-,-,-,-,-,-,-,50,50,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,120,460,185,43,-,106,-,4,-,-,-,405,300,-,-,80,輸送用容器,,,,,
81,取合せ品,-,28,86,150,-,-,18,-,-,-,-,-,126,126,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
