化学工業品,,"1,019",971,-,"1,198",-,-,772,252,84,90,-,"49,807",-,"39,040",-,"10,767","71,253","70,258",985,10,化学工業品,,,,,,
43,陶磁器,14,11,-,90,-,-,90,-,-,-,-,128,-,101,-,27,"1,107","1,107",-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,"4,675",-,-,-,"4,675",-,-,-,-,44,セメント,,,,,
45,ガラス類,45,-,-,-,-,-,-,-,-,-,-,978,-,938,-,40,"7,992","7,992",-,-,45,ガラス類,,,,,
46,窯業品,960,924,-,-,-,-,-,-,-,-,-,"2,244",-,30,-,"2,214","5,221","5,176",45,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,188,-,188,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,717,-,717,-,-,929,929,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,60,-,45,-,15,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,645,-,645,-,-,304,304,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,26,-,363,-,-,15,234,24,90,-,"7,014",-,"5,270",-,"1,744","15,059","14,989",60,10,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,60,-,60,-,-,"1,760","1,760",-,-,56,化学肥料,,,,,
57,その他化学工業品,-,10,-,745,-,-,667,18,60,-,-,"33,098",-,"31,046",-,"2,052","38,881","38,001",880,-,57,その他化学工業品,,,,,
軽工業品,,836,"1,619",-,"19,220",75,-,"3,567","1,260","14,318",-,-,"202,247",105,"170,589",-,"31,553","66,943","65,890","1,023",-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,"17,870",75,-,"3,477",-,"14,318",-,-,"1,450",15,"1,362",-,73,"12,121","11,741",380,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,15,-,-,15,-,-,-,-,-,-,-,-,-,319,319,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,289,-,259,-,30,"1,032","1,032",-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,"1,673",-,"1,523",-,150,"8,446","8,026",420,-,61,砂糖,,,,,
62,製造食品,660,"1,583",-,"1,260",-,-,-,"1,260",-,-,-,"63,709",-,"61,271",-,"2,438","29,022","28,882",110,-,62,製造食品,,,,,
63,飲料,176,-,-,60,-,-,60,-,-,-,-,"92,012",-,"82,682",-,"9,330","8,324","8,211",113,-,63,飲料,,,,,
64,水,-,-,-,15,-,-,15,-,-,-,-,"19,866",-,334,-,"19,532",30,30,-,-,64,水,,,,,
65,たばこ,-,36,-,-,-,-,-,-,-,-,-,"4,530",-,"4,530",-,-,884,884,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,"18,718",90,"18,628",-,-,"6,765","6,765",-,-,66,その他食料工業品,,,,,
雑工業品,,319,"16,689",-,"23,172",-,"2,184","1,549",743,"18,651",45,-,"25,631",-,"24,459",-,"1,172","104,991","104,485",474,32,雑工業品,,,,,,
67,がん具,18,-,-,-,-,-,-,-,-,-,-,406,-,290,-,116,"4,556","4,554",2,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,1,-,171,-,-,171,-,-,-,-,"3,043",-,"2,953",-,90,"9,022","8,883",139,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,685,-,524,-,-,479,-,-,45,-,"3,005",-,"2,975",-,30,"11,895","11,848",45,2,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,236,253,-,489,-,-,474,15,-,-,-,"5,604",-,"5,589",-,15,"27,253","27,193",60,-,70,家具装備品,,,,,
71,その他日用品,20,-,-,-,-,-,-,-,-,-,-,"3,869",-,"3,869",-,-,"1,425","1,350",45,30,71,その他日用品,,,,,
72,ゴム製品,-,"9,180",-,90,-,-,90,-,-,-,-,"8,693",-,"8,093",-,600,"6,489","6,444",45,-,72,ゴム製品,,,,,
73,木製品,45,"6,570",-,"21,898",-,"2,184",335,728,"18,651",-,-,606,-,315,-,291,"39,115","39,100",15,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,405,-,375,-,30,"5,236","5,113",123,-,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,-,-,-,-,-,-,"6,498",-,"6,468",-,30,"10,997","10,937",60,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,511","1,451",60,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,"1,068",-,"1,068",-,-,"2,346","2,346",-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,"5,430",-,"5,400",-,30,"4,012","4,012",-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,038","3,038",-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
