38,産業機械,-,"18,480",-,-,-,-,-,-,-,-,"16,070","1,835",-,"1,001","3,908","2,408",700,764,38,産業機械,,,,,
39,電気機械,-,"14,979","11,203","3,017","5,583","2,603","1,640","1,640",-,-,130,-,-,-,130,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,"9,360","7,385","2,008","3,532","1,845",952,952,-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,"1,100",-,-,-,-,306,306,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,"4,276","3,547",360,"2,737",450,396,396,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"4,000","84,293","2,978",989,"1,741",248,"8,570","8,570",-,-,"66,999","6,369",1,"8,482","11,478","8,093","3,799","7,004",化学工業品,,,,,,
43,陶磁器,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,"31,754",-,-,-,-,-,-,-,-,"31,754","3,366",-,"1,941","7,281","4,007","1,780","2,760",44,セメント,,,,,
45,ガラス類,-,299,-,-,-,-,-,-,-,-,239,-,-,-,10,210,-,-,45,ガラス類,,,,,
46,窯業品,"4,000","20,289",-,-,-,-,-,-,-,-,"18,384","1,877",1,"5,957","1,689","2,080","1,460","1,227",46,窯業品,,,,,
47,重油,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,901,-,-,-,-,-,-,-,-,901,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,"8,071",-,-,-,-,-,-,-,-,"8,071",211,-,10,"2,129","1,315",559,"2,285",49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,"6,545",-,-,-,-,-,-,-,-,"6,545",915,-,574,269,476,-,732,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,295,-,-,-,-,-,-,-,-,230,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,"8,564",-,-,-,-,"8,564","8,564",-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,970,-,-,-,-,-,-,-,-,173,-,-,-,-,5,-,-,55,化学薬品,,,,,
56,化学肥料,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,"6,480","2,978",989,"1,741",248,6,6,-,-,701,-,-,-,100,-,-,-,57,その他化学工業品,,,,,
軽工業品,,-,"85,067","8,638","2,110","5,023","1,505",802,802,-,-,"13,609","4,640",211,134,"1,362","2,007",660,884,軽工業品,,,,,,
58,紙・パルプ,-,"1,954",3,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,867,597,70,527,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,"2,974",532,217,315,-,10,10,-,-,7,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,"20,064","7,506","1,823","4,181","1,502",792,792,-,-,"5,662","3,304",34,47,735,466,-,97,62,製造食品,,,,,
63,飲料,-,"12,173",-,-,-,-,-,-,-,-,"7,940","1,336",177,87,627,"1,541",660,787,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,"46,975",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,"40,758","9,174","2,778","4,965","1,431","1,003","1,003",-,-,"26,743","1,915",513,"5,013","5,601","4,448","3,790",739,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,"5,116","3,826","1,539","1,400",887,565,565,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,"1,953","1,132",347,660,125,173,173,-,-,-,-,-,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,"3,497","2,983",748,"1,915",320,265,265,-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,"9,611","1,233",144,990,99,-,-,-,-,"7,850","1,915",513,123,676,378,10,739,71,その他日用品,,,,,
72,ゴム製品,-,371,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,-,"20,045",-,-,-,-,-,-,-,-,"18,885",-,-,"4,890","4,925","4,070","3,780",-,73,木製品,,,,,
74,その他製造工業品,-,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,"1,008,818",981,408,-,573,"864,420","755,180","1,770","107,470","76,063","13,247","5,537","1,007","5,551","5,375",505,"7,811",特殊品,,,,,,
75,金属くず,-,465,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,"18,579",-,-,-,-,-,-,-,-,"2,581",642,1,40,387,390,50,177,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,"872,870",-,-,-,-,"863,720","754,480","1,770","107,470",-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,"10,337",-,-,-,-,-,-,-,-,"10,000",779,30,313,537,353,45,"1,850",80,輸送用容器,,,,,
81,取合せ品,-,"106,567",981,408,-,573,700,700,-,-,"63,481","11,826","5,506",654,"4,627","4,632",410,"5,784",81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
