,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アフリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,ギニア,,シエラレオネ,,リベリア,,コートジボアール,,ガーナ,,トーゴ,,ベナン,,ナイジェリア,,,,ガボン,,,,,,,,
,,小計,コナクリ,小計,"諸港
(シエラレオネ)",小計,モンロビア,小計,アビジャン,小計,テマ,小計,ロメ,小計,コトヌ,小計,ポートハーコート,アパパ,"諸港
(ナイジェリア)",小計,リブレビル,,,,,,,
合計,,73,73,4,4,22,22,323,323,"3,087","3,087",15,15,64,64,"8,748",420,"7,955",373,48,48,合計,,,,,,
農水産品,,-,-,-,-,-,-,105,105,"2,413","2,413",-,-,-,-,"8,157",420,"7,647",90,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,105,105,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,"2,413","2,413",-,-,-,-,"8,157",420,"7,647",90,-,-,11,水産品,,,,,
