鉱産品,,-,-,-,-,-,-,-,-,103,-,-,-,-,-,-,-,-,-,-,"3,716",鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,103,-,-,-,-,-,-,-,-,-,-,"3,687",27,非金属鉱物,,,,,
金属機械工業品,,11,68,32,-,295,900,-,33,"31,301",-,256,-,-,43,"1,190","1,069",732,32,"29,170","160,340",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,"10,529",28,鉄鋼,,,,,
29,鋼材,-,36,-,-,-,-,-,-,729,-,-,-,-,-,34,165,-,-,"1,045","19,659",29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,30,-,-,311,-,-,-,-,-,4,703,-,16,"2,121","4,704",30,非鉄金属,,,,,
31,金属製品,9,6,-,-,-,-,-,-,"5,531",-,-,-,-,-,-,-,9,-,"2,456","14,879",31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"19,988",33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,487,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,365,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,734,-,-,"7,320",-,-,-,-,-,-,30,-,-,"2,708","9,758",36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,144,-,-,-,-,-,-,-,-,-,83,140,37,その他輸送機械,,,,,
38,産業機械,-,3,30,-,-,136,-,-,"7,527",-,247,-,-,-,96,28,476,-,"7,930","17,710",38,産業機械,,,,,
39,電気機械,-,-,2,-,295,-,-,30,"5,494",-,5,-,-,1,793,143,127,16,"6,560","51,613",39,電気機械,,,,,
40,測量・光学・医療用機械,2,23,-,-,-,-,-,3,"1,895",-,4,-,-,42,254,-,120,-,"6,164","8,262",40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,"2,228",-,-,-,-,-,-,-,-,-,95,320,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,119,-,-,-,-,-,-,-,-,-,-,"1,926",42,その他機械,,,,,
化学工業品,,116,"1,435",-,"1,076",206,5,18,230,"40,147","1,833",104,41,45,369,"1,033",141,380,"2,615","19,971","137,552",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,90,"1,545",43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,162,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,660,-,-,41,-,-,-,-,-,-,116,"8,141",45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,145,-,1,-,-,-,-,-,-,-,"2,313","5,916",46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,593,-,-,-,-,120,-,-,-,-,-,"2,282",49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,45,-,-,-,-,-,-,-,-,-,-,172,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,240,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,-,-,698,"1,680",-,-,-,-,-,-,30,-,947,"19,456",55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,915,56,化学肥料,,,,,
57,その他化学工業品,116,"1,435",-,"1,076",206,5,18,230,"37,998",153,103,-,45,249,"1,033",141,350,"2,615","16,505","98,723",57,その他化学工業品,,,,,
軽工業品,,-,1,-,15,17,-,-,26,"5,066",-,1,-,-,-,64,-,162,970,"1,047","53,811",軽工業品,,,,,,
58,紙・パルプ,-,1,-,-,-,-,-,-,"2,573",-,-,-,-,-,64,-,127,-,376,"20,004",58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,45,-,-,-,-,-,-,-,-,-,1,7,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,17,-,-,-,"1,977",-,-,-,-,-,-,-,-,34,168,"2,689",60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,166,61,砂糖,,,,,
62,製造食品,-,-,-,15,-,-,-,26,292,-,-,-,-,-,-,-,-,758,148,"26,041",62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,179,-,1,-,-,-,-,-,-,178,24,"4,889",63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,317,4,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,-,9,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,66,その他食料工業品,,,,,
雑工業品,,-,-,-,30,-,-,5,5,"22,180",-,53,-,-,60,93,-,16,664,"2,738","51,673",雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,542,-,-,-,-,-,-,-,-,138,135,"2,298",67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,15,-,-,-,-,319,-,-,-,-,30,-,-,-,37,156,"4,284",68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,15,-,-,-,-,978,-,-,-,-,-,1,-,16,423,540,"4,378",69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,5,-,665,-,-,-,-,-,-,-,-,12,"1,035","6,623",70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,974,-,53,-,-,-,-,-,-,-,128,"3,087",71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,-,5,140,-,-,-,-,-,-,-,-,-,377,"4,161",72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,185,-,-,-,-,-,-,-,-,-,-,55,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,"18,377",-,-,-,-,30,92,-,-,54,367,"26,787",74,その他製造工業品,,,,,
特殊品,,-,-,89,"7,890",-,554,24,"7,056","41,965","63,461",-,-,-,5,940,"2,025",-,525,"99,357","197,802",特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,540,-,-,-,-,-,-,"2,025",-,-,120,"52,665",75,金属くず,,,,,
76,再利用資材,-,-,-,"7,890",-,-,-,"7,030","38,340","63,401",-,-,-,-,-,-,-,210,"92,447","120,807",76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,513",77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,89,-,-,-,24,26,696,60,-,-,-,-,933,-,-,-,"5,872","14,186",80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,554,-,-,"2,389",-,-,-,-,5,7,-,-,315,918,"8,631",81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
