39,電気機械,"3,807",614,614,-,-,220,-,220,-,"2,973","2,973",-,-,-,"4,765","2,977","1,445","1,009",39,電気機械,,,,,
40,測量・光学・医療用機械,"5,513",529,529,-,-,730,-,730,-,"4,254","4,254",-,-,-,"7,299","4,307","1,534","2,239",40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,601","2,261",938,"1,173",42,その他機械,,,,,
化学工業品,,"751,267","71,800","71,800",-,-,"673,673",-,"1,184","672,489","3,818","3,818","1,976","1,976",-,"4,463,550","286,159","284,127","1,467",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,"743,821","71,332","71,332",-,-,"672,489",-,-,"672,489",-,-,-,-,-,"154,511",-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,261,-,-,-,45,ガラス類,,,,,
46,窯業品,"1,976",-,-,-,-,-,-,-,-,-,-,"1,976","1,976",-,63,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"249,478",-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,875",-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,952,757","282,904","282,904",-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"82,827",-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"11,168",-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,152,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"5,470",468,468,-,-,"1,184",-,"1,184",-,"3,818","3,818",-,-,-,"10,458","3,255","1,223","1,467",57,その他化学工業品,,,,,
軽工業品,,"10,946","5,105","5,105",-,-,"1,094",-,"1,094",-,"4,747","4,747",-,-,-,"15,073","4,436","2,656","1,137",軽工業品,,,,,,
58,紙・パルプ,"4,603","4,603","4,603",-,-,-,-,-,-,-,-,-,-,-,"3,219","2,207","1,202",885,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,"4,324",502,502,-,-,563,-,563,-,"3,259","3,259",-,-,-,"6,920","1,467",845,252,61,砂糖,,,,,
62,製造食品,"2,019",-,-,-,-,531,-,531,-,"1,488","1,488",-,-,-,"4,889",762,609,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,66,その他食料工業品,,,,,
雑工業品,,630,-,-,-,-,146,-,146,-,484,484,-,-,-,"8,268","1,512",198,"1,179",雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,146,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,360,-,-,-,-,76,-,76,-,284,284,-,-,-,"2,095",223,47,176,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,270,-,-,-,-,70,-,70,-,200,200,-,-,-,805,113,-,113,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,246,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,264",120,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,785","1,056",151,890,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,924,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,74,その他製造工業品,,,,,
特殊品,,"237,367","14,502","14,502",-,-,"20,418",-,80,"20,338","202,447","202,447",-,-,-,"146,598","22,851","22,814",37,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"12,158",465,465,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"12,049",118,81,37,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8,632",-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,637",-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"14,914",-,-,-,80,輸送用容器,,,,,
81,取合せ品,"237,367","14,502","14,502",-,-,"20,418",-,80,"20,338","202,447","202,447",-,-,-,"96,208","22,268","22,268",-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
