,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アジア,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,アラブ首長国,,,,,,オマーン,,,,イスラエル,,,,ヨルダン,,,シリア・アラブ,,,,,,,,,
,,アブダビ,ハウルファカン,ジェベルアリ,ジャベルダナ,アジマン,"諸港（アラブ
首長国）",小計,マスカット,スハール,諸港(オマーン),小計,ハイファ,アシドッド,"諸港
(イスラエル)",小計,アカバ,諸港(ヨルダン),小計,ラタキア,タルトス,,,,,,,
合計,,351,45,"56,182",3,51,9,"1,838",16,"1,739",83,"6,600","1,886","4,669",45,693,289,404,55,34,21,合計,,,,,,
農水産品,,-,-,120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,34,-,34,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,34,-,34,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
