,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,南アメリカ,,,,,,,,,,,,,アフリカ,,,,,,,品種,,,,,,
,,ブラジル,,,,アルゼンチン,,,,,ウルグアイ,,パラグアイ,,計,モロッコ,,,アルジェリア,,チュニジア,,,,,,,
,,"イタジャイ及び
ナヴェガンテス",マナウス,ポートアレグレ,諸港(ブラジル）,小計,ロザリオ,ブエノスアイレス,サンロレンソ,"諸港
(アルゼンチン）",小計,モンテビデオ,小計,アスンシオン,,小計,タンジール,カサブランカ,小計,アルジェ,小計,,,,,,,
合計,,646,"22,715",2,"2,846","1,383",173,"1,135",30,45,"1,399","1,399","2,654","2,654","55,341",295,117,178,364,364,113,合計,,,,,,
農水産品,,30,-,-,74,2,-,2,-,-,662,662,-,-,"19,902",60,-,60,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,125,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,42,-,-,-,-,-,-,-,-,-,76,60,-,60,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,2,2,-,2,-,-,2,2,-,-,4,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,30,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,660,660,-,-,"19,697",-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
