68,衣服・身廻品・はきもの,"167,910","151,201","25,570","17,340",-,"7,772",-,40,-,-,418,"18,648","5,988",427,6,43,478,71,"7,410",-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,"126,502","71,295","7,818",747,-,"6,457",-,-,-,-,614,"31,877","7,145",641,-,-,226,-,"16,807",31,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,"93,195","66,550","3,786","1,649",-,"1,930",-,-,-,-,207,"26,638","7,299","1,029",-,90,"1,138",132,"12,868",-,70,家具装備品,,,,,
71,その他日用品,"120,788","56,067","3,122","1,424",-,670,-,-,-,-,"1,028","22,113","6,524",755,-,15,691,90,"7,920",-,71,その他日用品,,,,,
72,ゴム製品,"387,696","85,136","5,529",381,-,"1,612",-,"3,483",-,-,53,"16,538","8,349",316,-,-,280,348,"5,267",-,72,ゴム製品,,,,,
73,木製品,"11,869","10,226","2,256",60,-,"2,196",-,-,-,-,-,"6,267",163,"5,267",-,-,2,-,515,30,73,木製品,,,,,
74,その他製造工業品,"290,861","219,584","2,537","1,083",-,895,-,-,-,-,559,"141,596","8,619","2,504",-,7,"10,037",375,"37,342",-,74,その他製造工業品,,,,,
特殊品,,"2,926,087","2,821,705","326,187","146,796","13,500","54,468","15,170","80,453",60,340,"15,400","1,070,521","38,047","4,561",-,"1,145","129,419",330,"47,407","1,986",特殊品,,,,,,
75,金属くず,"638,591","636,947","201,890","141,653","8,370","17,227","15,170","9,583",-,-,"9,887","20,051",668,-,-,-,180,-,"3,120",-,75,金属くず,,,,,
76,再利用資材,"1,883,199","1,873,907","106,493","3,815","5,130","22,945",-,"70,833",-,317,"3,453","951,848","26,143",90,-,"1,140","122,521",-,"22,105",-,76,再利用資材,,,,,
77,動植物性製造飼肥料,"18,864","17,210","2,765",434,-,"2,059",-,-,-,-,272,"4,170","1,556",660,-,-,"1,815",-,94,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,"212,237","170,833","11,140",740,-,"9,967",-,37,30,23,343,"51,913","5,091","3,077",-,5,"1,837",60,"15,157","1,986",80,輸送用容器,,,,,
81,取合せ品,"173,196","122,808","3,899",154,-,"2,270",-,-,30,-,"1,445","42,539","4,589",734,-,-,"3,066",270,"6,931",-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
