40,測量・光学・医療用機械,"40,419","27,464","12,955",-,-,-,-,-,-,808,461,347,808,461,347,-,-,-,40,測量・光学・医療用機械,,,,,,
41,事務用機器,"1,105","1,105",-,-,-,-,-,-,-,22,-,22,22,-,22,-,-,-,41,事務用機器,,,,,,
42,その他機械,"10,888","7,162","3,726",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,,
化学工業品,,"21,774","5,871","15,903",725,565,160,"4,560",-,"4,560","11,092","8,240","2,852","11,092","8,240","2,852",-,-,-,化学工業品,,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,94,94,-,94,94,-,-,-,-,43,陶磁器,,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,225,169,56,225,169,56,-,-,-,45,ガラス類,,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,"2,980","2,025",955,"2,980","2,025",955,-,-,-,46,窯業品,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,65,65,-,65,65,-,-,-,-,52,その他石油製品,,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,,
55,化学薬品,-,-,-,-,-,-,"4,560",-,"4,560","2,277","1,625",652,"2,277","1,625",652,-,-,-,55,化学薬品,,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,45,30,15,45,30,15,-,-,-,56,化学肥料,,,,,,
57,その他化学工業品,"21,774","5,871","15,903",725,565,160,-,-,-,"5,406","4,232","1,174","5,406","4,232","1,174",-,-,-,57,その他化学工業品,,,,,,
軽工業品,,"42,224","20,546","21,678","56,491","56,321",170,"61,700",-,"61,700","29,764","29,196",568,"29,764","29,196",568,-,-,-,軽工業品,,,,,,,
58,紙・パルプ,"3,374",-,"3,374","3,850","3,850",-,"61,700",-,"61,700","6,860","6,860",-,"6,860","6,860",-,-,-,-,58,紙・パルプ,,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,244,184,60,244,184,60,-,-,-,59,糸及び紡績半製品,,,,,,
60,その他繊維工業品,737,737,-,-,-,-,-,-,-,467,278,189,467,278,189,-,-,-,60,その他繊維工業品,,,,,,
61,砂糖,"12,445","1,094","11,351",-,-,-,-,-,-,"2,415","2,415",-,"2,415","2,415",-,-,-,-,61,砂糖,,,,,,
62,製造食品,"25,591","18,645","6,946","1,288","1,156",132,-,-,-,"11,195","10,906",289,"11,195","10,906",289,-,-,-,62,製造食品,,,,,,
63,飲料,70,70,-,763,725,38,-,-,-,"6,678","6,648",30,"6,678","6,648",30,-,-,-,63,飲料,,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,60,60,-,60,60,-,-,-,-,65,たばこ,,,,,,
66,その他食料工業品,7,-,7,"50,590","50,590",-,-,-,-,"1,845","1,845",-,"1,845","1,845",-,-,-,-,66,その他食料工業品,,,,,,
雑工業品,,"30,654","25,207","5,447","4,599","4,030",569,-,-,-,"6,030","5,867",163,"6,030","5,867",163,-,-,-,雑工業品,,,,,,,
67,がん具,-,-,-,111,-,111,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,,
68,衣服・身廻品・はきもの,"12,007","9,680","2,327",203,-,203,-,-,-,"1,789","1,754",35,"1,789","1,754",35,-,-,-,68,衣服・身廻品・はきもの,,,,,,
69,文房具・運動娯楽用品・楽器,"5,118","3,979","1,139",-,-,-,-,-,-,394,349,45,394,349,45,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,,
70,家具装備品,"7,931","7,931",-,190,-,190,-,-,-,282,281,1,282,281,1,-,-,-,70,家具装備品,,,,,,
71,その他日用品,"3,737","3,617",120,65,-,65,-,-,-,"1,779","1,719",60,"1,779","1,719",60,-,-,-,71,その他日用品,,,,,,
72,ゴム製品,"1,858",-,"1,858",-,-,-,-,-,-,403,393,10,403,393,10,-,-,-,72,ゴム製品,,,,,,
73,木製品,-,-,-,"4,030","4,030",-,-,-,-,"1,206","1,206",-,"1,206","1,206",-,-,-,-,73,木製品,,,,,,
74,その他製造工業品,3,-,3,-,-,-,-,-,-,177,165,12,177,165,12,-,-,-,74,その他製造工業品,,,,,,
特殊品,,811,-,811,"32,332","32,310",22,"50,374","28,514","21,860","922,556","270,716","651,840","922,506","270,666","651,840",50,50,-,特殊品,,,,,,,
75,金属くず,686,-,686,215,215,-,"15,914","15,914",-,293,293,-,293,293,-,-,-,-,75,金属くず,,,,,,
76,再利用資材,125,-,125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,,
77,動植物性製造飼肥料,-,-,-,"26,230","26,230",-,-,-,-,"18,877","18,877",-,"18,827","18,827",-,50,50,-,77,動植物性製造飼肥料,,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,"1,540","1,540",-,"1,540","1,540",-,-,-,-,80,輸送用容器,,,,,,
81,取合せ品,-,-,-,"5,887","5,865",22,"34,460","12,600","21,860","901,846","250,006","651,840","901,846","250,006","651,840",-,-,-,81,取合せ品,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,,
