,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,北アメリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,アメリカ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,チャールストン,サバンナ,ジャクソンビル,マイアミ,ノーフォーク,クリーブランド,デトロイト,ポートヒューロン,シカゴ,ミルウォキー,"セント　ピー
ターズバーグ",タンパ,モビール,ニューオリンズ,ヒューストン,ボーモント,シアトル,エヴァレット,タコマ,ロングビュー,,,,,,,
合計,,"54,453","419,908","15,723","5,104","130,040","1,539",93,1,"31,470",91,14,858,132,567,"3,590",30,"1,603","10,135","602,849",1,合計,,,,,,
農水産品,,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,196,-,"1,505",-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,33,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,-,45,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,-,"1,427",-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,37,795,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,15,285,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"25,987","355,650","1,514","3,397","98,533",133,17,1,"25,794",43,-,3,2,81,407,30,460,"10,135","533,709",1,金属機械工業品,,,,,,
28,鉄鋼,2,42,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,200,-,28,鉄鋼,,,,,
29,鋼材,9,"7,936",-,-,"1,547",-,-,-,"2,770",-,-,-,-,-,6,-,-,-,"2,210",-,29,鋼材,,,,,
30,非鉄金属,66,472,-,41,719,-,-,-,76,-,-,-,-,-,15,-,20,-,"1,762",-,30,非鉄金属,,,,,
31,金属製品,"1,540","3,557",952,5,299,-,-,-,"1,305",-,-,1,2,-,71,-,88,35,"15,842",-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,"3,885",-,-,-,-,-,-,13,-,-,-,-,-,15,-,-,-,34,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,3,-,76,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
