,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,北アメリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,アメリカ,,,,,,,,,,,,,,,メキシコ,,,,,,,,,,,
,,モビール,ニューオリンズ,ヒューストン,ダッチハーバー,シアトル,エヴァレット,タコマ,"ポートランド,
オレゴン州",オークランド,ロサンゼルス,ロングビーチ,ニューアーク,カラマ,バンクーバー,諸港(アメリカ),小計,ベラクルス,エンセナーダ,グァイマス,マサトラン,,,,,,,
合計,,"3,191",154,"6,396","20,730","13,704",244,"996,688","21,208","951,363","1,080,484","279,845",15,"36,381","30,344",607,"135,067","1,544",375,420,461,合計,,,,,,
農水産品,,633,4,538,"20,670","3,891",-,"106,573","21,208","670,507","144,130","30,028",-,"36,381","30,344",-,"84,743",15,270,-,296,農水産品,,,,,,
1,麦,-,-,-,-,-,-,225,"21,208",810,674,-,-,"36,381","30,344",-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,"13,530",-,30,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,30,-,720,-,285,"4,853",780,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,645,-,"9,350",-,645,"20,940","3,840",-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,30,-,"5,440",-,-,225,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,"1,200",-,"43,449",-,"122,721","34,716","4,623",-,-,-,-,"59,359",-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,633,4,538,-,-,-,"8,431",-,"5,382","3,395",749,-,-,-,-,"2,398",15,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,330,-,"31,539",-,"526,294","77,063","19,526",-,-,-,-,"22,510",-,240,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,"20,670","1,656",-,"7,419",-,840,"2,264",480,-,-,-,-,476,-,30,-,296,11,水産品,,,,,
林産品,,59,60,-,-,"1,093",-,"69,326",-,30,874,237,-,-,-,30,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,90,-,-,37,23,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,59,60,-,-,"1,093",-,"68,727",-,30,438,206,-,-,-,30,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,270,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,209,-,-,100,8,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,300,-,-,29,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,574,-,15,-,600,-,"1,281","4,343","11,139",-,-,-,-,195,-,-,45,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,"9,899",-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,300,60,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,450,-,708,236,395,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,64,140,60,-,-,-,-,150,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,111,"1,005",90,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,30,44,22,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,315,112,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,574,-,15,-,150,-,368,"2,303",501,-,-,-,-,45,-,-,45,-,27,非金属鉱物,,,,,
金属機械工業品,,-,-,-,-,281,-,"15,484",-,"10,537","210,082","78,910",-,-,-,163,"16,173",-,60,-,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,175,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,187,-,431,"2,441",565,-,-,-,-,59,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,"2,308",-,120,"6,592","1,841",-,-,-,-,7,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,-,"4,105",-,"2,064","85,779","39,435",-,-,-,-,"4,841",-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,15,-,316,"2,187",539,-,-,-,-,60,-,-,-,-,33,完成自動車,,,,,
