17,薪炭,-,-,-,"5,535",225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,150,90,-,-,"5,555","3,136","1,646",60,-,"4,425",-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,"1,545",-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,90,-,-,740,172,71,60,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,"2,784",30,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,150,-,-,-,"4,785",60,-,-,-,"4,425",-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,-,"25,709",222,523,"596,673","591,170","3,159","4,377","34,605",210,15,"62,272","3,844",965,37,"11,280","103,303","3,355","4,423",-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,162,911,15,-,-,180,-,-,-,-,-,-,150,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,"3,927","1,131",-,270,30,-,-,15,-,-,-,-,300,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,607,45,523,"55,349","136,782","1,785",300,627,30,-,195,182,315,-,-,"2,176",137,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,30,-,390,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,"2,235",-,-,"3,877","23,986",-,-,165,-,-,-,-,90,-,-,120,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,449,"25,818",-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,"16,781","12,145",-,-,633,-,-,"4,557",-,30,-,-,365,60,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,"13,622","29,771",494,-,"5,055",-,-,-,-,-,-,-,30,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,974,30,-,"124,385","76,777",426,"1,156","20,207",-,15,"33,229","2,007",245,15,-,"3,261",648,"1,125",-,38,産業機械,,,,,
39,電気機械,-,"21,823",-,-,"313,725","266,238",439,"2,651","7,267",-,-,"22,393","1,655",285,18,"11,280","83,299","2,499","3,298",-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,15,117,-,"33,466","14,104",-,-,366,-,-,222,-,-,4,-,"1,162",-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,"25,316","3,119",-,-,240,-,-,"1,658",-,-,-,-,"12,406",-,-,-,41,事務用機器,,,,,
42,その他機械,-,55,-,-,"4,967",328,-,-,15,-,-,3,-,-,-,-,19,11,-,-,42,その他機械,,,,,
化学工業品,,315,"9,655",306,"3,045","56,976","67,926",842,51,"1,597",780,-,634,165,747,"4,845",326,"10,249",206,-,-,化学工業品,,,,,,
43,陶磁器,-,"9,355",30,-,"13,276",89,-,-,315,-,-,-,-,417,-,300,990,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,141,-,-,900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,450,"10,233","9,735",2,51,166,-,-,18,-,30,-,-,360,206,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,75,"2,391","2,386",-,-,-,-,-,-,-,15,-,15,15,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,"1,650",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,165,255,135,765,"3,702","7,998",84,-,-,90,-,-,30,-,"3,540",-,"2,216",-,-,-,55,化学薬品,,,,,
56,化学肥料,150,-,-,60,-,"6,200",-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,45,-,45,"27,059","40,618",756,-,"1,116",690,-,616,135,285,"1,305",11,"6,668",-,-,-,57,その他化学工業品,,,,,
軽工業品,,15,195,"1,038","4,944","32,037","62,242","51,929",-,525,-,"21,566",135,30,45,-,150,364,398,375,"1,019",軽工業品,,,,,,
58,紙・パルプ,-,-,-,7,"7,408","50,648",-,-,139,-,"21,551",105,-,15,-,-,97,-,-,225,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,365,28,120,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,195,-,210,"8,936","9,838","2,427",-,210,-,-,15,30,-,-,150,207,398,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,"1,530",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,15,-,"1,038","4,727","12,212","1,629","49,367",-,75,-,15,15,-,30,-,-,60,-,375,794,62,製造食品,,,,,
63,飲料,-,-,-,-,977,-,15,-,15,-,-,-,-,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,516,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,"4,229","1,129","27,296","910,430","303,766","14,650",40,"19,448",31,75,"9,444","1,303",195,-,435,"19,361",150,529,30,雑工業品,,,,,,
67,がん具,-,-,-,-,"160,917","6,459",-,-,"4,288",-,-,192,165,-,-,-,"3,351",-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,525,-,"1,110","285,327","120,018","6,889",-,"5,248",-,-,"1,597",-,30,-,75,"6,782",105,373,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,838,-,-,"78,773","6,633","2,639",-,"3,734",1,-,"3,556",247,-,-,-,"2,032",-,6,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,"2,491","1,129",945,"307,765","88,063","4,332",-,"3,228",-,-,"3,281",194,135,-,360,"5,061",45,150,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,"30,474","52,230",-,-,237,-,-,-,-,30,-,-,263,-,-,30,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,"6,088","8,277",129,40,-,-,75,-,-,-,-,-,120,-,-,-,72,ゴム製品,,,,,
73,木製品,-,375,-,"25,211","8,215","5,848",571,-,949,30,-,14,-,-,-,-,"1,632",-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,30,"32,871","16,238",90,-,"1,764",-,-,804,697,-,-,-,120,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,58,"4,110","73,247","83,944",50,-,"4,303",435,562,"6,667",70,60,-,206,264,70,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,131,-,2,-,-,-,-,60,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,150,375,30,13,-,60,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,"3,900","64,234","83,645",30,-,"4,123",435,60,"6,592",70,60,-,26,204,70,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,58,60,"8,507",269,5,-,120,-,502,15,-,-,-,180,60,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
