,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アフリカ,,,,,,,,,,,,,,太洋州,,品種,,,,,,
,,コンゴ民主共和国,カメルーン,,,モーリシャス,,,ナミビア,,,セーシェル,,セントヘレナ,,計,オーストラリア,,,,,,,
,,"諸港(コンゴ
民主共和国)",小計,デュアラ,"諸港
(カメルーン)",小計,ポートルイス,"諸港
(モーリシャス)",小計,ウォルビスベイ,"諸港
(ナミビア)",小計,"諸港
(セーシェル)",小計,"諸港
(セントヘレナ)",,小計,,,,,,,
合計,,33,13,3,10,"2,605","2,604",1,3,2,1,1,1,1,1,"77,145","51,998",合計,,,,,,
農水産品,,-,-,-,-,"2,520","2,520",-,-,-,-,-,-,-,-,"3,946",938,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,61,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105,15,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,16,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,"2,520","2,520",-,-,-,-,-,-,-,-,"3,705",846,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
