,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,合計,,,ブイ・ドルフィン,,,芝浦,,,,,,,,,日の出,,,品種,,,,,,
,,,,,ドルフィン,,,合計,,,芝浦ふ頭,,,芝浦物揚場,,,日の出ふ頭,,,,,,,,,
,,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,,,,,,
合計,,"39,312,245","15,054,365","24,257,880","89,242","89,242",-,"822,778","81,240","741,538","737,508","19,390","718,118","85,270","61,850","23,420","37,290",-,"37,290",合計,,,,,,
農水産品,,"423,601","206,303","217,298",-,-,-,143,143,-,-,-,-,143,143,-,-,-,-,農水産品,,,,,,
1,麦,"92,261","13,089","79,172",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,"53,870","38,610","15,260",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,427,427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,"21,102","17,175","3,927",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,"2,382","1,897",485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,"142,096","85,529","56,567",-,-,-,143,143,-,-,-,-,143,143,-,-,-,-,6,野菜・果物,,,,,
7,綿花,30,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,"8,596","6,399","2,197",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,"42,537","15,342","27,195",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,"60,279","27,814","32,465",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,"109,823","77,669","32,154",-,-,-,"10,392","9,043","1,349",-,-,-,"10,392","9,043","1,349",-,-,-,林産品,,,,,,
12,原木,"1,082",22,"1,060",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,"81,542","64,337","17,205",-,-,-,"10,145","9,043","1,102",-,-,-,"10,145","9,043","1,102",-,-,-,13,製材,,,,,
14,樹脂類,"12,345","7,940","4,405",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,"6,562",30,"6,532",-,-,-,28,-,28,-,-,-,28,-,28,-,-,-,15,木材チップ,,,,,
16,その他林産品,"7,957","5,130","2,827",-,-,-,219,-,219,-,-,-,219,-,219,-,-,-,16,その他林産品,,,,,
17,薪炭,335,210,125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,"4,964,468","99,655","4,864,813",-,-,-,"11,625",-,"11,625","11,625",-,"11,625",-,-,-,-,-,-,鉱産品,,,,,,
