14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,75,-,-,-,-,-,-,-,-,-,-,75,-,75,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,"73,786","73,291",-,75,150,21,-,10,"28,404","44,631",-,495,285,210,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,490,10,-,-,-,-,-,10,-,-,-,480,270,210,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,75,75,-,75,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,21,21,-,-,-,21,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,"73,200","73,185",-,-,150,-,-,-,"28,404","44,631",-,15,15,-,-,27,非金属鉱物,,,,,
金属機械工業品,,-,-,-,-,-,"6,402",578,129,230,56,90,-,73,-,-,-,"5,824",97,"5,318",-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,165,165,-,165,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,"4,205",195,120,-,-,60,-,15,-,-,-,"4,010",-,"3,965",-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,294,7,-,-,7,-,-,-,-,-,-,287,30,106,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,82,22,-,-,15,-,-,7,-,-,-,60,-,60,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,201,22,-,-,-,-,-,22,-,-,-,179,30,15,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,95,21,9,12,-,-,-,-,-,-,-,74,-,74,-,37,その他輸送機械,,,,,
38,産業機械,-,-,-,-,-,209,120,-,38,23,30,-,29,-,-,-,89,7,18,-,38,産業機械,,,,,
39,電気機械,-,-,-,-,-,176,26,-,15,11,-,-,-,-,-,-,150,30,105,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,975,-,-,-,-,-,-,-,-,-,-,975,-,975,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,-,-,-,"8,491",674,110,-,360,114,-,90,-,-,-,"7,817",113,"5,817",-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,60,60,15,-,45,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,409,9,9,-,-,-,-,-,-,-,-,400,-,239,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,30,30,30,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,-,"7,992",575,56,-,315,114,-,90,-,-,-,"7,417",113,"5,578",-,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,"71,796","3,790",60,785,"2,310",62,-,573,-,-,-,"68,006",579,"41,530",-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,49,49,-,49,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,664,-,-,-,-,-,-,-,-,-,-,664,-,664,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,"3,354",-,-,-,-,-,-,-,-,-,-,"3,354",-,"3,354",-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,"57,940","3,272",60,736,"2,267",-,-,209,-,-,-,"54,668",552,"35,779",-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,"9,174",124,-,-,13,62,-,49,-,-,-,"9,050",27,"1,463",-,63,飲料,,,,,
64,水,-,-,-,-,-,285,15,-,-,15,-,-,-,-,-,-,270,-,270,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,330,330,-,-,15,-,-,315,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,45,-,-,-,-,"30,277",321,82,69,26,85,-,59,-,-,-,"29,956",93,"2,376",-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,15,-,15,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,295,94,-,24,-,11,-,59,-,-,-,201,78,115,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,251,15,15,-,-,-,-,-,-,-,-,236,15,86,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,468,63,-,45,-,18,-,-,-,-,-,405,-,225,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,45,-,-,-,-,41,26,-,-,26,-,-,-,-,-,-,15,-,15,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,"29,151",67,67,-,-,-,-,-,-,-,-,"29,084",-,"1,920",-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,56,56,-,-,-,56,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,"10,738","7,951",-,15,60,"3,406",-,"4,470",-,-,-,"2,787",105,"2,249",-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,195,15,-,15,-,-,-,-,-,-,-,180,105,60,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,"10,348","7,936",-,-,60,"3,406",-,"4,470",-,-,-,"2,412",-,"1,994",-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,195,-,-,-,-,-,-,-,-,-,-,195,-,195,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
