,,,,,,,,,,,,,,,,,,,,,(単位：トン）
品種,,        外貿,,,,,,,,,,,,,,,,,,品種,
,,              定期航路,,,,,,,,,,,,,,,,,,,
,,南米西岸,,,オセアニア,,,東南アジア,,,韓国,,,中国,,,不定期航路,,,,
,,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,
合計,,"463,836","58,240","405,596","267,742","35,272","232,470","20,599,141","5,203,879","15,395,262","1,761,535","464,534","1,297,001","12,735,099","1,982,462","10,752,637","1,247,263","563,565","683,698",合計,
農水産品,,"258,652",54,"258,598","90,349","1,486","88,863","1,816,835","196,483","1,620,352","68,474","3,975","64,499","935,687","12,206","923,481","313,199",-,"313,199",農水産品,
1,麦,-,-,-,45,-,45,334,4,330,465,-,465,120,-,120,"190,123",-,"190,123",1,麦
2,米,-,-,-,-,-,-,"7,022","1,727","5,295",54,54,-,874,34,840,-,-,-,2,米
3,とうもろこし,351,-,351,480,-,480,309,-,309,-,-,-,120,-,120,-,-,-,3,とうもろこし
4,豆類,390,-,390,375,-,375,"5,724",159,"5,565","2,947",-,"2,947","4,312",122,"4,190",-,-,-,4,豆類
5,その他雑穀,112,-,112,15,-,15,45,-,45,30,-,30,300,-,300,-,-,-,5,その他雑穀
6,野菜・果物,"104,212",-,"104,212","59,707",90,"59,617","717,793","31,384","686,409","6,632",32,"6,600","526,020","8,307","517,713","123,076",-,"123,076",6,野菜・果物
7,綿花,-,-,-,-,-,-,383,89,294,-,-,-,112,112,-,-,-,-,7,綿花
8,その他農産品,"4,181",24,"4,157","2,347",52,"2,295","81,450","5,074","76,376","3,151",121,"3,030","88,671","1,262","87,409",-,-,-,8,その他農産品
9,羊毛,13,-,13,150,-,150,75,-,75,-,-,-,105,-,105,-,-,-,9,羊毛
10,その他畜産品,"30,921",-,"30,921","22,290",-,"22,290","485,769","31,128","454,641","11,831","2,220","9,611","50,093",321,"49,772",-,-,-,10,その他畜産品
11,水産品,"118,472",30,"118,442","4,940","1,344","3,596","517,931","126,918","391,013","43,364","1,548","41,816","264,960","2,048","262,912",-,-,-,11,水産品
林産品,,"1,322",-,"1,322","29,644",-,"29,644","290,675","6,245","284,430","41,188",70,"41,118","120,873","10,362","110,511","38,910",706,"38,204",林産品,
12,原木,-,-,-,119,-,119,"3,163","2,517",646,83,69,14,"1,357",52,"1,305",-,-,-,12,原木
13,製材,"1,322",-,"1,322","29,450",-,"29,450","183,925","3,320","180,605","38,370",-,"38,370","103,800","10,165","93,635","38,910",706,"38,204",13,製材
14,樹脂類,-,-,-,-,-,-,"67,903",219,"67,684",91,1,90,871,91,780,-,-,-,14,樹脂類
15,木材チップ,-,-,-,75,-,75,"2,324",142,"2,182",45,-,45,495,-,495,-,-,-,15,木材チップ
16,その他林産品,-,-,-,-,-,-,"1,148",23,"1,125",-,-,-,30,30,-,-,-,-,16,その他林産品
17,薪炭,-,-,-,-,-,-,"32,212",24,"32,188","2,599",-,"2,599","14,320",24,"14,296",-,-,-,17,薪炭
鉱産品,,"3,615",-,"3,615",781,60,721,"151,714","10,642","141,072","15,631",875,"14,756","97,986","9,016","88,970","180,694",-,"180,694",鉱産品,
18,石炭,-,-,-,140,-,140,"20,095",150,"19,945","2,460",75,"2,385","9,973",37,"9,936","107,659",-,"107,659",18,石炭
19,鉄鉱石,-,-,-,480,-,480,30,-,30,-,-,-,181,-,181,-,-,-,19,鉄鉱石
20,金属鉱,"3,420",-,"3,420",-,-,-,333,3,330,-,-,-,375,-,375,-,-,-,20,金属鉱
21,砂利・砂,-,-,-,-,-,-,"4,379",337,"4,042","1,065",-,"1,065","9,586",30,"9,556",-,-,-,21,砂利・砂
22,石材,150,-,150,45,-,45,"67,981","3,040","64,941","1,070",24,"1,046","25,520","2,250","23,270",-,-,-,22,石材
23,原油,-,-,-,-,-,-,700,-,700,-,-,-,60,-,60,-,-,-,23,原油
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石
25,石灰石,-,-,-,-,-,-,960,-,960,-,-,-,-,-,-,-,-,-,25,石灰石
26,原塩,-,-,-,-,-,-,"2,329",36,"2,293",90,-,90,"7,299",10,"7,289",-,-,-,26,原塩
27,非金属鉱物,45,-,45,116,60,56,"54,907","7,076","47,831","10,946",776,"10,170","44,992","6,689","38,303","73,035",-,"73,035",27,非金属鉱物
金属機械工業品,,"33,885","11,020","22,865","16,076","10,363","5,713","5,854,802","1,791,488","4,063,314","366,552","103,347","263,205","3,690,142","445,109","3,245,033","97,553","23,697","73,856",金属機械工業品,
28,鉄鋼,750,600,150,-,-,-,"19,684","10,846","8,838","1,348",674,674,"6,507","1,556","4,951","25,035","18,206","6,829",28,鉄鋼
29,鋼材,59,-,59,99,99,-,"207,920","168,239","39,681","38,316","10,771","27,545","56,234","12,981","43,253","33,060",-,"33,060",29,鋼材
30,非鉄金属,"7,081",56,"7,025",413,413,-,"102,082","37,721","64,361","12,787","1,395","11,392","74,745","20,439","54,306","3,025",-,"3,025",30,非鉄金属
31,金属製品,"4,847",111,"4,736","4,695",775,"3,920","777,485","142,850","634,635","57,067","12,516","44,551","601,108","47,645","553,463","8,424",-,"8,424",31,金属製品
32,鉄道車両,-,-,-,-,-,-,453,100,353,-,-,-,378,185,193,-,-,-,32,鉄道車両
33,完成自動車,890,819,71,389,102,287,"104,294","98,904","5,390",831,450,381,"4,108","1,403","2,705",-,-,-,33,完成自動車
34,その他輸送用車両,-,-,-,30,-,30,"21,795","1,663","20,132","1,226",121,"1,105","66,346",200,"66,146","8,417",-,"8,417",34,その他輸送用車両
35,二輪自動車,-,-,-,-,-,-,"9,085",790,"8,295",823,75,748,"32,389",303,"32,086",-,-,-,35,二輪自動車
36,自動車部品,"5,451",46,"5,405","3,590","3,485",105,"857,865","411,562","446,303","23,040","3,890","19,150","253,349","66,422","186,927",-,-,-,36,自動車部品
37,その他輸送機械,47,-,47,330,256,74,"39,939","4,601","35,338",977,833,144,"296,268","1,110","295,158",-,-,-,37,その他輸送機械
38,産業機械,"12,214","8,972","3,242","2,902","2,798",104,"1,260,516","551,477","709,039","120,490","42,856","77,634","710,643","185,051","525,592",-,-,-,38,産業機械
39,電気機械,"1,277",76,"1,201","1,939","1,759",180,"2,027,479","267,279","1,760,200","92,132","22,151","69,981","1,413,271","75,984","1,337,287",435,-,435,39,電気機械
40,測量・光学・医療用機械,"1,224",295,929,"1,655",642,"1,013","266,225","69,843","196,382","13,270","6,957","6,313","122,003","27,986","94,017","19,157","5,491","13,666",40,測量・光学・医療用機械
41,事務用機器,45,45,-,34,34,-,"134,584","16,384","118,200","3,622",531,"3,091","47,569","3,398","44,171",-,-,-,41,事務用機器
42,その他機械,-,-,-,-,-,-,"25,396","9,229","16,167",623,127,496,"5,224",446,"4,778",-,-,-,42,その他機械
化学工業品,,"26,485","15,310","11,175","18,588","10,048","8,540","2,885,673","1,171,788","1,713,885","403,297","109,532","293,765","1,228,214","503,343","724,871","15,970",-,"15,970",化学工業品,
43,陶磁器,15,-,15,37,7,30,"96,436","3,409","93,027","1,897",50,"1,847","21,785",717,"21,068",-,-,-,43,陶磁器
44,セメント,-,-,-,15,15,-,"11,087",517,"10,570",376,16,360,"4,810",17,"4,793",-,-,-,44,セメント
45,ガラス類,765,-,765,-,-,-,"123,064","53,772","69,292","14,177","6,166","8,011","87,382","10,439","76,943",-,-,-,45,ガラス類
46,窯業品,"3,376","3,194",182,205,177,28,"100,688","51,121","49,567","22,037","4,867","17,170","94,900","14,716","80,184",-,-,-,46,窯業品
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油
