12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,121,-,-,-,-,-,26,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,121,-,-,-,-,-,26,-,27,非金属鉱物,,,,,
金属機械工業品,,177,2,198,194,4,"2,088",15,840,729,194,-,310,"57,000",4,-,5,272,"33,864",274,306,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,-,-,-,-,-,"2,645",-,-,-,-,92,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,45,-,-,-,-,-,45,536,-,-,1,-,52,-,113,30,非鉄金属,,,,,
31,金属製品,30,-,9,5,4,32,-,-,3,-,-,29,"1,627",-,-,-,130,"1,189",29,1,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,839,-,839,-,-,-,-,41,-,-,-,-,26,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,15,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,3,-,-,3,-,-,-,"3,505",-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,19,-,38,38,-,12,-,-,12,-,-,-,"22,393",-,-,-,3,"16,152",98,31,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,186,-,-,1,-,-,185,"2,602",-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,104,-,126,126,-,789,-,-,640,133,-,16,"14,967",4,-,1,48,"13,743",-,111,38,産業機械,,,,,
39,電気機械,1,-,15,15,-,149,-,-,56,61,-,32,"6,400",-,-,3,-,"2,171",-,30,39,電気機械,,,,,
40,測量・光学・医療用機械,21,2,4,4,-,28,15,1,9,-,-,3,"2,232",-,-,-,91,421,147,11,40,測量・光学・医療用機械,,,,,
41,事務用機器,2,-,6,6,-,5,-,-,5,-,-,-,35,-,-,-,-,1,-,9,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,34,-,93,93,-,384,-,-,156,15,2,211,"6,683",-,96,-,170,"3,316",179,76,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,2,-,-,2,-,-,-,2,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,9,-,5,5,-,10,-,-,10,-,-,-,80,-,-,-,-,80,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,51,-,-,-,-,-,51,602,-,-,-,-,162,61,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,1,-,-,-,-,177,-,-,132,15,-,30,"2,101",-,90,-,166,"1,481",30,61,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,7,-,56,化学肥料,,,,,
57,その他化学工業品,24,-,88,88,-,144,-,-,12,-,2,130,"3,891",-,6,-,4,"1,593",81,15,57,その他化学工業品,,,,,
軽工業品,,7,-,44,2,42,162,-,-,123,19,5,15,919,-,-,-,-,849,6,-,軽工業品,,,,,,
58,紙・パルプ,2,-,-,-,-,-,-,-,-,-,-,-,73,-,-,-,-,73,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,64,-,-,-,-,60,4,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,12,-,-,3,4,5,-,42,-,-,-,-,27,2,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,5,-,42,-,42,135,-,-,120,15,-,-,665,-,-,-,-,614,-,-,62,製造食品,,,,,
63,飲料,-,-,2,2,-,15,-,-,-,-,-,15,75,-,-,-,-,75,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,59,-,103,103,-,397,61,141,108,16,-,71,"4,605",-,7,-,16,"3,841",10,13,雑工業品,,,,,,
67,がん具,-,-,-,-,-,13,-,-,13,-,-,-,209,-,-,-,-,209,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,22,-,-,22,-,-,-,532,-,-,-,-,510,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,6,-,66,66,-,131,31,51,49,-,-,-,604,-,-,-,1,413,2,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,16,-,-,8,-,-,8,"1,497",-,-,-,-,"1,486",-,-,70,家具装備品,,,,,
71,その他日用品,15,-,31,31,-,12,-,-,12,-,-,-,695,-,-,-,15,664,-,-,71,その他日用品,,,,,
72,ゴム製品,1,-,6,6,-,187,30,90,3,1,-,63,669,-,-,-,-,167,8,13,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,37,-,-,-,-,16,-,-,1,15,-,-,399,-,7,-,-,392,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,7,6,1,33,-,-,7,22,-,4,183,-,-,-,-,76,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,33,-,-,-,-,30,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,7,6,1,33,-,-,7,22,-,4,120,-,-,-,-,46,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
