44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,259,81,-,-,178,-,-,-,-,-,-,-,-,45,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,"4,446",7,-,-,"4,439",-,-,-,-,-,-,-,-,"1,884",46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,36,-,-,-,36,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,269,-,-,-,269,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,60,-,-,-,60,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,"2,527",15,-,-,"2,512",-,-,-,-,15,-,15,-,26,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"1,759",87,"1,672",-,-,-,"25,909",807,-,-,"24,252",60,10,180,600,169,88,81,-,10,57,その他化学工業品,,,,,
軽工業品,,"4,243",27,"4,172",33,11,-,"49,981",455,25,-,"47,297",-,105,"2,099",-,141,24,92,25,"2,455",軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,307,15,-,-,292,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,305,15,-,-,290,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,90,-,-,-,90,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,"4,191",27,"4,131",33,-,-,"7,254",76,25,-,"7,093",-,-,60,-,77,-,77,-,"2,243",62,製造食品,,,,,
63,飲料,36,-,36,-,-,-,"30,332",21,-,-,"28,272",-,-,"2,039",-,55,15,15,25,176,63,飲料,,,,,
64,水,-,-,-,-,-,-,"5,892",-,-,-,"5,892",-,-,-,-,9,9,-,-,-,64,水,,,,,
65,たばこ,16,-,5,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,"5,801",328,-,-,"5,368",-,105,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,414,-,103,-,15,296,"25,712",237,-,-,"24,890",-,-,585,-,"4,323",330,"3,993",-,"17,008",雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,421,-,-,-,421,-,-,-,-,-,-,-,-,18,67,がん具,,,,,
68,衣服・身廻品・はきもの,30,-,30,-,-,-,"5,263",5,-,-,"5,258",-,-,-,-,-,-,-,-,1,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,30,-,30,-,-,-,"1,714",49,-,-,"1,650",-,-,15,-,14,-,14,-,685,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,326,-,15,-,15,296,"7,156",17,-,-,"7,139",-,-,-,-,-,-,-,-,489,70,家具装備品,,,,,
71,その他日用品,13,-,13,-,-,-,"5,851",-,-,-,"5,851",-,-,-,-,"3,979",-,"3,979",-,20,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,"1,630",30,-,-,"1,030",-,-,570,-,-,-,-,-,"9,180",72,ゴム製品,,,,,
73,木製品,15,-,15,-,-,-,326,-,-,-,326,-,-,-,-,-,-,-,-,"6,615",73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,"3,351",136,-,-,"3,215",-,-,-,-,330,330,-,-,-,74,その他製造工業品,,,,,
特殊品,,186,154,32,-,-,-,"14,007",176,-,-,"13,066",-,-,765,-,30,30,-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,316,30,-,-,286,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,154,154,-,-,-,-,"6,851",-,-,-,"6,791",-,-,60,-,30,30,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,"6,552",-,-,-,"5,847",-,-,705,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,32,-,32,-,-,-,288,146,-,-,142,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
