,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,ドイツ,ポルトガル,,,,,スペイン,,,,,,,イタリア,,,,,,,,,,,,,
,,諸港(ドイツ),小計,レイショーズ,リスボン,シネシュ,"諸港
(ポルトガル)",小計,バルセロナ,バレンシア,アルヘシラス,ビルバオ,ビゴ,諸港(スペイン),小計,トリエステ,ベネチア,ジェノバ,ラスペチア,リボルノ,ナポリ,,,,,,,
合計,,"17,577","14,639","3,180","11,160",172,127,"17,553","8,231","4,948","2,212",493,557,"1,112","33,955","5,302","1,091","16,934","3,795",208,"1,223",合計,,,,,,
農水産品,,-,2,-,2,-,-,120,30,90,-,-,-,-,319,30,-,278,11,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,2,-,2,-,-,60,-,60,-,-,-,-,289,-,-,278,11,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,45,30,15,-,-,-,-,30,30,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,7,-,-,-,-,-,152,135,17,-,-,-,-,27,-,-,24,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,7,-,-,-,-,-,150,135,15,-,-,-,-,24,-,-,24,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"13,576","1,423",22,"1,282",22,97,"9,841","5,166","2,998",7,204,479,987,"15,593",273,"1,012","8,312","2,202",193,202,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,90,-,-,-,90,-,-,1,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,156,-,-,-,-,-,111,46,65,-,-,-,-,144,-,-,13,124,-,6,29,鋼材,,,,,
30,非鉄金属,272,276,-,276,-,-,41,40,1,-,-,-,-,258,57,-,177,11,1,-,30,非鉄金属,,,,,
31,金属製品,78,24,16,-,-,8,"1,364",830,29,-,80,364,61,"1,123",-,581,132,211,-,124,31,金属製品,,,,,
32,鉄道車両,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,59,-,-,29,30,-,-,33,完成自動車,,,,,
34,その他輸送用車両,34,-,-,-,-,-,-,-,-,-,-,-,-,55,-,54,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,273,241,2,-,-,-,30,162,-,-,150,10,-,-,35,二輪自動車,,,,,
36,自動車部品,54,-,-,-,-,-,"1,187","1,077",83,-,19,-,8,"1,700",-,-,439,537,158,4,36,自動車部品,,,,,
37,その他輸送機械,424,3,-,3,-,-,82,79,-,3,-,-,-,119,-,-,24,95,-,-,37,その他輸送機械,,,,,
38,産業機械,739,"1,053",-,942,22,89,"3,579","1,180","2,184",-,15,111,89,"7,246",214,356,"4,570","1,027",30,-,38,産業機械,,,,,
39,電気機械,"11,763",61,-,61,-,-,"2,902","1,502",598,4,-,-,798,"4,270",-,-,"2,475",152,1,68,39,電気機械,,,,,
40,測量・光学・医療用機械,52,6,6,-,-,-,169,132,33,-,-,4,-,418,-,21,283,1,3,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,1,-,-,-,-,-,10,6,3,-,-,-,1,23,2,-,5,4,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,33,33,-,-,-,-,-,15,-,-,15,-,-,-,42,その他機械,,,,,
化学工業品,,"2,162","10,310",525,"9,785",-,-,"4,786","1,817",638,"2,175",102,-,54,"9,115","4,058",50,"3,684",388,-,326,化学工業品,,,,,,
43,陶磁器,14,-,-,-,-,-,46,31,15,-,-,-,-,29,-,-,-,15,-,3,43,陶磁器,,,,,
