,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アジア,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,タイ,,,,マレーシア,,,,,,,,,,,,,,,,,,,,,,
,,ソンクラー,レムチャバン,シーラーチャー,諸港(タイ),小計,クアンタン,ペナン,ポートケラン,タワウ,サンダカン,コタキナバル,ラブーアン,ミーリ,ビンツーロー,シブ,クチン,パシールグダン,バターワーズ,ジョホーバル,"タンジュン
ペレパス",,,,,,,
合計,,"28,285","563,927",990,"131,287","424,171","3,627","104,132","239,775","4,055",2,"1,374",4,178,8,151,"3,173","47,767",64,605,"13,183",合計,,,,,,
農水産品,,"17,120","28,341",-,"30,239","6,667",-,"3,644","1,458",-,-,-,-,-,-,30,-,"1,500",-,-,35,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,12,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,"1,078",-,591,369,-,-,369,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,10,-,71,714,-,-,714,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,"12,182",-,"8,819",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,"17,120","15,071",-,"20,758","5,572",-,"3,644",363,-,-,-,-,-,-,30,-,"1,500",-,-,35,11,水産品,,,,,
林産品,,-,141,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,131,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
