,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,イタリア,,,,,,,,,,,,,,,マルタ,,ロシア,,,,,,,,,
,,ジェノバ,ラスペチア,リボルノ,ナポリ,カリアーリ,パレルモ,カタニア,バリ,アンコナ,ラベンナ,トラパーニ,チィビタベッキア,ジオイアタウロ,サレルノ,諸港(イタリア),小計,バレッタ,小計,サンクト・ペテルスブルグ,ナホトカ,,,,,,,
合計,,"47,246","32,417","1,808","28,736",134,"1,018",530,"1,354","6,958",543,154,311,"8,045","9,511","2,548",47,47,"90,386","7,694","4,530",合計,,,,,,
農水産品,,"3,622","4,545",-,659,-,58,-,-,497,-,-,-,720,75,-,-,-,"2,186",179,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,151,30,-,419,-,28,-,-,482,-,-,-,720,60,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,105,228,-,240,-,-,-,-,15,-,-,-,-,15,-,-,-,30,30,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,"3,336","4,287",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,"2,156",149,-,11,水産品,,,,,
林産品,,-,-,-,300,-,-,-,-,-,-,-,-,-,-,-,-,-,"21,739","3,210",-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,300,-,-,-,-,-,-,-,-,-,-,-,-,-,"21,739","3,210",-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,45,22,-,15,15,282,15,-,72,-,48,-,-,-,-,-,-,"54,095",-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"54,050",-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,45,22,-,15,15,-,-,-,72,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,282,-,-,-,-,48,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,45,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"7,195","5,267",38,703,-,-,-,-,460,48,-,15,"2,184","1,403",500,-,-,"4,755",210,"4,530",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,530",-,"4,530",28,鉄鋼,,,,,
29,鋼材,60,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,15,-,-,30,非鉄金属,,,,,
31,金属製品,616,178,-,-,-,-,-,-,240,-,-,-,-,-,-,-,-,195,195,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,19,930,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,150,893,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"2,503",170,-,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,-,37,その他輸送機械,,,,,
38,産業機械,"3,015","2,667",-,661,-,-,-,-,68,48,-,-,-,"1,403",9,-,-,-,-,-,38,産業機械,,,,,
39,電気機械,748,309,-,-,-,-,-,-,122,-,-,15,"2,184",-,491,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,54,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"7,800","3,971","1,695","1,824",-,27,275,15,839,-,15,165,26,412,56,-,-,"3,862","3,705",-,化学工業品,,,,,,
43,陶磁器,275,"1,527",-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
