全国地方公共団体コード,ID,地方公共団体名,年,月,戸籍謄抄本等,住民票の写し,印鑑証明,婚姻,離婚,出生,死亡,転入,転出,備考
131113,,東京都大田区,2020,04,14153,38310,14445,283,83,487,511,5080,3890,
131113,,東京都大田区,2020,05,13866,30332,13659,226,68,367,515,2277,2216,
131113,,東京都大田区,2020,06,17914,41118,17588,307,71,476,532,2823,2751,
131113,,東京都大田区,2020,07,16977,39627,15917,311,84,447,492,2771,2974,
131113,,東京都大田区,2020,08,17058,36518,14110,337,103,463,581,2594,2992,
131113,,東京都大田区,2020,09,18091,37684,15347,268,93,437,548,2642,3267,
131113,,東京都大田区,2020,10,19700,38565,15355,293,77,453,556,2631,3291,
131113,,東京都大田区,2020,11,18171,37130,14269,564,92,419,566,2554,2790,
131113,,東京都大田区,2020,12,18657,38277,14041,336,117,414,630,2722,3109,
131113,,東京都大田区,2021,01,17579,38313,13417,282,88,342,725,2543,3003,
131113,,東京都大田区,2021,02,17707,38698,14738,352,83,349,586,2940,3211,
131113,,東京都大田区,2021,03,21509,54871,18048,408,126,436,632,7934,5846,
131113,,東京都大田区,2021,04,18117,42650,14283,238,82,401,579,4373,3805,
131113,,東京都大田区,2021,05,16723,32705,12633,376,80,404,517,2796,2738,
131113,,東京都大田区,2021,06,18551,38133,14132,337,72,435,549,2908,3131,
131113,,東京都大田区,2021,07,16219,34906,12240,356,78,416,577,2624,2843,
131113,,東京都大田区,2021,08,17520,34309,12158,342,85,460,609,2683,2753,
131113,,東京都大田区,2021,09,17847,33704,12888,220,86,449,593,2625,3079,
131113,,東京都大田区,2021,10,18939,33600,12403,236,88,453,516,2649,2850,
131113,,東京都大田区,2021,11,18583,35675,12742,494,82,438,600,2741,2885,
131113,,東京都大田区,2021,12,17136,34284,11450,319,104,395,624,2522,2832,
131113,,東京都大田区,2022,01,17585,36219,12209,412,76,396,684,2612,2887,
131113,,東京都大田区,2022,02,16553,33450,11554,433,88,34,687,2827,2945,
131113,,東京都大田区,2022,03,20596,49786,14779,413,115,363,727,8208,5585,
131113,,東京都大田区,2022,04,17595,36044,11730,227,69,347,588,4611,3481,
131113,,東京都大田区,2022,05,17734,32785,11349,398,85,370,591,3711,3049,
131113,,東京都大田区,2022,06,19417,35696,12410,302,91,396,527,3295,3093,
131113,,東京都大田区,2022,07,16939,34885,11067,363,82,422,570,3056,2943,
131113,,東京都大田区,2022,08,18534,33788,11322,324,78,429,677,3359,3021,
131113,,東京都大田区,2022,09,18188,33158,11522,261,76,429,616,3224,3111,
131113,,東京都大田区,2022,10,17978,31145,11020,279,81,454,622,3242,2868,
131113,,東京都大田区,2022,11,17808,32328,10718,448,89,421,616,2958,2815,
131113,,東京都大田区,2022,12,18537,32181,9979,330,106,374,662,3082,2843,
131113,,東京都大田区,2023,01,18557,32431,10353,298,68,374,789,3064,2931,
131113,,東京都大田区,2023,02,18039,30254,10447,361,80,371,605,3449,2986,
131113,,東京都大田区,2023,03,20308,42743,12220,479,103,369,633,9684,5537,
