全国地方公共団体コード,ID,地方公共団体名,年,月,戸籍謄抄本等,住民票の写し,印鑑証明,婚姻,離婚,出生,死亡,転入,転出,備考
131156,,東京都杉並区,2022,04,17305,22602,7675,173,56,285,407,5349,3852,
131156,,東京都杉並区,2022,05,16608,20101,7536,286,54,339,381,3585,3241,
131156,,東京都杉並区,2022,06,19506,22900,8358,240,59,329,369,3457,3334,
131156,,東京都杉並区,2022,07,16315,20949,7149,292,53,363,389,3341,3426,
131156,,東京都杉並区,2022,08,18463,21339,7683,255,61,379,502,3672,3601,
131156,,東京都杉並区,2022,09,17628,19864,8010,193,55,321,460,3249,3357,
131156,,東京都杉並区,2022,10,17646,19276,7691,240,61,355,404,3151,3201,
131156,,東京都杉並区,2022,11,18269,20111,7428,408,60,325,486,2840,3019,
131156,,東京都杉並区,2022,12,17273,21145,6972,278,68,313,495,3000,2964,
131156,,東京都杉並区,2023,01,16982,20179,6848,227,56,298,546,2917,2979,
131156,,東京都杉並区,2023,02,18945,19228,6928,277,50,258,454,3246,3469,
131156,,東京都杉並区,2023,03,20294,26631,7916,411,68,284,453,8548,6731,
