全国地方公共団体コード,法人番号,ID,地方公共団体名,名称,名称_カナ,名称_英語,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,設置者,電話番号,内線番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,SSID,提供エリア,URL,備考
131156,,,杉並区,杉並区役所,スギナミクヤクショ,,131156,,東京都杉並区阿佐谷南1丁目15-1,東京都,杉並区,阿佐谷南1丁目,15-1,,35.699595,139.636363,杉並区,,,,,,1668570,suginami-wifi,本庁舎１階・２階ロビー,,
131156,,,杉並区,東京工芸大学 杉並アニメーションミュージアム,トウキョウコウゲイダイガク スギナミアニメーションミュージアム,,131156,,東京都杉並区上荻3丁目29-5杉並会館3階,東京都,杉並区,上荻3丁目,29-5 杉並会館3階,,35.71039,139.607852,杉並区,,,,,,1670043,suginami-wifi,アニメーションミュージアム3階,,
131156,,,杉並区,荻窪地域区民センター,オギクボチイキクミンセンター,,131156,,東京都杉並区荻窪2丁目34-20,東京都,杉並区,荻窪2丁目,34-20,,35.698638,139.618996,杉並区,,,,,,1670051,suginami-wifi,1階談話コーナー,,
131156,,,杉並区,高井戸地域区民センター,タカイドチイキクミンセンター,,131156,,東京都杉並区高井戸東3丁目7-5高井戸市民センター,東京都,杉並区,高井戸東3丁目,7-5 高井戸市民センター,,35.683633,139.616331,杉並区,,,,,,1680072,suginami-wifi,1階くつろぎスペース,,
131156,,,杉並区,西荻地域区民センター,ニシオギチイキクミンセンター,,131156,,東京都杉並区桃井4丁目3-2,東京都,杉並区,桃井4丁目,3-2,,35.712616,139.60207,杉並区,,,,,,1670034,suginami-wifi,1階カウンター周辺,,
131156,,,杉並区,阿佐谷地域区民センター,アサガヤチイキクミンセンター,,131156,,東京都杉並区阿佐谷北1丁目1-1,東京都,杉並区,阿佐谷北1丁目,1-1,,35.70545,139.641003,杉並区,,,,,,1660001,suginami-wifi,1階事務所周辺,,
131156,,,杉並区,高円寺地域区民センター,コウエンジチイキクミンセンター,,131156,,東京都杉並区梅里1丁目22番32号セシオン杉並,東京都,杉並区,梅里1丁目,22-32 セシオン杉並,,35.683644,139.616303,杉並区,,,,,,1660011,suginami-wifi,1階ロビー周辺,,
131156,,,杉並区,永福和泉地域区民センター,エイフクイズミチイキクミンセンター,,131156,,東京都杉並区和泉3丁目8-18,東京都,杉並区,和泉3丁目,8-18,,35.675722,139.64589,杉並区,,,,,,1680063,suginami-wifi,1階ホール周辺,,
131156,,,杉並区,井草地域区民センター,イグサチイキクミンセンター,,131156,,東京都杉並区下井草5丁目7-22,東京都,杉並区,下井草5丁目,7-22,,35.720608,139.616443,杉並区,,,,,,1670022,suginami-wifi,談話コーナー,,
131156,,,杉並区,久我山会館,クガヤマカイカン,,131156,,東京都杉並区久我山3丁目23-20,東京都,杉並区,久我山3丁目,23-20,,35.686582,139.599273,杉並区,,,,,,1680082,suginami-wifi,1階ロビー周辺,,
131156,,,杉並区,杉並会館,スギナミカイカン,,131156,,東京都杉並区上荻3丁目29-5,東京都,杉並区,上荻3丁目,29-5,,35.710433,139.607833,杉並区,,,,,,1670043,suginami-wifi,1階ロビー周辺,,
131156,,,杉並区,コミュニティふらっと阿佐谷,コミュニティフラットアサガヤ,,131156,,東京都杉並区阿佐谷北2丁目18-17,東京都,杉並区,阿佐谷北2丁目,18-17,,35.706116,139.633669,杉並区,,,,,,1660001,suginami-wifi,1階事務所周辺,,
131156,,,杉並区,コミュニティふらっと馬橋,コミュニティフラットマバシ,,131156,,東京都杉並区高円寺南3丁目29-5,東京都,杉並区,高円寺南3丁目,29-5,,35.702001,139.643861,杉並区,,,,,,1660003,suginami-wifi,1階窓際周辺,,
131156,,,杉並区,コミュニティふらっと東原,コミュニティフラットヒガシハラ,,131156,,東京都杉並区下井草1丁目23-23,東京都,杉並区,下井草1丁目,23-23,,35.715743,139.631444,杉並区,,,,,,1670022,suginami-wifi,1階ラウンジ2周辺,,
