,,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,,,,
品種,,合計,,,定期航路,,,,,,,,,,,,,,,,,,品種,,,,,,,,,
,,,,,合計,,,北海道,,,東北,,,関東,,,伊豆諸島,,,中部,,,,,,,,,,,,
,,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,,,,,,,,,
合計,,"2,892,666","1,595,660","1,297,006","2,343,363","1,230,582","1,112,781","747,220","398,598","348,622","398,542","215,553","182,989","1,226",130,"1,096","2,415","1,747",668,"259,937","54,770","205,167",合計,,,,,,,,,
農水産品,,"189,487","113,757","75,730","81,414","32,787","48,627","50,648","14,361","36,287","21,109","12,274","8,835",-,-,-,30,30,-,"1,317",952,365,農水産品,,,,,,,,,
1,麦,"11,564","10,764",800,"4,980","4,180",800,"4,330","3,735",595,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,,,,
2,米,"3,240","1,120","2,120","2,635",515,"2,120","2,175",60,"2,115",-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,,,,
3,とうもろこし,427,427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,,,,
4,豆類,"17,422","16,315","1,107","3,235","2,220","1,015","2,245","1,785",460,200,200,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,,,,
5,その他雑穀,"2,232","1,847",385,770,385,385,515,130,385,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,,,,
6,野菜・果物,"85,603","51,786","33,817","45,135","12,300","32,835","32,750","5,222","27,528","6,865","3,998","2,867",-,-,-,30,30,-,110,-,110,6,野菜・果物,,,,,,,,
7,綿花,30,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,,,,
8,その他農産品,"6,286","5,159","1,127","1,050",350,700,940,260,680,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,,,,
9,羊毛,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,,,,
10,その他畜産品,"22,344","6,969","15,375","2,525","1,460","1,065","1,518",478,"1,040",627,627,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,,,,
11,水産品,"40,318","19,349","20,969","21,084","11,377","9,707","6,175","2,691","3,484","13,417","7,449","5,968",-,-,-,-,-,-,"1,207",952,255,11,水産品,,,,,,,,
林産品,,"60,861","52,835","8,026","44,258","42,894","1,364","10,150","9,130","1,020","27,885","27,885",-,-,-,-,83,79,4,"3,685","3,685",-,林産品,,,,,,,,,
12,原木,22,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,,,,
13,製材,"47,906","46,893","1,013","37,684","37,019",665,"8,270","7,620",650,"25,740","25,740",-,-,-,-,79,79,-,"3,465","3,465",-,13,製材,,,,,,,,
14,樹脂類,"3,195","2,790",405,"3,150","2,745",405,985,890,95,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,,,,
15,木材チップ,"4,738",-,"4,738",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,,,,
16,その他林産品,"4,755","2,920","1,835","3,179","2,920",259,665,410,255,"2,145","2,145",-,-,-,-,4,-,4,220,220,-,16,その他林産品,,,,,,,,
17,薪炭,245,210,35,245,210,35,230,210,20,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,,,,
鉱産品,,"7,316","6,426",890,"4,858","3,968",890,"1,803","1,523",280,825,825,-,-,-,-,-,-,-,"1,100","1,100",-,鉱産品,,,,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,,,,
20,金属鉱,"1,950","1,950",-,75,75,-,75,75,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,,,,
21,砂利・砂,"1,886","1,206",680,"1,623",943,680,833,738,95,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,,,,
22,石材,713,643,70,655,585,70,345,300,45,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,,,,
25,石灰石,215,200,15,215,200,15,215,200,15,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,,,,
27,非金属鉱物,"2,552","2,427",125,"2,290","2,165",125,335,210,125,825,825,-,-,-,-,-,-,-,"1,100","1,100",-,27,非金属鉱物,,,,,,,,
金属機械工業品,,"221,646","151,902","69,744","150,016","110,356","39,660","43,006","17,996","25,010","37,337","29,499","7,838",630,30,600,283,283,-,"10,712","8,480","2,232",金属機械工業品,,,,,,,,,
28,鉄鋼,355,270,85,235,150,85,145,145,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,,,,
29,鋼材,"2,246","1,305",941,"1,995","1,255",740,850,575,275,-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,,,,
30,非鉄金属,"3,729","3,529",200,200,-,200,185,-,185,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,,,,
31,金属製品,"18,926","9,757","9,169","10,133","5,018","5,115","7,110","3,535","3,575",-,-,-,-,-,-,283,283,-,-,-,-,31,金属製品,,,,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,,,,
33,完成自動車,"2,824","2,157",667,"2,314","2,017",297,"2,309","2,012",297,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,,,,
34,その他輸送用車両,147,112,35,87,52,35,87,52,35,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,,,,
35,二輪自動車,5,-,5,5,-,5,5,-,5,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,,,,
36,自動車部品,"41,965","20,502","21,463","32,371","16,360","16,011","22,065","6,290","15,775",56,-,56,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,,,,
37,その他輸送機械,34,32,2,3,1,2,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,,,,
38,産業機械,"9,304","3,202","6,102","1,816",985,831,"1,421",795,626,-,-,-,-,-,-,-,-,-,-,-,-,38,産業機械,,,,,,,,
39,電気機械,"44,231","32,426","11,805","27,300","20,444","6,856","4,526","3,411","1,115","16,860","13,458","3,402",330,30,300,-,-,-,"3,729","3,015",714,39,電気機械,,,,,,,,
40,測量・光学・医療機械,"41,317","27,940","13,377","28,874","21,536","7,338","1,040",5,"1,035","20,421","16,041","4,380",300,-,300,-,-,-,"6,848","5,330","1,518",40,測量・光学・医療機械,,,,,,,,
41,事務用機器,"43,470","42,593",877,"42,343","41,488",855,"1,350",515,835,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,,,,
42,その他機械,"13,093","8,077","5,016","2,340","1,050","1,290","1,910",660,"1,250",-,-,-,-,-,-,-,-,-,135,135,-,42,その他機械,,,,,,,,
化学工業品,,"95,084","66,808","28,276","69,509","53,468","16,041","49,855","45,582","4,273","6,924","2,220","4,704",54,-,54,151,151,-,"1,625",220,"1,405",化学工業品,,,,,,,,,
43,陶磁器,94,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,,,,
44,セメント,946,741,205,810,735,75,525,450,75,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,,,,
45,ガラス類,"1,211","1,114",97,970,945,25,270,245,25,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,,,,
46,窯業品,"4,065","3,075",990,"1,085","1,050",35,"1,055","1,045",10,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,,,,
49,その他の石油,"3,945","3,780",165,"3,945","3,780",165,"2,020","1,915",105,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,,,,
50,LNG/液化天然ガス,5,-,5,5,-,5,5,-,5,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,,,,
51,LPG/液化石油ガス,"2,487","2,462",25,236,211,25,70,60,10,-,-,-,-,-,-,151,151,-,-,-,-,51,LPG/液化石油ガス,,,,,,,,
52,その他石油製品,765,725,40,700,660,40,545,525,20,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,,,,
55,化学薬品,"46,221","39,319","6,902","43,862","37,694","6,168","38,287","36,634","1,653",-,-,-,-,-,-,-,-,-,-,-,-,55,化学薬品,,,,,,,,
56,化学肥料,"4,600","2,145","2,455","4,555","2,115","2,440","2,735","1,135","1,600",-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,,,,
57,その他化学工業品,"30,745","13,353","17,392","13,341","6,278","7,063","4,343","3,573",770,"6,924","2,220","4,704",54,-,54,-,-,-,"1,625",220,"1,405",57,その他化学工業品,,,,,,,,
軽工業品,,"541,903","308,878","233,025","433,653","215,774","217,879","254,961","134,321","120,640","15,017","11,455","3,562",30,30,-,250,250,-,"8,464","5,926","2,538",軽工業品,,,,,,,,,
58,紙・パルプ,"141,997","30,578","111,419","129,540","21,520","108,020","78,080","14,465","63,615","1,100","1,100",-,-,-,-,-,-,-,"2,750","2,750",-,58,紙・パルプ,,,,,,,,
59,糸及び紡績半製品,244,184,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,,,,
60,その他繊維工業品,"2,089","1,900",189,885,885,-,885,885,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,,,,
61,砂糖,"59,395","10,644","48,751","49,452","7,135","42,317","41,281","3,265","38,016","2,410",-,"2,410",-,-,-,-,-,-,"1,616",-,"1,616",61,砂糖,,,,,,,,
62,製造食品,"130,957","104,105","26,852","104,716","82,853","21,863","45,945","32,746","13,199","9,527","8,375","1,152",30,30,-,154,154,-,"3,328","2,406",922,62,製造食品,,,,,,,,
63,飲料,"138,569","106,212","32,357","129,390","97,101","32,289","82,750","81,120","1,630",-,-,-,-,-,-,96,96,-,-,-,-,63,飲料,,,,,,,,
64,水,"13,060",645,"12,415","13,060",645,"12,415","3,760",300,"3,460",-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,,,,
65,たばこ,"1,500","1,425",75,"1,440","1,365",75,60,60,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,,,,
66,その他食料工業品,"54,092","53,185",907,"5,170","4,270",900,"2,200","1,480",720,"1,980","1,980",-,-,-,-,-,-,-,770,770,-,66,その他食料工業品,,,,,,,,
雑工業品,,"161,156","142,263","18,893","139,273","126,447","12,826","89,739","80,374","9,365","12,295","12,271",24,70,70,-,106,97,9,"5,936","5,323",613,雑工業品,,,,,,,,,
67,がん具,266,150,116,155,150,5,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,,,,
