,,,,,,,,,,,,(単位：TEU）,,,,,,,,,,,,,,,,,,,,,,,,,,,
航路別,合計,,,ドライ,,,リーファ,,,その他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,,,,,,,,,,,,,,,,,,,,,,,,,,
合計,"4,513,742","2,128,992","2,384,750","3,761,314","1,796,905","1,964,409","645,346","281,525","363,821","107,081","50,562","56,519",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"3,310,715","934,492","2,376,223","2,812,538","854,233","1,958,305","425,178","62,147","363,031","72,998","18,112","54,886",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"1,203,027","1,194,500","8,527","948,776","942,672","6,104","220,168","219,378",790,"34,083","32,450","1,633",,,,,,,,,,,,,,,,,,,,,,,,,,,
定期航路計,"4,513,741","2,128,992","2,384,749","3,761,314","1,796,905","1,964,409","645,346","281,525","363,821","107,081","50,562","56,519",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"3,310,714","934,492","2,376,222","2,812,538","854,233","1,958,305","425,178","62,147","363,031","72,998","18,112","54,886",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"1,203,027","1,194,500","8,527","948,776","942,672","6,104","220,168","219,378",790,"34,083","32,450","1,633",,,,,,,,,,,,,,,,,,,,,,,,,,,
世界一周,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
北米西岸(メキシコ含む),"541,318","275,739","265,579","400,548","219,202","181,346","138,641","55,534","83,107","2,129","1,003","1,126",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"373,567","110,764","262,803","278,857","100,251","178,606","92,866","9,762","83,104","1,844",751,"1,093",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"167,751","164,975","2,776","121,691","118,951","2,740","45,775","45,772",3,285,252,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
北米東岸(カリビア海含む),"142,129","81,448","60,681","108,373","62,201","46,172","32,937","18,851","14,086",819,396,423,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"114,187","53,675","60,512","96,788","50,700","46,088","16,698","2,650","14,048",701,325,376,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"27,942","27,773",169,"11,585","11,501",84,"16,239","16,201",38,118,71,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
北欧・地中海,"357,100","204,892","152,208","266,684","153,152","113,532","83,251","48,560","34,691","7,165","3,180","3,985",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"326,203","174,469","151,734","266,214","152,726","113,488","53,657","18,966","34,691","6,332","2,777","3,555",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"30,897","30,423",474,470,426,44,"29,594","29,594",-,833,403,430,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米西岸,"53,724","25,019","28,705","17,328","8,177","9,151","36,113","16,711","19,402",283,131,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"32,888","4,524","28,364","13,368","4,419","8,949","19,473",73,"19,400",47,32,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"20,836","20,495",341,"3,960","3,758",202,"16,640","16,638",2,236,99,137,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米東岸,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米東岸・南ア経由,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
アフリカ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
オセアニア,"25,531","10,419","15,112","13,482","5,967","7,515","11,958","4,400","7,558",91,52,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"17,819","2,844","14,975","9,798","2,383","7,415","8,008",450,"7,558",13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"7,712","7,575",137,"3,684","3,584",100,"3,950","3,950",-,78,41,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
印パ･ペルシャ･ベンガル,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
東南アジア,"1,719,464","686,510","1,032,954","1,531,465","627,593","903,872","168,438","54,361","114,077","19,561","4,556","15,005",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"1,430,352","399,925","1,030,427","1,272,886","370,380","902,506","139,061","25,414","113,647","18,405","4,131","14,274",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"289,112","286,585","2,527","258,579","257,213","1,366","29,377","28,947",430,"1,156",425,731,,,,,,,,,,,,,,,,,,,,,,,,,,,
台湾,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国,"186,659","90,663","95,996","140,578","67,681","72,897","8,877","3,172","5,705","37,204","19,810","17,394",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"129,978","34,728","95,250","99,238","26,821","72,417","6,578","1,098","5,480","24,162","6,809","17,353",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"56,681","55,935",746,"41,340","40,860",480,"2,299","2,074",225,"13,042","13,001",41,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国(香港含む),"1,487,816","754,302","733,514","1,282,856","652,932","629,924","165,131","79,936","85,195","39,829","21,434","18,395",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"885,720","153,563","732,157","775,389","146,553","628,836","88,837","3,734","85,103","21,494","3,276","18,218",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"602,096","600,739","1,357","507,467","506,379","1,088","76,294","76,202",92,"18,335","18,158",177,,,,,,,,,,,,,,,,,,,,,,,,,,,
ナホトカ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
不定期航路,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）四捨五入しているので、合計の数字と内訳の数字が一致しない場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
