,,,,,,,,,,,,,,,,(単位：個）,,,,,,,,,,,,,,,
航路別,合計,,,,ドライ,,,,リーファ,,,,その他,,,,,,,,,,,,,,,,,,
,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,,,,,,,,,,,,,,,
合計,"1,430,004","475,275","954,664",65,"1,202,016","439,639","762,312",65,"194,223","24,625","169,598",-,"33,765","11,011","22,754",-,,,,,,,,,,,,,,,
実入,"1,423,879","471,552","952,262",65,"1,197,625","436,961","760,599",65,"193,638","24,245","169,393",-,"32,616","10,346","22,270",-,,,,,,,,,,,,,,,
空,"6,125","3,723","2,402",-,"4,391","2,678","1,713",-,585,380,205,-,"1,149",665,484,-,,,,,,,,,,,,,,,
定期航路計,"1,430,004","475,275","954,664",65,"1,202,016","439,639","762,312",65,"194,223","24,625","169,598",-,"33,765","11,011","22,754",-,,,,,,,,,,,,,,,
実入,"1,423,879","471,552","952,262",65,"1,197,625","436,961","760,599",65,"193,638","24,245","169,393",-,"32,616","10,346","22,270",-,,,,,,,,,,,,,,,
空,"6,125","3,723","2,402",-,"4,391","2,678","1,713",-,585,380,205,-,"1,149",665,484,-,,,,,,,,,,,,,,,
世界一周,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
北米西岸(メキシコ含む),"145,737","25,896","119,838",3,"103,004","24,663","78,338",3,"41,721",335,"41,386",-,"1,012",898,114,-,,,,,,,,,,,,,,,
実入,"144,139","25,476","118,660",3,"101,438","24,271","77,164",3,"41,719",334,"41,385",-,982,871,111,-,,,,,,,,,,,,,,,
空,"1,598",420,"1,178",-,"1,566",392,"1,174",-,2,1,1,-,30,27,3,-,,,,,,,,,,,,,,,
北米東岸(カリビア海含む),"33,714","6,747","26,967",-,"26,207","6,242","19,965",-,"7,119",152,"6,967",-,388,353,35,-,,,,,,,,,,,,,,,
実入,"33,581","6,650","26,931",-,"26,149","6,210","19,939",-,"7,091",134,"6,957",-,341,306,35,-,,,,,,,,,,,,,,,
空,133,97,36,-,58,32,26,-,28,18,10,-,47,47,-,-,,,,,,,,,,,,,,,
北欧・地中海,"89,796","27,399","62,336",61,"68,311","23,105","45,145",61,"18,336","1,981","16,355",-,"3,149","2,313",836,-,,,,,,,,,,,,,,,
実入,"89,446","27,173","62,212",61,"68,287","23,101","45,125",61,"18,336","1,981","16,355",-,"2,823","2,091",732,-,,,,,,,,,,,,,,,
空,350,226,124,-,24,4,20,-,-,-,-,-,326,222,104,-,,,,,,,,,,,,,,,
南米西岸,"16,144","3,583","12,561",-,"6,314","3,477","2,837",-,"9,724",46,"9,678",-,106,60,46,-,,,,,,,,,,,,,,,
実入,"15,951","3,538","12,413",-,"6,213","3,477","2,736",-,"9,723",46,"9,677",-,15,15,-,-,,,,,,,,,,,,,,,
空,193,45,148,-,101,-,101,-,1,-,1,-,91,45,46,-,,,,,,,,,,,,,,,
南米東岸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
南米東岸・南ア経由,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
アフリカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
オセアニア,"10,523","5,934","4,589",-,"4,975","2,435","2,540",-,"5,528","3,498","2,030",-,20,1,19,-,,,,,,,,,,,,,,,
実入,"10,429","5,883","4,546",-,"4,900","2,385","2,515",-,"5,528","3,498","2,030",-,1,-,1,-,,,,,,,,,,,,,,,
空,94,51,43,-,75,50,25,-,-,-,-,-,19,1,18,-,,,,,,,,,,,,,,,
印パ･ペルシャ･ベンガル,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
東南アジア,"624,550","216,146","408,403",1,"553,261","202,650","350,610",1,"61,871","9,665","52,206",-,"9,418","3,831","5,587",-,,,,,,,,,,,,,,,
実入,"622,484","214,541","407,942",1,"552,031","201,556","350,474",1,"61,528","9,409","52,119",-,"8,925","3,576","5,349",-,,,,,,,,,,,,,,,
空,"2,066","1,605",461,-,"1,230","1,094",136,-,343,256,87,-,493,255,238,-,,,,,,,,,,,,,,,
台湾,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
韓国,"66,510","37,024","29,486",-,"53,487","34,077","19,410",-,"3,501","1,297","2,204",-,"9,522","1,650","7,872",-,,,,,,,,,,,,,,,
実入,"65,915","36,580","29,335",-,"53,078","33,739","19,339",-,"3,348","1,216","2,132",-,"9,489","1,625","7,864",-,,,,,,,,,,,,,,,
空,595,444,151,-,409,338,71,-,153,81,72,-,33,25,8,-,,,,,,,,,,,,,,,
中国(香港含む),"443,030","152,546","290,484",-,"386,457","142,990","243,467",-,"46,423","7,651","38,772",-,"10,150","1,905","8,245",-,,,,,,,,,,,,,,,
実入,"441,934","151,711","290,223",-,"385,529","142,222","243,307",-,"46,365","7,627","38,738",-,"10,040","1,862","8,178",-,,,,,,,,,,,,,,,
空,"1,096",835,261,-,928,768,160,-,58,24,34,-,110,43,67,-,,,,,,,,,,,,,,,
ナホトカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
不定期航路,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
